PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,15,8,7,276.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630639,1610612761
AJ Green,MIL,62,36,26,1389.0,46,109,42.199999999999996,29.0,74.0,39.2,55.50000000000001,121,1631260,1610612749
AJ Johnson,WAS,15,5,10,178.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1642358,1610612764
Aaron Gordon,DEN,41,27,14,1117.0,31,77,40.300000000000004,16.0,39.0,41.0,50.6,78,203932,1610612743
Aaron Holiday,HOU,53,33,20,671.0,18,55,32.7,8.0,31.0,25.8,40.0,44,1628988,1610612745
Aaron Nesmith,IND,33,19,14,830.0,22,54,40.699999999999996,11.0,28.0,39.300000000000004,50.9,55,1630174,1610612754
Aaron Wiggins,OKC,68,56,12,1535.0,35,95,36.8,17.0,50.0,34.0,45.800000000000004,87,1630598,1610612760
Adam Flagler,OKC,28,25,3,127.0,7,21,33.300000000000004,3.0,14.0,21.4,40.5,17,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,53,37,16,1459.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,37,18,19,652.0,18,42,42.9,10.0,23.0,43.5,54.800000000000004,46,202692,1610612748
Alex Caruso,OKC,44,36,8,844.0,5,26,19.2,3.0,16.0,18.8,25.0,13,1627936,1610612760
Alex Ducas,OKC,18,17,1,90.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,44,21,23,360.0,2,2,100.0,1.0,1.0,100.0,125.0,5,203458,1610612747
Alex Reese,PHI,10,3,7,140.0,0,0,,0.0,0.0,,,0,1642024,1610612755
Alex Sarr,WAS,53,10,43,1424.0,18,55,32.7,2.0,10.0,20.0,34.5,38,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,66,45,21,2072.0,42,104,40.400000000000006,0.0,8.0,0.0,40.400000000000006,84,1630578,1610612745
Amen Thompson,HOU,60,37,23,1952.0,28,79,35.4,1.0,10.0,10.0,36.1,57,1641708,1610612745
Amir Coffey,LAC,67,38,29,1698.0,50,116,43.1,8.0,26.0,30.8,46.6,108,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,8,20,40.0,4.0,9.0,44.4,50.0,20,1641748,1610612749
Andrew Nembhard,IND,53,34,19,1530.0,70,165,42.4,9.0,33.0,27.3,45.2,149,1629614,1610612754
Andrew Wiggins,MIA,54,23,31,1666.0,58,182,31.900000000000002,29.0,91.0,31.900000000000002,39.800000000000004,145,203952,1610612748
Anfernee Simons,POR,66,28,38,2159.0,182,469,38.800000000000004,95.0,271.0,35.099999999999994,48.9,459,1629014,1610612757
Anthony Black,ORL,66,30,36,1565.0,32,104,30.8,9.0,38.0,23.7,35.099999999999994,73,1641710,1610612753
