PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,23,13,10,406.0,3,9,33.300000000000004,3.0,7.0,42.9,50.0,9,1630639,1610612761
AJ Green,MIL,70,41,29,1596.0,49,124,39.5,31.0,84.0,36.9,52.0,129,1631260,1610612749
AJ Johnson,WAS,26,7,19,521.0,9,37,24.3,9.0,35.0,25.7,36.5,27,1642358,1610612764
Aaron Gordon,DEN,48,30,18,1344.0,40,96,41.699999999999996,19.0,46.0,41.3,51.6,99,203932,1610612743
Aaron Holiday,HOU,59,39,20,739.0,19,60,31.7,8.0,35.0,22.900000000000002,38.3,46,1628988,1610612745
Aaron Nesmith,IND,43,27,16,1077.0,26,67,38.800000000000004,11.0,31.0,35.5,47.0,63,1630174,1610612754
Aaron Wiggins,OKC,73,59,14,1640.0,38,102,37.3,19.0,53.0,35.8,46.6,95,1630598,1610612760
Adam Flagler,OKC,34,31,3,146.0,8,26,30.8,4.0,17.0,23.5,38.5,20,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,55,11,44,809.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,59,43,16,1631.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,47,25,22,826.0,29,62,46.800000000000004,16.0,38.0,42.1,59.699999999999996,74,202692,1610612748
Alex Caruso,OKC,53,43,10,1014.0,9,34,26.5,5.0,21.0,23.799999999999997,33.800000000000004,23,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,45,21,24,366.0,2,2,100.0,1.0,1.0,100.0,125.0,5,203458,1610612747
Alex Reese,PHI,14,3,11,205.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642024,1610612755
Alex Sarr,WAS,64,12,52,1747.0,24,70,34.300000000000004,3.0,12.0,25.0,36.4,51,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,75,52,23,2371.0,44,116,37.9,0.0,8.0,0.0,37.9,88,1630578,1610612745
Amen Thompson,HOU,68,43,25,2199.0,32,93,34.4,2.0,13.0,15.4,35.5,66,1641708,1610612745
Amir Coffey,LAC,71,40,31,1744.0,51,121,42.1,8.0,28.0,28.599999999999998,45.5,110,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,65,37,28,937.0,8,22,36.4,4.0,9.0,44.4,45.5,20,1641748,1610612749
Andrew Nembhard,IND,63,42,21,1838.0,83,191,43.5,11.0,41.0,26.8,46.300000000000004,177,1629614,1610612754
Andrew Wiggins,MIA,58,26,32,1791.0,71,201,35.3,31.0,94.0,33.0,43.0,173,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,192,501,38.3,101.0,291.0,34.699999999999996,48.4,485,1629014,1610612757
Anthony Black,ORL,75,37,38,1786.0,38,120,31.7,11.0,45.0,24.4,36.3,87,1641710,1610612753
Anthony Davis,DAL,49,29,20,1642.0,76,183,41.5,4.0,18.0,22.2,42.6,156,203076,1610612742
Anthony Edwards,MIN,76,45,31,2763.0,322,850,37.9,222.0,571.0,38.9,50.9,866,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,0,0,,0.0,0.0,,,0,1641817,1610612752
Antonio Reeves,NOP,41,6,35,549.0,26,61,42.6,10.0,27.0,37.0,50.8,62,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,57,33,24,1280.0,5,29,17.2,1.0,7.0,14.299999999999999,19.0,11,1641709,1610612765
Austin Reaves,LAL,71,44,27,2479.0,147,381,38.6,80.0,229.0,34.9,49.1,374,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,76,35,41,2617.0,118,288,41.0,12.0,41.0,29.299999999999997,43.1,248,1628389,1610612748
Baylor Scheierman,BOS,28,25,3,303.0,7,16,43.8,5.0,9.0,55.60000000000001,59.4,19,1631248,1610612738
Ben Sheppard,IND,63,40,23,1230.0,9,26,34.599999999999994,4.0,20.0,20.0,42.3,22,1641767,1610612754
Ben Simmons,LAC,49,24,25,1097.0,10,20,50.0,,,,50.0,20,1627732,1610612746
Bennedict Mathurin,IND,70,42,28,2085.0,84,271,31.0,43.0,153.0,28.1,38.9,211,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,25,8,17,480.0,0,1,0.0,,,,0.0,0,202687,1610612759
Blake Wesley,SAS,55,21,34,614.0,7,22,31.8,2.0,6.0,33.300000000000004,36.4,16,1631104,1610612759
Bobby Portis,MIL,47,28,19,1189.0,53,131,40.5,5.0,9.0,55.60000000000001,42.4,111,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,51,30,21,1282.0,68,157,43.3,28.0,78.0,35.9,52.2,164,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,31,60,51.7,6.0,22.0,27.3,56.699999999999996,68,1629626,1610612756
Bones Hyland,MIN,24,11,13,239.0,25,66,37.9,20.0,50.0,40.0,53.0,70,1630538,1610612750
Bradley Beal,PHX,51,21,30,1635.0,103,248,41.5,22.0,71.0,31.0,46.0,228,203078,1610612756
Branden Carlson,OKC,29,26,3,181.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,61,37,24,1610.0,88,224,39.300000000000004,35.0,110.0,31.8,47.099999999999994,211,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,14,37,37.8,4.0,21.0,19.0,43.2,32,1630314,1610612742
Braxton Key,GSW,2,2,0,8.0,0,0,,0.0,0.0,,,0,1630296,1610612744
Brice Sensabaugh,UTA,68,13,55,1324.0,64,167,38.3,31.0,89.0,34.8,47.599999999999994,159,1641729,1610612762
Bronny James,LAL,24,15,9,137.0,9,24,37.5,6.0,16.0,37.5,50.0,24,1642355,1610612747
Brook Lopez,MIL,78,45,33,2498.0,30,78,38.5,5.0,13.0,38.5,41.699999999999996,65,201572,1610612749
Bruce Brown,NOP,41,15,26,922.0,24,66,36.4,3.0,6.0,50.0,38.6,51,1628971,1610612740
