PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,10.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,28,16,12,608.0,26,56,46.400000000000006,18.0,43.0,41.9,62.5,70,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,7,23,30.4,5.0,14.0,35.699999999999996,41.3,19,203932,1610612743
Aaron Holiday,HOU,19,13,6,178.0,5,15,33.300000000000004,3.0,11.0,27.3,43.3,13,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,29,24,5,562.0,11,35,31.4,6.0,17.0,35.3,40.0,28,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,15,2,13,102.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,29,24,5,452.0,10,20,50.0,2.0,5.0,40.0,55.00000000000001,22,1642349,1610612760
Al Horford,BOS,23,16,7,647.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,14,9,5,237.0,7,12,58.3,3.0,4.0,75.0,70.8,17,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,23,11,12,165.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,25,4,21,680.0,12,29,41.4,1.0,5.0,20.0,43.1,25,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,30,21,9,927.0,24,57,42.1,0.0,5.0,0.0,42.1,48,1630578,1610612745
Amen Thompson,HOU,30,21,9,820.0,12,31,38.7,0.0,4.0,0.0,38.7,24,1641708,1610612745
Amir Coffey,LAC,29,17,12,711.0,20,41,48.8,4.0,12.0,33.300000000000004,53.7,44,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,28,16,12,512.0,4,12,33.300000000000004,2.0,6.0,33.300000000000004,41.699999999999996,10,1641748,1610612749
Andrew Nembhard,IND,17,10,7,447.0,18,52,34.599999999999994,0.0,6.0,0.0,34.599999999999994,36,1629614,1610612754
Andrew Wiggins,GSW,25,12,13,725.0,28,89,31.5,13.0,40.0,32.5,38.800000000000004,69,203952,1610612744
Anfernee Simons,POR,27,8,19,836.0,58,170,34.1,35.0,110.0,31.8,44.4,151,1629014,1610612757
Anthony Black,ORL,32,19,13,761.0,16,56,28.599999999999998,4.0,25.0,16.0,32.1,36,1641710,1610612753
Anthony Davis,LAL,29,17,12,1001.0,34,92,37.0,2.0,8.0,25.0,38.0,70,203076,1610612747
Anthony Edwards,MIN,29,15,14,1042.0,129,326,39.6,82.0,200.0,41.0,52.1,340,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,7,15,46.7,2.0,7.0,28.599999999999998,53.300000000000004,16,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,11,6,5,185.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1641709,1610612765
Austin Reaves,LAL,25,15,10,851.0,44,116,37.9,26.0,72.0,36.1,49.1,114,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,7,24,29.2,3.0,13.0,23.1,35.4,17,1630245,1610612741
Bam Adebayo,MIA,28,15,13,976.0,36,89,40.400000000000006,6.0,15.0,40.0,43.8,78,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,17,9,8,338.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1641767,1610612754
Ben Simmons,BKN,24,10,14,598.0,3,7,42.9,,,,42.9,6,1627732,1610612751
Bennedict Mathurin,IND,31,15,16,1025.0,42,129,32.6,23.0,75.0,30.7,41.5,107,1631097,1610612754
Bilal Coulibaly,WAS,26,5,21,903.0,24,70,34.300000000000004,7.0,16.0,43.8,39.300000000000004,55,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,28,15,13,698.0,32,79,40.5,3.0,4.0,75.0,42.4,67,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,10,33,30.3,4.0,19.0,21.099999999999998,36.4,24,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,5,7,71.39999999999999,0.0,1.0,0.0,71.39999999999999,10,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,16,41,39.0,14.0,33.0,42.4,56.10000000000001,46,1630538,1610612746
Bradley Beal,PHX,19,10,9,644.0,46,113,40.699999999999996,16.0,41.0,39.0,47.8,108,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,28,14,14,683.0,30,82,36.6,11.0,40.0,27.500000000000004,43.3,71,1641764,1610612744
Brandon Boston,NOP,28,3,25,737.0,48,129,37.2,11.0,42.0,26.200000000000003,41.5,107,1630527,1610612740
Brandon Clarke,MEM,30,21,9,550.0,3,5,60.0,0.0,0.0,,60.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,47,157,29.9,27.0,91.0,29.7,38.5,121,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,23,4,19,379.0,17,42,40.5,10.0,24.0,41.699999999999996,52.400000000000006,44,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,29,16,13,942.0,9,25,36.0,1.0,3.0,33.300000000000004,38.0,19,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,29,15,14,675.0,27,83,32.5,20.0,63.0,31.7,44.6,74,1627741,1610612744
CJ McCollum,NOP,18,3,15,601.0,43,140,30.7,18.0,70.0,25.7,37.1,104,203468,1610612740
Cade Cunningham,DET,27,13,14,979.0,87,208,41.8,43.0,108.0,39.800000000000004,52.2,217,1630595,1610612765
Caleb Houstan,ORL,19,10,9,111.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631216,1610612753
Caleb Martin,PHI,23,8,15,676.0,11,44,25.0,0.0,11.0,0.0,25.0,22,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,23,11,12,450.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,6,6,0,59.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,12,9,3,151.0,9,26,34.599999999999994,5.0,19.0,26.3,44.2,23,1641715,1610612745
Cameron Johnson,BKN,29,12,17,953.0,43,103,41.699999999999996,25.0,61.0,41.0,53.900000000000006,111,1629661,1610612751
Cameron Payne,NYK,24,18,6,389.0,23,61,37.7,15.0,39.0,38.5,50.0,61,1626166,1610612752
Caris LeVert,CLE,24,22,2,576.0,20,34,58.8,14.0,24.0,58.3,79.4,54,1627747,1610612739
Carlton Carrington,WAS,28,5,23,822.0,46,109,42.199999999999996,20.0,56.0,35.699999999999996,51.4,112,1642267,1610612764
Cason Wallace,OKC,29,24,5,769.0,9,29,31.0,4.0,15.0,26.700000000000003,37.9,22,1641717,1610612760
Charles Bassey,SAS,20,12,8,219.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,28,7,21,512.0,7,20,35.0,0.0,7.0,0.0,35.0,14,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,30,15,15,864.0,73,164,44.5,39.0,102.0,38.2,56.39999999999999,185,101108,1610612759
Christian Braun,DEN,27,15,12,915.0,9,19,47.4,5.0,10.0,50.0,60.5,23,1631128,1610612743
Christian Koloko,LAL,19,12,7,178.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,31,16,15,712.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,29,11,18,944.0,53,145,36.6,34.0,96.0,35.4,48.3,140,1629632,1610612741
Cody Martin,CHA,30,7,23,779.0,20,58,34.5,8.0,24.0,33.300000000000004,41.4,48,1628998,1610612766
Cody Williams,UTA,17,4,13,324.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,20,9,11,117.0,3,8,37.5,1.0,1.0,100.0,43.8,7,1641732,1610612758
Cole Anthony,ORL,29,18,11,343.0,21,54,38.9,8.0,22.0,36.4,46.300000000000004,50,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,29,7,22,820.0,57,138,41.3,29.0,68.0,42.6,51.800000000000004,143,1629012,1610612762
Corey Kispert,WAS,23,4,19,626.0,11,34,32.4,7.0,21.0,33.300000000000004,42.6,29,1630557,1610612764
Cory Joseph,ORL,17,9,8,94.0,4,8,50.0,2.0,4.0,50.0,62.5,10,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,4,9,44.4,2.0,5.0,40.0,55.60000000000001,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,LAL,28,15,13,735.0,46,113,40.699999999999996,25.0,62.0,40.300000000000004,51.800000000000004,117,1626156,1610612747
