PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,42,24,18,921.0,31,77,40.300000000000004,20.0,54.0,37.0,53.2,82,1631260,1610612749
AJ Johnson,MIL,7,4,3,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642358,1610612749
Aaron Gordon,DEN,29,19,10,777.0,19,51,37.3,9.0,25.0,36.0,46.1,47,203932,1610612743
Aaron Holiday,HOU,36,22,14,409.0,11,32,34.4,5.0,17.0,29.4,42.199999999999996,27,1628988,1610612745
Aaron Nesmith,IND,14,8,6,294.0,7,19,36.8,4.0,9.0,44.4,47.4,18,1630174,1610612754
Aaron Wiggins,OKC,49,40,9,1048.0,21,54,38.9,9.0,26.0,34.599999999999994,47.199999999999996,51,1630598,1610612760
Adam Flagler,OKC,18,16,2,80.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,35,10,25,383.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,40,27,13,1048.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,26,14,12,420.0,10,24,41.699999999999996,5.0,12.0,41.699999999999996,52.1,25,202692,1610612748
Alex Caruso,OKC,29,23,6,551.0,3,19,15.8,1.0,11.0,9.1,18.4,7,1627936,1610612760
Alex Ducas,OKC,12,12,0,57.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,WAS,36,19,17,258.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612764
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,16,46,34.8,1.0,8.0,12.5,35.9,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,47,32,15,1476.0,36,87,41.4,0.0,6.0,0.0,41.4,72,1630578,1610612745
Amen Thompson,HOU,47,30,17,1472.0,19,56,33.900000000000006,0.0,8.0,0.0,33.900000000000006,38,1641708,1610612745
Amir Coffey,LAC,49,28,21,1275.0,34,78,43.6,7.0,18.0,38.9,48.1,75,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,47,26,21,820.0,5,16,31.3,3.0,8.0,37.5,40.6,13,1641748,1610612749
Andrew Nembhard,IND,33,22,11,938.0,45,111,40.5,5.0,20.0,25.0,42.8,95,1629614,1610612754
Andrew Wiggins,MIA,43,21,22,1296.0,45,143,31.5,23.0,70.0,32.9,39.5,113,203952,1610612748
Anfernee Simons,POR,47,19,28,1515.0,124,324,38.3,66.0,189.0,34.9,48.5,314,1629014,1610612757
Anthony Black,ORL,48,23,25,1184.0,25,83,30.099999999999998,6.0,32.0,18.8,33.7,56,1641710,1610612753
Anthony Davis,DAL,42,24,18,1439.0,58,141,41.099999999999994,2.0,10.0,20.0,41.8,118,203076,1610612742
Anthony Edwards,MIN,50,28,22,1835.0,221,561,39.4,150.0,355.0,42.3,52.800000000000004,592,1630162,1610612750
Anthony Gill,WAS,36,5,31,203.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,20,1,19,186.0,8,18,44.4,3.0,9.0,33.300000000000004,52.800000000000004,19,1641810,1610612740
Ariel Hukporti,NYK,19,13,6,149.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,29,15,14,591.0,4,17,23.5,1.0,5.0,20.0,26.5,9,1641709,1610612765
Austin Reaves,LAL,43,27,16,1490.0,87,226,38.5,48.0,134.0,35.8,49.1,222,1630559,1610612747
Ayo Dosunmu,CHI,41,16,25,1258.0,10,37,27.0,6.0,24.0,25.0,35.099999999999994,26,1630245,1610612741
Bam Adebayo,MIA,48,25,23,1628.0,73,170,42.9,8.0,25.0,32.0,45.300000000000004,154,1628389,1610612748
Baylor Scheierman,BOS,9,8,1,54.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631248,1610612738
Ben Sheppard,IND,35,22,13,718.0,5,16,31.3,2.0,13.0,15.4,37.5,12,1641767,1610612754
Ben Simmons,BKN,33,13,20,825.0,6,13,46.2,,,,46.2,12,1627732,1610612751
Bennedict Mathurin,IND,47,26,21,1490.0,62,195,31.8,34.0,110.0,30.9,40.5,158,1631097,1610612754
Bilal Coulibaly,WAS,46,9,37,1523.0,29,103,28.199999999999996,8.0,28.0,28.599999999999998,32.0,66,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631104,1610612759
Bobby Portis,MIL,42,25,17,1043.0,48,115,41.699999999999996,4.0,8.0,50.0,43.5,100,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,15,51,29.4,8.0,32.0,25.0,37.3,38,203992,1610612737
Bol Bol,PHX,14,3,11,84.0,9,18,50.0,1.0,7.0,14.299999999999999,52.800000000000004,19,1629626,1610612756
