PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,10,3,7,170.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,0,0,,,,,,0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,203932,1610612743
Aaron Holiday,HOU,5,3,2,48.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,11,9,2,237.0,5,17,29.4,2.0,5.0,40.0,35.3,12,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,7,0,7,15.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,11,9,2,156.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1642349,1610612760
Al Horford,BOS,11,8,3,292.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,8,4,4,62.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,9,2,7,228.0,6,10,60.0,0.0,1.0,0.0,60.0,12,1642259,1610612764
Alperen Sengun,HOU,11,7,4,315.0,7,18,38.9,0.0,1.0,0.0,38.9,14,1630578,1610612745
Amen Thompson,HOU,11,7,4,269.0,6,13,46.2,0.0,0.0,,46.2,12,1641708,1610612745
Amir Coffey,LAC,11,6,5,256.0,11,21,52.400000000000006,3.0,5.0,60.0,59.5,25,1629599,1610612746
Andre Drummond,PHI,10,2,8,254.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,10,3,7,159.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,7,23,30.4,0.0,3.0,0.0,30.4,14,1629614,1610612754
Andrew Wiggins,GSW,9,7,2,246.0,12,33,36.4,4.0,13.0,30.8,42.4,28,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,29,76,38.2,18.0,49.0,36.7,50.0,76,1629014,1610612757
Anthony Black,ORL,12,6,6,295.0,4,15,26.700000000000003,1.0,8.0,12.5,30.0,9,1641710,1610612753
Anthony Davis,LAL,9,6,3,316.0,9,29,31.0,0.0,2.0,0.0,31.0,18,203076,1610612747
Anthony Edwards,MIN,11,6,5,399.0,52,121,43.0,38.0,86.0,44.2,58.699999999999996,142,1630162,1610612750
Anthony Gill,WAS,7,1,6,21.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,6,1,5,37.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,0,0,,,,,,0,1630574,1610612752
Austin Reaves,LAL,10,6,4,343.0,20,47,42.6,10.0,27.0,37.0,53.2,50,1630559,1610612747
Ayo Dosunmu,CHI,11,4,7,314.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,1630245,1610612741
Bam Adebayo,MIA,10,4,6,348.0,7,28,25.0,0.0,2.0,0.0,25.0,14,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,10,5,5,191.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641767,1610612754
Ben Simmons,BKN,8,4,4,196.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,10,5,5,304.0,17,40,42.5,9.0,21.0,42.9,53.800000000000004,43,1631097,1610612754
Bilal Coulibaly,WAS,9,2,7,313.0,5,15,33.300000000000004,0.0,0.0,,33.300000000000004,10,1641731,1610612764
Blake Wesley,SAS,10,5,5,114.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631104,1610612759
Bobby Portis,MIL,11,3,8,269.0,12,31,38.7,1.0,1.0,100.0,40.300000000000004,25,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,0,0,,0.0,0.0,,,0,203992,1610612737
Bones Hyland,LAC,2,1,1,8.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,20,51,39.2,9.0,25.0,36.0,48.0,49,203078,1610612756
Brandin Podziemski,GSW,10,8,2,255.0,11,33,33.300000000000004,4.0,20.0,20.0,39.4,26,1641764,1610612744
Brandon Boston Jr.,NOP,8,1,7,215.0,13,31,41.9,2.0,8.0,25.0,45.2,28,1630527,1610612740
Brandon Clarke,MEM,11,7,4,166.0,1,1,100.0,0.0,0.0,,100.0,2,1629634,1610612763
Brandon Ingram,NOP,11,3,8,361.0,52,115,45.2,7.0,28.0,25.0,48.3,111,1627742,1610612740
Brandon Miller,CHA,7,3,4,203.0,9,30,30.0,5.0,19.0,26.3,38.3,23,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642355,1610612747
Brook Lopez,MIL,11,3,8,342.0,2,8,25.0,0.0,0.0,,25.0,4,201572,1610612749
Bruno Fernando,TOR,9,1,8,81.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,11,9,2,270.0,11,39,28.199999999999996,9.0,31.0,28.999999999999996,39.7,31,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,8,26,30.8,5.0,13.0,38.5,40.400000000000006,21,203468,1610612740
Cade Cunningham,DET,12,5,7,434.0,36,93,38.7,14.0,44.0,31.8,46.2,86,1630595,1610612765
Caleb Houstan,ORL,8,4,4,42.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,10,2,8,341.0,5,21,23.799999999999997,0.0,5.0,0.0,23.799999999999997,10,1628997,1610612755
Cam Reddish,LAL,5,2,3,106.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629629,1610612747
Cam Thomas,BKN,11,5,6,379.0,42,100,42.0,18.0,51.0,35.3,51.0,102,1630560,1610612751
Cam Whitmore,HOU,7,4,3,73.0,3,8,37.5,1.0,6.0,16.7,43.8,7,1641715,1610612745
Cameron Johnson,BKN,11,5,6,371.0,12,32,37.5,8.0,22.0,36.4,50.0,32,1629661,1610612751
Cameron Payne,NYK,6,4,2,86.0,2,13,15.4,1.0,5.0,20.0,19.2,5,1626166,1610612752
Caris LeVert,CLE,10,10,0,234.0,9,15,60.0,7.0,12.0,58.3,83.3,25,1627747,1610612739
Carlton Carrington,WAS,9,2,7,271.0,16,37,43.2,7.0,19.0,36.8,52.7,39,1642267,1610612764
Cason Wallace,OKC,11,9,2,272.0,6,10,60.0,2.0,6.0,33.300000000000004,70.0,14,1641717,1610612760
