PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,9,5,4,116.0,0,1,0.0,0.0,0.0,,0.0,0,1630639,1610612761
AJ Green,MIL,56,33,23,1279.0,44,102,43.1,28.0,70.0,40.0,56.89999999999999,116,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642358,1610612764
Aaron Gordon,DEN,38,25,13,1018.0,27,69,39.1,14.0,34.0,41.199999999999996,49.3,68,203932,1610612743
Aaron Holiday,HOU,47,27,20,595.0,15,44,34.1,5.0,23.0,21.7,39.800000000000004,35,1628988,1610612745
Aaron Nesmith,IND,27,15,12,643.0,18,43,41.9,9.0,24.0,37.5,52.300000000000004,45,1630174,1610612754
Aaron Wiggins,OKC,64,53,11,1444.0,32,82,39.0,15.0,40.0,37.5,48.199999999999996,79,1630598,1610612760
Adam Flagler,OKC,25,22,3,103.0,6,17,35.3,2.0,11.0,18.2,41.199999999999996,14,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,44,11,33,504.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,50,35,15,1362.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,17,40,42.5,9.0,21.0,42.9,53.800000000000004,43,202692,1610612748
Alex Caruso,OKC,41,34,7,780.0,5,26,19.2,3.0,16.0,18.8,25.0,13,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,40,21,19,297.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612747
Alex Reese,PHI,4,2,2,31.0,0,0,,0.0,0.0,,,0,1642024,1610612755
Alex Sarr,WAS,47,8,39,1264.0,17,51,33.300000000000004,1.0,9.0,11.1,34.300000000000004,35,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,60,39,21,1880.0,40,100,40.0,0.0,8.0,0.0,40.0,80,1630578,1610612745
Amen Thompson,HOU,60,37,23,1952.0,28,79,35.4,1.0,10.0,10.0,36.1,57,1641708,1610612745
Amir Coffey,LAC,62,34,28,1594.0,43,101,42.6,8.0,22.0,36.4,46.5,94,1629599,1610612746
Andre Drummond,PHI,39,12,27,725.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,56,31,25,901.0,8,20,40.0,4.0,9.0,44.4,50.0,20,1641748,1610612749
Andrew Nembhard,IND,46,29,17,1334.0,60,143,42.0,8.0,27.0,29.599999999999998,44.800000000000004,128,1629614,1610612754
