PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,39,23,16,844.0,29,72,40.300000000000004,20.0,52.0,38.5,54.2,78,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,28,18,10,747.0,19,49,38.800000000000004,9.0,24.0,37.5,48.0,47,203932,1610612743
Aaron Holiday,HOU,34,22,12,378.0,9,30,30.0,5.0,17.0,29.4,38.3,23,1628988,1610612745
Aaron Nesmith,IND,12,7,5,251.0,6,17,35.3,4.0,9.0,44.4,47.099999999999994,16,1630174,1610612754
Aaron Wiggins,OKC,47,38,9,998.0,20,52,38.5,9.0,25.0,36.0,47.099999999999994,49,1630598,1610612760
Adam Flagler,OKC,16,14,2,62.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,32,9,23,346.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,37,25,12,989.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,10,22,45.5,5.0,11.0,45.5,56.8,25,202692,1610612748
Alex Caruso,OKC,28,22,6,533.0,3,17,17.599999999999998,1.0,9.0,11.1,20.599999999999998,7,1627936,1610612760
Alex Ducas,OKC,10,10,0,37.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,35,19,16,255.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,16,46,34.8,1.0,8.0,12.5,35.9,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,36,85,42.4,0.0,6.0,0.0,42.4,72,1630578,1610612745
Amen Thompson,HOU,45,30,15,1395.0,18,50,36.0,0.0,6.0,0.0,36.0,36,1641708,1610612745
Amir Coffey,LAC,47,28,19,1228.0,33,76,43.4,6.0,17.0,35.3,47.4,72,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,44,25,19,767.0,5,16,31.3,3.0,8.0,37.5,40.6,13,1641748,1610612749
Andrew Nembhard,IND,31,21,10,882.0,39,104,37.5,5.0,19.0,26.3,39.900000000000006,83,1629614,1610612754
Andrew Wiggins,GSW,42,20,22,1261.0,45,140,32.1,23.0,68.0,33.800000000000004,40.400000000000006,113,203952,1610612744
Anfernee Simons,POR,45,17,28,1441.0,119,306,38.9,64.0,182.0,35.199999999999996,49.3,302,1629014,1610612757
Anthony Black,ORL,46,22,24,1152.0,24,81,29.599999999999998,5.0,31.0,16.1,32.7,53,1641710,1610612753
Anthony Davis,LAL,42,24,18,1439.0,58,141,41.099999999999994,2.0,10.0,20.0,41.8,118,203076,1610612747
Anthony Edwards,MIN,48,27,21,1760.0,212,537,39.5,143.0,336.0,42.6,52.800000000000004,567,1630162,1610612750
Anthony Gill,WAS,35,4,31,201.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,8,18,44.4,3.0,9.0,33.300000000000004,52.800000000000004,19,1641810,1610612740
Ariel Hukporti,NYK,17,11,6,122.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,26,14,12,516.0,4,15,26.700000000000003,1.0,5.0,20.0,30.0,9,1641709,1610612765
Austin Reaves,LAL,42,26,16,1460.0,82,218,37.6,45.0,129.0,34.9,47.9,209,1630559,1610612747
Ayo Dosunmu,CHI,38,15,23,1161.0,10,35,28.599999999999998,6.0,22.0,27.3,37.1,26,1630245,1610612741
Bam Adebayo,MIA,46,24,22,1559.0,68,159,42.8,8.0,23.0,34.8,45.300000000000004,144,1628389,1610612748
Baylor Scheierman,BOS,9,8,1,54.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631248,1610612738
Ben Sheppard,IND,33,21,12,679.0,4,14,28.599999999999998,2.0,12.0,16.7,35.699999999999996,10,1641767,1610612754
Ben Simmons,BKN,32,13,19,806.0,5,12,41.699999999999996,,,,41.699999999999996,10,1627732,1610612751
Bennedict Mathurin,IND,45,25,20,1438.0,60,184,32.6,33.0,105.0,31.4,41.6,153,1631097,1610612754
Bilal Coulibaly,WAS,44,7,37,1455.0,29,99,29.299999999999997,8.0,27.0,29.599999999999998,33.300000000000004,66,1641731,1610612764
Blake Wesley,SAS,30,15,15,281.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,46,110,41.8,3.0,6.0,50.0,43.2,95,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,15,51,29.4,8.0,32.0,25.0,37.3,38,203992,1610612737
Bol Bol,PHX,13,3,10,75.0,8,14,57.099999999999994,0.0,4.0,0.0,57.099999999999994,16,1629626,1610612756
Bones Hyland,LAC,19,8,11,215.0,22,63,34.9,18.0,48.0,37.5,49.2,62,1630538,1610612746
Bradley Beal,PHX,35,17,18,1130.0,73,179,40.8,20.0,57.0,35.099999999999994,46.400000000000006,166,203078,1610612756
Branden Carlson,OKC,15,13,2,95.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,35,18,17,843.0,40,103,38.800000000000004,17.0,55.0,30.9,47.099999999999994,97,1641764,1610612744
Brandon Boston,NOP,41,8,33,978.0,63,166,38.0,15.0,54.0,27.800000000000004,42.5,141,1630527,1610612740
Brandon Clarke,MEM,45,31,14,847.0,3,11,27.3,0.0,0.0,,27.3,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,16,8,8,102.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1630314,1610612742
Brice Sensabaugh,UTA,37,8,29,672.0,37,91,40.699999999999996,22.0,56.0,39.300000000000004,52.7,96,1641729,1610612762
Bronny James,LAL,15,10,5,58.0,1,8,12.5,0.0,3.0,0.0,12.5,2,1642355,1610612747
Brook Lopez,MIL,46,26,20,1479.0,15,40,37.5,3.0,7.0,42.9,41.3,33,201572,1610612749
Bruce Brown,TOR,15,7,8,301.0,9,21,42.9,1.0,2.0,50.0,45.2,19,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,48,7,41,1399.0,76,182,41.8,33.0,96.0,34.4,50.8,185,1642267,1610612764
Buddy Hield,GSW,48,24,24,1110.0,36,129,27.900000000000002,25.0,98.0,25.5,37.6,97,1627741,1610612744
CJ McCollum,NOP,36,10,26,1205.0,98,284,34.5,45.0,148.0,30.4,42.4,241,203468,1610612740
Cade Cunningham,DET,44,23,21,1567.0,153,377,40.6,65.0,186.0,34.9,49.2,371,1630595,1610612765
Caleb Houstan,ORL,34,14,20,410.0,6,12,50.0,3.0,6.0,50.0,62.5,15,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612755
Cam Christie,LAC,5,2,3,29.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,29,19,10,478.0,23,62,37.1,14.0,45.0,31.1,48.4,60,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,53,129,41.099999999999994,28.0,70.0,40.0,51.9,134,1629661,1610612751
Cameron Payne,NYK,43,30,13,617.0,44,106,41.5,29.0,72.0,40.300000000000004,55.2,117,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,28,67,41.8,20.0,44.0,45.5,56.699999999999996,76,1627747,1610612739
Cason Wallace,OKC,46,37,9,1259.0,14,48,29.2,4.0,20.0,20.0,33.300000000000004,32,1641717,1610612760
Charles Bassey,SAS,31,14,17,339.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,42,15,27,732.0,12,30,40.0,3.0,13.0,23.1,45.0,27,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630537,1610612741
Chris Livingston,MIL,10,8,2,29.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,46,21,25,1339.0,108,251,43.0,58.0,149.0,38.9,54.6,274,101108,1610612759
Christian Braun,DEN,48,29,19,1558.0,20,44,45.5,7.0,18.0,38.9,53.400000000000006,47,1631128,1610612743
Christian Koloko,LAL,27,18,9,233.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
