PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,30,17,13,649.0,27,57,47.4,19.0,44.0,43.2,64.0,73,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,7,23,30.4,5.0,14.0,35.699999999999996,41.3,19,203932,1610612743
Aaron Holiday,HOU,21,13,8,195.0,5,17,29.4,3.0,12.0,25.0,38.2,13,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,32,27,5,632.0,11,35,31.4,6.0,17.0,35.3,40.0,28,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,16,3,13,106.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,32,27,5,523.0,12,25,48.0,2.0,6.0,33.300000000000004,52.0,26,1642349,1610612760
Al Horford,BOS,26,18,8,719.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,16,10,6,274.0,8,15,53.300000000000004,4.0,7.0,57.099999999999994,66.7,20,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,25,12,13,184.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,27,4,23,737.0,13,31,41.9,1.0,5.0,20.0,43.5,27,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,32,21,11,1003.0,26,62,41.9,0.0,5.0,0.0,41.9,52,1630578,1610612745
Amen Thompson,HOU,32,21,11,891.0,12,33,36.4,0.0,5.0,0.0,36.4,24,1641708,1610612745
Amir Coffey,LAC,32,19,13,786.0,23,48,47.9,5.0,14.0,35.699999999999996,53.1,51,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,30,17,13,547.0,4,12,33.300000000000004,2.0,6.0,33.300000000000004,41.699999999999996,10,1641748,1610612749
Andrew Nembhard,IND,19,11,8,512.0,21,64,32.800000000000004,1.0,9.0,11.1,33.6,43,1629614,1610612754
Andrew Wiggins,GSW,28,13,15,815.0,29,99,29.299999999999997,14.0,43.0,32.6,36.4,72,203952,1610612744
Anfernee Simons,POR,29,9,20,906.0,63,182,34.599999999999994,36.0,116.0,31.0,44.5,162,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,16,58,27.6,4.0,25.0,16.0,31.0,36,1641710,1610612753
Anthony Davis,LAL,31,18,13,1077.0,39,101,38.6,2.0,8.0,25.0,39.6,80,203076,1610612747
Anthony Edwards,MIN,32,17,15,1154.0,138,355,38.9,88.0,219.0,40.2,51.300000000000004,364,1630162,1610612750
Anthony Gill,WAS,21,2,19,151.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,7,15,46.7,2.0,7.0,28.599999999999998,53.300000000000004,16,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,12,6,6,209.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1641709,1610612765
Austin Reaves,LAL,27,16,11,932.0,50,126,39.7,27.0,74.0,36.5,50.4,127,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,7,24,29.2,3.0,13.0,23.1,35.4,17,1630245,1610612741
Bam Adebayo,MIA,30,16,14,1047.0,40,100,40.0,6.0,16.0,37.5,43.0,86,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,20,10,10,398.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,25,10,15,628.0,3,9,33.300000000000004,,,,33.300000000000004,6,1627732,1610612751
Bennedict Mathurin,IND,34,16,18,1124.0,47,141,33.300000000000004,26.0,79.0,32.9,42.6,120,1631097,1610612754
Bilal Coulibaly,WAS,28,5,23,971.0,24,77,31.2,7.0,18.0,38.9,35.699999999999996,55,1641731,1610612764
Blake Wesley,SAS,23,12,11,259.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,30,16,14,763.0,35,88,39.800000000000004,3.0,5.0,60.0,41.5,73,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,10,33,30.3,4.0,19.0,21.099999999999998,36.4,24,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,5,7,71.39999999999999,0.0,1.0,0.0,71.39999999999999,10,1629626,1610612756
Bones Hyland,LAC,13,5,8,154.0,17,47,36.199999999999996,15.0,37.0,40.5,52.1,49,1630538,1610612746
Bradley Beal,PHX,22,10,12,735.0,53,134,39.6,17.0,48.0,35.4,45.9,123,203078,1610612756
Branden Carlson,OKC,6,6,0,22.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,33,89,37.1,13.0,45.0,28.9,44.4,79,1641764,1610612744
Brandon Boston,NOP,30,3,27,761.0,48,130,36.9,11.0,43.0,25.6,41.199999999999996,107,1630527,1610612740
Brandon Clarke,MEM,31,22,9,569.0,3,6,50.0,0.0,0.0,,50.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,47,157,29.9,27.0,91.0,29.7,38.5,121,1641706,1610612766
Brandon Williams,DAL,6,5,1,41.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630314,1610612742
Brice Sensabaugh,UTA,25,4,21,421.0,20,47,42.6,12.0,28.0,42.9,55.300000000000004,52,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,31,17,14,1004.0,10,28,35.699999999999996,1.0,3.0,33.300000000000004,37.5,21,201572,1610612749
Bruce Brown,TOR,2,0,2,39.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,32,16,16,730.0,27,92,29.299999999999997,20.0,72.0,27.800000000000004,40.2,74,1627741,1610612744
CJ McCollum,NOP,20,3,17,675.0,52,163,31.900000000000002,23.0,83.0,27.700000000000003,39.0,127,203468,1610612740
Cade Cunningham,DET,28,13,15,1006.0,90,218,41.3,43.0,113.0,38.1,51.1,223,1630595,1610612765
Caleb Houstan,ORL,21,11,10,130.0,3,5,60.0,2.0,2.0,100.0,80.0,8,1631216,1610612753
Caleb Martin,PHI,25,10,15,749.0,11,46,23.9,0.0,11.0,0.0,23.9,22,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,25,12,13,488.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,8,7,1,98.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,18,7,11,592.0,70,163,42.9,34.0,86.0,39.5,53.400000000000006,174,1630560,1610612751
Cam Whitmore,HOU,14,9,5,174.0,10,31,32.300000000000004,6.0,23.0,26.1,41.9,26,1641715,1610612745
Cameron Johnson,BKN,30,12,18,978.0,44,106,41.5,25.0,61.0,41.0,53.300000000000004,113,1629661,1610612751
Cameron Payne,NYK,27,21,6,408.0,23,64,35.9,15.0,42.0,35.699999999999996,47.699999999999996,61,1626166,1610612752
Caris LeVert,CLE,27,25,2,643.0,23,43,53.5,17.0,29.0,58.599999999999994,73.3,63,1627747,1610612739
Carlton Carrington,WAS,30,5,25,893.0,52,119,43.7,22.0,61.0,36.1,52.900000000000006,126,1642267,1610612764
Cason Wallace,OKC,31,26,5,832.0,9,29,31.0,4.0,15.0,26.700000000000003,37.9,22,1641717,1610612760
Charles Bassey,SAS,22,13,9,229.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,30,7,23,538.0,8,21,38.1,0.0,7.0,0.0,38.1,16,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,33,17,16,951.0,78,176,44.3,40.0,106.0,37.7,55.7,196,101108,1610612759
Christian Braun,DEN,30,17,13,1012.0,9,19,47.4,5.0,10.0,50.0,60.5,23,1631128,1610612743
Christian Koloko,LAL,20,13,7,183.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,33,18,15,760.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,31,13,18,1019.0,56,164,34.1,34.0,106.0,32.1,44.5,146,1629632,1610612741
Cody Martin,CHA,30,7,23,779.0,20,58,34.5,8.0,24.0,33.300000000000004,41.4,48,1628998,1610612766
