PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,29,70,41.4,20.0,51.0,39.2,55.7,78,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,21,14,7,569.0,13,34,38.2,6.0,17.0,35.3,47.099999999999994,32,203932,1610612743
Aaron Holiday,HOU,31,20,11,334.0,8,25,32.0,4.0,14.0,28.599999999999998,40.0,20,1628988,1610612745
Aaron Nesmith,IND,8,4,4,156.0,5,12,41.699999999999996,4.0,7.0,57.099999999999994,58.3,14,1630174,1610612754
Aaron Wiggins,OKC,42,35,7,877.0,17,44,38.6,6.0,18.0,33.300000000000004,45.5,40,1630598,1610612760
Adam Flagler,OKC,14,12,2,54.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,26,5,21,250.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,34,23,11,921.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,24,14,10,388.0,10,22,45.5,5.0,11.0,45.5,56.8,25,202692,1610612748
Alex Caruso,OKC,24,20,4,468.0,3,15,20.0,1.0,7.0,14.299999999999999,23.3,7,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,31,17,14,237.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,37,5,32,1000.0,15,43,34.9,1.0,8.0,12.5,36.0,31,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,42,28,14,1316.0,35,81,43.2,0.0,6.0,0.0,43.2,70,1630578,1610612745
Amen Thompson,HOU,39,26,13,1166.0,13,39,33.300000000000004,0.0,6.0,0.0,33.300000000000004,26,1641708,1610612745
Amir Coffey,LAC,41,24,17,1045.0,31,70,44.3,6.0,16.0,37.5,48.6,68,1629599,1610612746
Andre Drummond,PHI,27,10,17,518.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,39,23,16,675.0,4,14,28.599999999999998,2.0,7.0,28.599999999999998,35.699999999999996,10,1641748,1610612749
Andrew Nembhard,IND,28,19,9,793.0,34,92,37.0,4.0,14.0,28.599999999999998,39.1,72,1629614,1610612754
Andrew Wiggins,GSW,36,17,19,1057.0,40,125,32.0,19.0,58.0,32.800000000000004,39.6,99,203952,1610612744
Anfernee Simons,POR,38,11,27,1213.0,95,256,37.1,52.0,158.0,32.9,47.3,242,1629014,1610612757
