PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,48,28,20,1075.0,39,94,41.5,26.0,66.0,39.4,55.300000000000004,104,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642358,1610612764
Aaron Gordon,DEN,33,23,10,881.0,21,58,36.199999999999996,10.0,28.0,35.699999999999996,44.800000000000004,52,203932,1610612743
Aaron Holiday,HOU,40,24,16,495.0,14,40,35.0,5.0,21.0,23.799999999999997,41.3,33,1628988,1610612745
Aaron Nesmith,IND,19,11,8,394.0,9,27,33.300000000000004,4.0,13.0,30.8,40.699999999999996,22,1630174,1610612754
Aaron Wiggins,OKC,55,45,10,1212.0,23,62,37.1,11.0,31.0,35.5,46.0,57,1630598,1610612760
Adam Flagler,OKC,22,19,3,92.0,6,17,35.3,2.0,11.0,18.2,41.199999999999996,14,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,38,10,28,411.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,44,31,13,1165.0,2,5,40.0,1.0,2.0,50.0,50.0,5,201143,1610612738
Alec Burks,MIA,30,15,15,509.0,14,29,48.3,8.0,16.0,50.0,62.1,36,202692,1610612748
Alex Caruso,OKC,34,28,6,646.0,4,23,17.4,2.0,14.0,14.299999999999999,21.7,10,1627936,1610612760
Alex Ducas,OKC,16,15,1,74.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,38,19,19,290.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612747
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alex Sarr,WAS,43,5,38,1155.0,16,47,34.0,1.0,8.0,12.5,35.099999999999994,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,53,35,18,1651.0,39,96,40.6,0.0,7.0,0.0,40.6,78,1630578,1610612745
Amen Thompson,HOU,53,33,20,1698.0,23,69,33.300000000000004,0.0,9.0,0.0,33.300000000000004,46,1641708,1610612745
Amir Coffey,LAC,53,30,23,1375.0,36,85,42.4,7.0,19.0,36.8,46.5,79,1629599,1610612746
Andre Drummond,PHI,31,10,21,573.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,52,29,23,887.0,7,19,36.8,3.0,8.0,37.5,44.7,17,1641748,1610612749
Andrew Nembhard,IND,38,25,13,1079.0,48,120,40.0,5.0,21.0,23.799999999999997,42.1,101,1629614,1610612754
Andrew Wiggins,MIA,46,22,24,1403.0,46,152,30.3,23.0,74.0,31.1,37.8,115,203952,1610612748
Anfernee Simons,POR,52,20,32,1683.0,135,353,38.2,72.0,205.0,35.099999999999994,48.4,342,1629014,1610612757
Anthony Black,ORL,54,26,28,1326.0,26,88,29.5,6.0,33.0,18.2,33.0,58,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,55,30,25,2022.0,246,638,38.6,170.0,413.0,41.199999999999996,51.9,662,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Antonio Reeves,NOP,25,2,23,260.0,9,22,40.9,3.0,11.0,27.3,47.699999999999996,21,1641810,1610612740
Ariel Hukporti,NYK,24,16,8,201.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,34,20,14,715.0,4,17,23.5,1.0,5.0,20.0,26.5,9,1641709,1610612765
Austin Reaves,LAL,49,31,18,1701.0,100,265,37.7,55.0,159.0,34.599999999999994,48.1,255,1630559,1610612747
Ayo Dosunmu,CHI,45,16,29,1371.0,14,48,29.2,8.0,30.0,26.700000000000003,37.5,36,1630245,1610612741
Bam Adebayo,MIA,52,26,26,1771.0,81,185,43.8,9.0,28.0,32.1,46.2,171,1628389,1610612748
Baylor Scheierman,BOS,13,12,1,74.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631248,1610612738
Ben Sheppard,IND,40,25,15,812.0,8,19,42.1,3.0,14.0,21.4,50.0,19,1641767,1610612754
Ben Simmons,LAC,35,14,21,872.0,6,13,46.2,,,,46.2,12,1627732,1610612746
Bennedict Mathurin,IND,52,29,23,1631.0,67,213,31.5,38.0,122.0,31.1,40.400000000000006,172,1631097,1610612754
Bilal Coulibaly,WAS,51,9,42,1703.0,32,114,28.1,10.0,32.0,31.3,32.5,74,1641731,1610612764
Bismack Biyombo,SAS,3,1,2,29.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,33,15,18,291.0,4,10,40.0,2.0,4.0,50.0,50.0,10,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,27,14,13,659.0,17,56,30.4,9.0,36.0,25.0,38.4,43,203992,1610612746
Bol Bol,PHX,19,4,15,215.0,16,34,47.099999999999994,2.0,14.0,14.299999999999999,50.0,34,1629626,1610612756
