PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,26,15,11,555.0,23,50,46.0,17.0,39.0,43.6,63.0,63,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,14,8,6,412.0,5,21,23.799999999999997,4.0,13.0,30.8,33.300000000000004,14,203932,1610612743
Aaron Holiday,HOU,17,11,6,166.0,5,14,35.699999999999996,3.0,10.0,30.0,46.400000000000006,13,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,27,22,5,542.0,11,35,31.4,6.0,17.0,35.3,40.0,28,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,15,2,13,102.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,27,22,5,415.0,8,18,44.4,2.0,5.0,40.0,50.0,18,1642349,1610612760
Al Horford,BOS,21,16,5,579.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,4,8,50.0,1.0,2.0,50.0,56.3,9,202692,1610612748
Alex Caruso,OKC,19,16,3,383.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,22,11,11,143.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,24,3,21,656.0,11,28,39.300000000000004,0.0,4.0,0.0,39.300000000000004,22,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,27,18,9,843.0,24,56,42.9,0.0,5.0,0.0,42.9,48,1630578,1610612745
Amen Thompson,HOU,27,18,9,728.0,11,28,39.300000000000004,0.0,3.0,0.0,39.300000000000004,22,1641708,1610612745
Amir Coffey,LAC,28,16,12,686.0,20,41,48.8,4.0,12.0,33.300000000000004,53.7,44,1629599,1610612746
Andre Drummond,PHI,23,8,15,456.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,26,15,11,466.0,4,12,33.300000000000004,2.0,6.0,33.300000000000004,41.699999999999996,10,1641748,1610612749
Andrew Nembhard,IND,14,8,6,366.0,13,41,31.7,0.0,4.0,0.0,31.7,26,1629614,1610612754
Andrew Wiggins,GSW,23,12,11,655.0,27,81,33.300000000000004,12.0,35.0,34.300000000000004,40.699999999999996,66,203952,1610612744
Anfernee Simons,POR,25,7,18,777.0,58,164,35.4,35.0,107.0,32.7,46.0,151,1629014,1610612757
Anthony Black,ORL,30,18,12,724.0,16,51,31.4,4.0,22.0,18.2,35.3,36,1641710,1610612753
Anthony Davis,LAL,27,16,11,955.0,34,92,37.0,2.0,8.0,25.0,38.0,70,203076,1610612747
Anthony Edwards,MIN,27,14,13,970.0,123,301,40.9,78.0,189.0,41.3,53.800000000000004,324,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,15,1,14,140.0,7,13,53.800000000000004,2.0,6.0,33.300000000000004,61.5,16,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,0,0,,,,,,0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,9,4,5,151.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,23,14,9,777.0,42,106,39.6,24.0,65.0,36.9,50.9,108,1630559,1610612747
Ayo Dosunmu,CHI,29,13,16,890.0,7,24,29.2,3.0,13.0,23.1,35.4,17,1630245,1610612741
Bam Adebayo,MIA,26,13,13,910.0,29,76,38.2,6.0,14.0,42.9,42.1,64,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,14,7,7,288.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,22,9,13,539.0,2,6,33.300000000000004,,,,33.300000000000004,4,1627732,1610612751
Bennedict Mathurin,IND,28,13,15,921.0,38,116,32.800000000000004,22.0,69.0,31.900000000000002,42.199999999999996,98,1631097,1610612754
Bilal Coulibaly,WAS,25,4,21,872.0,21,63,33.300000000000004,6.0,12.0,50.0,38.1,48,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,26,14,12,630.0,30,71,42.3,3.0,4.0,75.0,44.4,63,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,10,33,30.3,4.0,19.0,21.099999999999998,36.4,24,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,5,7,71.39999999999999,0.0,1.0,0.0,71.39999999999999,10,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,16,41,39.0,14.0,33.0,42.4,56.10000000000001,46,1630538,1610612746
Bradley Beal,PHX,17,9,8,572.0,38,94,40.400000000000006,14.0,37.0,37.8,47.9,90,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,26,14,12,633.0,30,82,36.6,11.0,40.0,27.500000000000004,43.3,71,1641764,1610612744
Brandon Boston,NOP,26,3,23,703.0,45,120,37.5,11.0,40.0,27.500000000000004,42.1,101,1630527,1610612740
Brandon Clarke,MEM,28,20,8,523.0,3,4,75.0,0.0,0.0,,75.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,22,6,16,757.0,45,147,30.599999999999998,25.0,85.0,29.4,39.1,115,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,21,4,17,351.0,15,36,41.699999999999996,10.0,23.0,43.5,55.60000000000001,40,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,27,15,12,872.0,9,23,39.1,1.0,3.0,33.300000000000004,41.3,19,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,27,15,12,641.0,26,80,32.5,19.0,61.0,31.1,44.4,71,1627741,1610612744
CJ McCollum,NOP,16,3,13,536.0,40,126,31.7,17.0,63.0,27.0,38.5,97,203468,1610612740
Cade Cunningham,DET,25,11,14,906.0,83,198,41.9,40.0,102.0,39.2,52.0,206,1630595,1610612765
Caleb Houstan,ORL,19,10,9,111.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631216,1610612753
Caleb Martin,PHI,21,6,15,611.0,11,41,26.8,0.0,11.0,0.0,26.8,22,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,21,10,11,410.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,5,5,0,56.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,9,6,3,82.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641715,1610612745
Cameron Johnson,BKN,27,11,16,885.0,40,92,43.5,25.0,58.0,43.1,57.099999999999994,105,1629661,1610612751
Cameron Payne,NYK,22,16,6,368.0,21,57,36.8,14.0,36.0,38.9,49.1,56,1626166,1610612752
Caris LeVert,CLE,23,21,2,552.0,20,33,60.6,14.0,23.0,60.9,81.8,54,1627747,1610612739
Carlton Carrington,WAS,26,4,22,764.0,44,102,43.1,18.0,53.0,34.0,52.0,106,1642267,1610612764
Cason Wallace,OKC,27,22,5,711.0,9,28,32.1,4.0,15.0,26.700000000000003,39.300000000000004,22,1641717,1610612760
Charles Bassey,SAS,19,12,7,212.0,0,1,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,25,7,18,452.0,6,17,35.3,0.0,5.0,0.0,35.3,12,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,28,15,13,793.0,66,148,44.6,34.0,91.0,37.4,56.10000000000001,166,101108,1610612759
Christian Braun,DEN,24,13,11,822.0,9,17,52.900000000000006,5.0,9.0,55.60000000000001,67.60000000000001,23,1631128,1610612743
Christian Koloko,LAL,18,11,7,169.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,29,14,15,662.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,27,11,16,876.0,48,136,35.3,29.0,88.0,33.0,46.0,125,1629632,1610612741
Cody Martin,CHA,28,7,21,729.0,19,56,33.900000000000006,8.0,24.0,33.300000000000004,41.099999999999994,46,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,18,9,9,102.0,1,6,16.7,1.0,1.0,100.0,25.0,3,1641732,1610612758
Cole Anthony,ORL,27,17,10,315.0,19,48,39.6,8.0,20.0,40.0,47.9,46,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,27,7,20,757.0,52,118,44.1,27.0,58.0,46.6,55.50000000000001,131,1629012,1610612762
Corey Kispert,WAS,21,3,18,570.0,11,33,33.300000000000004,7.0,21.0,33.300000000000004,43.9,29,1630557,1610612764
Cory Joseph,ORL,16,9,7,86.0,3,6,50.0,2.0,3.0,66.7,66.7,8,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,4,9,44.4,2.0,5.0,40.0,55.60000000000001,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,LAL,27,15,12,720.0,46,113,40.699999999999996,25.0,62.0,40.300000000000004,51.800000000000004,117,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,4,1,3,91.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,24,7,17,400.0,15,39,38.5,6.0,14.0,42.9,46.2,36,1630625,1610612757
Dalen Terry,CHI,26,10,16,348.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,28,16,12,629.0,19,37,51.4,6.0,11.0,54.50000000000001,59.5,44,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,87,200,43.5,48.0,126.0,38.1,55.50000000000001,222,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,27,17,10,550.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,19,3,16,270.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,28,24,4,836.0,85,188,45.2,43.0,104.0,41.3,56.599999999999994,213,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,15,5,10,214.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631223,1610612737
