PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,46,26,20,1008.0,35,86,40.699999999999996,22.0,58.0,37.9,53.5,92,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642358,1610612764
Aaron Gordon,DEN,32,22,10,849.0,21,58,36.199999999999996,10.0,28.0,35.699999999999996,44.800000000000004,52,203932,1610612743
Aaron Holiday,HOU,39,23,16,477.0,14,39,35.9,5.0,21.0,23.799999999999997,42.3,33,1628988,1610612745
Aaron Nesmith,IND,18,10,8,370.0,9,26,34.599999999999994,4.0,12.0,33.300000000000004,42.3,22,1630174,1610612754
Aaron Wiggins,OKC,54,44,10,1191.0,23,62,37.1,11.0,31.0,35.5,46.0,57,1630598,1610612760
Adam Flagler,OKC,22,19,3,92.0,6,17,35.3,2.0,11.0,18.2,41.199999999999996,14,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,37,10,27,411.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,43,30,13,1147.0,2,5,40.0,1.0,2.0,50.0,50.0,5,201143,1610612738
Alec Burks,MIA,29,14,15,502.0,14,29,48.3,8.0,16.0,50.0,62.1,36,202692,1610612748
Alex Caruso,OKC,33,27,6,628.0,4,23,17.4,2.0,14.0,14.299999999999999,21.7,10,1627936,1610612760
Alex Ducas,OKC,15,14,1,71.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,38,19,19,290.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612747
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alex Sarr,WAS,42,5,37,1129.0,16,47,34.0,1.0,8.0,12.5,35.099999999999994,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,52,34,18,1615.0,37,93,39.800000000000004,0.0,7.0,0.0,39.800000000000004,74,1630578,1610612745
Amen Thompson,HOU,52,32,20,1658.0,21,67,31.3,0.0,9.0,0.0,31.3,42,1641708,1610612745
Amir Coffey,LAC,52,30,22,1345.0,36,83,43.4,7.0,19.0,36.8,47.599999999999994,79,1629599,1610612746
Andre Drummond,PHI,30,10,20,561.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,51,28,23,884.0,7,19,36.8,3.0,8.0,37.5,44.7,17,1641748,1610612749
Andrew Nembhard,IND,37,24,13,1049.0,48,120,40.0,5.0,21.0,23.799999999999997,42.1,101,1629614,1610612754
Andrew Wiggins,MIA,45,21,24,1361.0,45,147,30.599999999999998,23.0,72.0,31.900000000000002,38.4,113,203952,1610612748
Anfernee Simons,POR,51,20,31,1654.0,135,349,38.7,72.0,203.0,35.5,49.0,342,1629014,1610612757
Anthony Black,ORL,52,25,27,1295.0,26,88,29.5,6.0,33.0,18.2,33.0,58,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,54,30,24,1983.0,240,621,38.6,166.0,400.0,41.5,52.0,646,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Antonio Reeves,NOP,24,2,22,255.0,9,22,40.9,3.0,11.0,27.3,47.699999999999996,21,1641810,1610612740
Ariel Hukporti,NYK,22,15,7,165.0,0,1,0.0,,,,0.0,0,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,33,19,14,692.0,4,17,23.5,1.0,5.0,20.0,26.5,9,1641709,1610612765
Austin Reaves,LAL,48,30,18,1661.0,97,254,38.2,54.0,153.0,35.3,48.8,248,1630559,1610612747
Ayo Dosunmu,CHI,44,16,28,1343.0,13,46,28.299999999999997,7.0,29.0,24.099999999999998,35.9,33,1630245,1610612741
Bam Adebayo,MIA,51,25,26,1734.0,78,180,43.3,9.0,28.0,32.1,45.800000000000004,165,1628389,1610612748
Baylor Scheierman,BOS,12,11,1,74.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631248,1610612738
Ben Sheppard,IND,39,24,15,798.0,7,18,38.9,3.0,14.0,21.4,47.199999999999996,17,1641767,1610612754
Ben Simmons,LAC,34,14,20,852.0,6,13,46.2,,,,46.2,12,1627732,1610612746
Bennedict Mathurin,IND,51,28,23,1607.0,66,210,31.4,37.0,120.0,30.8,40.2,169,1631097,1610612754
Bilal Coulibaly,WAS,50,9,41,1672.0,32,113,28.299999999999997,10.0,32.0,31.3,32.7,74,1641731,1610612764
Bismack Biyombo,SAS,1,0,1,0.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,32,15,17,288.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,26,14,12,639.0,17,54,31.5,9.0,34.0,26.5,39.800000000000004,43,203992,1610612746
Bol Bol,PHX,18,4,14,205.0,16,34,47.099999999999994,2.0,14.0,14.299999999999999,50.0,34,1629626,1610612756
Bones Hyland,LAC,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612746
Bradley Beal,PHX,37,17,20,1198.0,77,189,40.699999999999996,20.0,58.0,34.5,46.0,174,203078,1610612756
Branden Carlson,OKC,18,16,2,104.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,42,22,20,1063.0,50,130,38.5,20.0,68.0,29.4,46.2,120,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,50,34,16,944.0,4,14,28.599999999999998,0.0,0.0,,28.599999999999998,8,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
