PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,4,3,57.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,54,33,21,1231.0,43,101,42.6,28.0,70.0,40.0,56.39999999999999,114,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,25,65,38.5,12.0,32.0,37.5,47.699999999999996,62,203932,1610612743
Aaron Holiday,HOU,46,26,20,571.0,15,44,34.1,5.0,23.0,21.7,39.800000000000004,35,1628988,1610612745
Aaron Nesmith,IND,26,15,11,609.0,18,43,41.9,9.0,24.0,37.5,52.300000000000004,45,1630174,1610612754
Aaron Wiggins,OKC,62,51,11,1395.0,29,75,38.7,14.0,36.0,38.9,48.0,72,1630598,1610612760
Adam Flagler,OKC,24,21,3,95.0,6,17,35.3,2.0,11.0,18.2,41.199999999999996,14,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,43,10,33,472.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,49,34,15,1324.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,17,40,42.5,9.0,21.0,42.9,53.800000000000004,43,202692,1610612748
Alex Caruso,OKC,39,32,7,739.0,4,25,16.0,2.0,15.0,13.3,20.0,10,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,40,21,19,297.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612747
Alex Reese,PHI,3,1,2,16.0,0,0,,0.0,0.0,,,0,1642024,1610612755
Alex Sarr,WAS,46,7,39,1236.0,17,51,33.300000000000004,1.0,9.0,11.1,34.300000000000004,35,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,59,38,21,1848.0,40,100,40.0,0.0,8.0,0.0,40.0,80,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,28,79,35.4,1.0,10.0,10.0,36.1,57,1641708,1610612745
Amir Coffey,LAC,60,32,28,1551.0,42,99,42.4,8.0,22.0,36.4,46.5,92,1629599,1610612746
Andre Drummond,PHI,38,11,27,715.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,55,31,24,898.0,8,20,40.0,4.0,9.0,44.4,50.0,20,1641748,1610612749
Andrew Nembhard,IND,45,29,16,1303.0,60,143,42.0,8.0,27.0,29.599999999999998,44.800000000000004,128,1629614,1610612754
Andrew Wiggins,MIA,49,23,26,1508.0,49,162,30.2,25.0,79.0,31.6,38.0,123,203952,1610612748
Anfernee Simons,POR,59,25,34,1926.0,155,408,38.0,83.0,239.0,34.699999999999996,48.199999999999996,393,1629014,1610612757
Anthony Black,ORL,60,27,33,1444.0,29,98,29.599999999999998,8.0,37.0,21.6,33.7,66,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,61,34,27,2227.0,272,705,38.6,188.0,465.0,40.400000000000006,51.9,732,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,10,24,41.699999999999996,4.0,13.0,30.8,50.0,24,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,41,25,16,896.0,5,21,23.799999999999997,1.0,5.0,20.0,26.200000000000003,11,1641709,1610612765
Austin Reaves,LAL,54,36,18,1851.0,105,278,37.8,59.0,169.0,34.9,48.4,269,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,59,29,30,2021.0,91,212,42.9,10.0,30.0,33.300000000000004,45.300000000000004,192,1628389,1610612748
Baylor Scheierman,BOS,16,14,2,119.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1631248,1610612738
Ben Sheppard,IND,47,29,18,956.0,8,21,38.1,3.0,15.0,20.0,45.2,19,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,8,15,53.300000000000004,,,,53.300000000000004,16,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,71,227,31.3,38.0,129.0,29.5,39.6,180,1631097,1610612754
Bilal Coulibaly,WAS,57,12,45,1903.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,9,3,6,159.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,37,16,21,308.0,4,11,36.4,2.0,4.0,50.0,45.5,10,1631104,1610612759
Bobby Portis,MIL,47,27,20,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,34,16,18,873.0,34,89,38.2,15.0,51.0,29.4,46.6,83,203992,1610612746
Bol Bol,PHX,26,7,19,356.0,29,53,54.7,5.0,19.0,26.3,59.4,63,1629626,1610612756
Bones Hyland,MIN,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612750
Bradley Beal,PHX,43,19,24,1401.0,92,219,42.0,22.0,63.0,34.9,47.0,206,203078,1610612756
Branden Carlson,OKC,19,17,2,107.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,58,158,36.7,21.0,78.0,26.900000000000002,43.4,137,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,57,36,21,1082.0,4,15,26.700000000000003,0.0,0.0,,26.700000000000003,8,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,21,10,11,206.0,6,16,37.5,2.0,10.0,20.0,43.8,14,1630314,1610612742
Brice Sensabaugh,UTA,51,12,39,932.0,51,131,38.9,26.0,73.0,35.6,48.9,128,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,4,13,30.8,2.0,7.0,28.599999999999998,38.5,10,1642355,1610612747
Brook Lopez,MIL,60,36,24,1904.0,21,57,36.8,4.0,10.0,40.0,40.400000000000006,46,201572,1610612749
