PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,36,21,15,791.0,29,66,43.9,20.0,49.0,40.8,59.099999999999994,78,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,19,12,7,525.0,10,29,34.5,5.0,15.0,33.300000000000004,43.1,25,203932,1610612743
Aaron Holiday,HOU,27,18,9,283.0,7,21,33.300000000000004,3.0,12.0,25.0,40.5,17,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,39,33,6,795.0,15,39,38.5,6.0,17.0,35.3,46.2,36,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,23,5,18,193.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,31,21,10,857.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,23,14,9,368.0,9,20,45.0,5.0,10.0,50.0,57.49999999999999,23,202692,1610612748
Alex Caruso,OKC,21,18,3,416.0,3,13,23.1,1.0,6.0,16.7,26.900000000000002,7,1627936,1610612760
Alex Ducas,OKC,7,7,0,19.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,30,16,14,220.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,34,5,29,920.0,15,40,37.5,1.0,6.0,16.7,38.800000000000004,31,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,38,26,12,1197.0,33,74,44.6,0.0,6.0,0.0,44.6,66,1630578,1610612745
Amen Thompson,HOU,36,25,11,1049.0,13,37,35.099999999999994,0.0,5.0,0.0,35.099999999999994,26,1641708,1610612745
Amir Coffey,LAC,37,21,16,929.0,27,65,41.5,6.0,16.0,37.5,46.2,60,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,37,21,16,641.0,4,14,28.599999999999998,2.0,7.0,28.599999999999998,35.699999999999996,10,1641748,1610612749
Andrew Nembhard,IND,26,17,9,724.0,30,85,35.3,3.0,12.0,25.0,37.1,63,1629614,1610612754
Andrew Wiggins,GSW,33,15,18,963.0,36,112,32.1,18.0,51.0,35.3,40.2,90,203952,1610612744
Anfernee Simons,POR,36,11,25,1151.0,90,236,38.1,51.0,150.0,34.0,48.9,231,1629014,1610612757
Anthony Black,ORL,37,21,16,885.0,20,66,30.3,5.0,28.0,17.9,34.1,45,1641710,1610612753
Anthony Davis,LAL,35,19,16,1220.0,44,114,38.6,2.0,9.0,22.2,39.5,90,203076,1610612747
Anthony Edwards,MIN,39,21,18,1422.0,171,434,39.4,116.0,273.0,42.5,52.800000000000004,458,1630162,1610612750
Anthony Gill,WAS,28,3,25,175.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,8,17,47.099999999999994,3.0,9.0,33.300000000000004,55.900000000000006,19,1641810,1610612740
Ariel Hukporti,NYK,14,10,4,117.0,0,0,,,,,,0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,18,11,7,336.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1641709,1610612765
Austin Reaves,LAL,32,18,14,1113.0,61,166,36.7,33.0,96.0,34.4,46.7,155,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,7,24,29.2,3.0,13.0,23.1,35.4,17,1630245,1610612741
Bam Adebayo,MIA,37,20,17,1262.0,54,128,42.199999999999996,8.0,21.0,38.1,45.300000000000004,116,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,27,16,11,552.0,3,10,30.0,1.0,8.0,12.5,35.0,7,1641767,1610612754
Ben Simmons,BKN,29,11,18,732.0,4,11,36.4,,,,36.4,8,1627732,1610612751
Bennedict Mathurin,IND,41,22,19,1343.0,54,171,31.6,29.0,95.0,30.5,40.1,137,1631097,1610612754
Bilal Coulibaly,WAS,34,6,28,1133.0,27,89,30.3,7.0,22.0,31.8,34.300000000000004,61,1641731,1610612764
Blake Wesley,SAS,25,13,12,264.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,37,20,17,924.0,38,98,38.800000000000004,3.0,6.0,50.0,40.300000000000004,79,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,0,,,,,,0,1641752,1610612765
Bogdan Bogdanović,ATL,18,10,8,461.0,14,43,32.6,7.0,24.0,29.2,40.699999999999996,35,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,6,10,60.0,0.0,3.0,0.0,60.0,12,1629626,1610612756
Bones Hyland,LAC,16,6,10,176.0,19,55,34.5,16.0,42.0,38.1,49.1,54,1630538,1610612746
Bradley Beal,PHX,29,14,15,956.0,63,158,39.900000000000006,18.0,53.0,34.0,45.6,144,203078,1610612756
Branden Carlson,OKC,10,10,0,38.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,33,89,37.1,13.0,45.0,28.9,44.4,79,1641764,1610612744
Brandon Boston,NOP,38,7,31,912.0,55,150,36.7,14.0,52.0,26.900000000000002,41.3,124,1630527,1610612740
Brandon Clarke,MEM,37,24,13,693.0,3,8,37.5,0.0,0.0,,37.5,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,26,7,19,891.0,53,172,30.8,30.0,99.0,30.3,39.5,136,1641706,1610612766
Brandon Williams,DAL,11,6,5,70.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630314,1610612742
Brice Sensabaugh,UTA,29,7,22,517.0,31,69,44.9,20.0,44.0,45.5,59.4,82,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,38,21,17,1208.0,12,35,34.300000000000004,2.0,6.0,33.300000000000004,37.1,26,201572,1610612749
Bruce Brown,TOR,7,1,6,123.0,2,5,40.0,0.0,0.0,,40.0,4,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,3,0,3,9.0,0,0,,0.0,0.0,,,0,1631121,1610612757
