PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,31,17,14,679.0,27,58,46.6,19.0,45.0,42.199999999999996,62.9,73,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,7,23,30.4,5.0,14.0,35.699999999999996,41.3,19,203932,1610612743
Aaron Holiday,HOU,23,14,9,228.0,5,18,27.800000000000004,3.0,12.0,25.0,36.1,13,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,34,29,5,685.0,12,36,33.300000000000004,6.0,17.0,35.3,41.699999999999996,30,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,18,4,14,122.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,27,19,8,753.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,19,11,8,307.0,9,18,50.0,5.0,10.0,50.0,63.9,23,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,27,14,13,199.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,29,5,24,790.0,13,33,39.4,1.0,5.0,20.0,40.9,27,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,34,22,12,1068.0,27,65,41.5,0.0,6.0,0.0,41.5,54,1630578,1610612745
Amen Thompson,HOU,32,21,11,891.0,12,33,36.4,0.0,5.0,0.0,36.4,24,1641708,1610612745
Amir Coffey,LAC,34,20,14,850.0,26,57,45.6,5.0,15.0,33.300000000000004,50.0,57,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,32,17,15,575.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1641748,1610612749
Andrew Nembhard,IND,21,13,8,571.0,23,68,33.800000000000004,2.0,10.0,20.0,35.3,48,1629614,1610612754
Andrew Wiggins,GSW,30,15,15,877.0,33,106,31.1,16.0,47.0,34.0,38.7,82,203952,1610612744
Anfernee Simons,POR,31,10,21,984.0,74,205,36.1,42.0,131.0,32.1,46.300000000000004,190,1629014,1610612757
