PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,9,2,7,140.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,0,0,,,,,,0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,203932,1610612743
Aaron Holiday,HOU,5,3,2,48.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,11,9,2,237.0,5,17,29.4,2.0,5.0,40.0,35.3,12,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,6,0,6,14.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,11,9,2,156.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1642349,1610612760
Al Horford,BOS,10,8,2,267.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,8,4,4,62.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,9,2,7,228.0,6,10,60.0,0.0,1.0,0.0,60.0,12,1642259,1610612764
Alperen Sengun,HOU,11,7,4,315.0,7,18,38.9,0.0,1.0,0.0,38.9,14,1630578,1610612745
Amen Thompson,HOU,11,7,4,269.0,6,13,46.2,0.0,0.0,,46.2,12,1641708,1610612745
Amir Coffey,LAC,11,6,5,256.0,11,21,52.400000000000006,3.0,5.0,60.0,59.5,25,1629599,1610612746
Andre Drummond,PHI,9,2,7,235.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,9,2,7,141.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,7,23,30.4,0.0,3.0,0.0,30.4,14,1629614,1610612754
Andrew Wiggins,GSW,8,6,2,212.0,12,32,37.5,4.0,13.0,30.8,43.8,28,203952,1610612744
Anfernee Simons,POR,11,3,8,352.0,28,75,37.3,18.0,49.0,36.7,49.3,74,1629014,1610612757
Anthony Black,ORL,11,5,6,271.0,4,12,33.300000000000004,1.0,5.0,20.0,37.5,9,1641710,1610612753
Anthony Davis,LAL,9,6,3,316.0,9,29,31.0,0.0,2.0,0.0,31.0,18,203076,1610612747
Anthony Edwards,MIN,10,6,4,362.0,47,109,43.1,35.0,79.0,44.3,59.199999999999996,129,1630162,1610612750
Anthony Gill,WAS,7,1,6,21.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,6,1,5,37.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,0,0,,,,,,0,1630574,1610612752
Austin Reaves,LAL,10,6,4,343.0,20,47,42.6,10.0,27.0,37.0,53.2,50,1630559,1610612747
Ayo Dosunmu,CHI,11,4,7,314.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,1630245,1610612741
Bam Adebayo,MIA,9,4,5,305.0,7,28,25.0,0.0,2.0,0.0,25.0,14,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,10,5,5,191.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641767,1610612754
Ben Simmons,BKN,8,4,4,196.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,10,5,5,304.0,17,40,42.5,9.0,21.0,42.9,53.800000000000004,43,1631097,1610612754
Bilal Coulibaly,WAS,9,2,7,313.0,5,15,33.300000000000004,0.0,0.0,,33.300000000000004,10,1641731,1610612764
Blake Wesley,SAS,10,5,5,114.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631104,1610612759
