PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,22,12,10,383.0,3,9,33.300000000000004,3.0,7.0,42.9,50.0,9,1630639,1610612761
AJ Green,MIL,68,39,29,1548.0,49,119,41.199999999999996,31.0,81.0,38.3,54.2,129,1631260,1610612749
AJ Johnson,WAS,24,7,17,462.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1642358,1610612764
Aaron Gordon,DEN,47,30,17,1310.0,40,95,42.1,19.0,46.0,41.3,52.1,99,203932,1610612743
Aaron Holiday,HOU,58,38,20,728.0,19,60,31.7,8.0,35.0,22.900000000000002,38.3,46,1628988,1610612745
Aaron Nesmith,IND,41,25,16,1018.0,25,65,38.5,11.0,31.0,35.5,46.9,61,1630174,1610612754
Aaron Wiggins,OKC,71,58,13,1607.0,38,101,37.6,19.0,52.0,36.5,47.0,95,1630598,1610612760
Adam Flagler,OKC,33,30,3,144.0,8,26,30.8,4.0,17.0,23.5,38.5,20,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,54,11,43,775.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,58,42,16,1603.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,46,24,22,811.0,27,60,45.0,14.0,36.0,38.9,56.699999999999996,68,202692,1610612748
Alex Caruso,OKC,51,42,9,977.0,8,33,24.2,5.0,21.0,23.799999999999997,31.8,21,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,45,21,24,366.0,2,2,100.0,1.0,1.0,100.0,125.0,5,203458,1610612747
Alex Reese,PHI,13,3,10,199.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642024,1610612755
Alex Sarr,WAS,62,12,50,1683.0,22,65,33.800000000000004,3.0,11.0,27.3,36.199999999999996,47,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,74,51,23,2339.0,44,115,38.3,0.0,8.0,0.0,38.3,88,1630578,1610612745
Amen Thompson,HOU,67,42,25,2170.0,32,91,35.199999999999996,2.0,12.0,16.7,36.3,66,1641708,1610612745
Amir Coffey,LAC,71,40,31,1744.0,51,121,42.1,8.0,28.0,28.599999999999998,45.5,110,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,64,36,28,930.0,8,21,38.1,4.0,9.0,44.4,47.599999999999994,20,1641748,1610612749
Andrew Nembhard,IND,61,40,21,1774.0,79,186,42.5,11.0,41.0,26.8,45.4,169,1629614,1610612754
Andrew Wiggins,MIA,58,26,32,1791.0,71,201,35.3,31.0,94.0,33.0,43.0,173,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,192,501,38.3,101.0,291.0,34.699999999999996,48.4,485,1629014,1610612757
Anthony Black,ORL,74,36,38,1765.0,38,120,31.7,11.0,45.0,24.4,36.3,87,1641710,1610612753
Anthony Davis,DAL,49,29,20,1642.0,76,183,41.5,4.0,18.0,22.2,42.6,156,203076,1610612742
Anthony Edwards,MIN,75,45,30,2724.0,317,832,38.1,220.0,560.0,39.300000000000004,51.300000000000004,854,1630162,1610612750
Anthony Gill,WAS,49,7,42,369.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,0,0,,0.0,0.0,,,0,1641817,1610612752
Antonio Reeves,NOP,39,6,33,482.0,23,51,45.1,9.0,24.0,37.5,53.900000000000006,55,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,56,33,23,1250.0,5,29,17.2,1.0,7.0,14.299999999999999,19.0,11,1641709,1610612765
Austin Reaves,LAL,69,43,26,2407.0,141,369,38.2,76.0,221.0,34.4,48.5,358,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,76,35,41,2617.0,118,288,41.0,12.0,41.0,29.299999999999997,43.1,248,1628389,1610612748
Baylor Scheierman,BOS,27,24,3,282.0,7,15,46.7,5.0,8.0,62.5,63.3,19,1631248,1610612738
Ben Sheppard,IND,63,40,23,1230.0,9,26,34.599999999999994,4.0,20.0,20.0,42.3,22,1641767,1610612754
Ben Simmons,LAC,48,23,25,1082.0,10,20,50.0,,,,50.0,20,1627732,1610612746
Bennedict Mathurin,IND,68,40,28,2037.0,84,267,31.5,43.0,149.0,28.9,39.5,211,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,23,8,15,440.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,53,21,32,581.0,6,19,31.6,2.0,6.0,33.300000000000004,36.8,14,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,50,29,21,1256.0,66,152,43.4,27.0,76.0,35.5,52.300000000000004,159,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,31,60,51.7,6.0,22.0,27.3,56.699999999999996,68,1629626,1610612756
Bones Hyland,MIN,24,11,13,239.0,25,66,37.9,20.0,50.0,40.0,53.0,70,1630538,1610612750
Bradley Beal,PHX,49,21,28,1575.0,100,240,41.699999999999996,22.0,68.0,32.4,46.300000000000004,222,203078,1610612756
Branden Carlson,OKC,28,25,3,179.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,59,36,23,1557.0,82,212,38.7,33.0,105.0,31.4,46.5,197,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,14,37,37.8,4.0,21.0,19.0,43.2,32,1630314,1610612742
Braxton Key,GSW,1,1,0,1.0,0,0,,,,,,0,1630296,1610612744
