PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,4,3,57.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,53,32,21,1200.0,41,99,41.4,26.0,68.0,38.2,54.50000000000001,108,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,25,65,38.5,12.0,32.0,37.5,47.699999999999996,62,203932,1610612743
Aaron Holiday,HOU,46,26,20,571.0,15,44,34.1,5.0,23.0,21.7,39.800000000000004,35,1628988,1610612745
Aaron Nesmith,IND,25,15,10,574.0,15,39,38.5,7.0,21.0,33.300000000000004,47.4,37,1630174,1610612754
Aaron Wiggins,OKC,61,50,11,1364.0,27,73,37.0,13.0,35.0,37.1,45.9,67,1630598,1610612760
Adam Flagler,OKC,23,20,3,94.0,6,17,35.3,2.0,11.0,18.2,41.199999999999996,14,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,42,10,32,460.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,48,33,15,1293.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,35,18,17,612.0,16,37,43.2,9.0,20.0,45.0,55.400000000000006,41,202692,1610612748
Alex Caruso,OKC,39,32,7,739.0,4,25,16.0,2.0,15.0,13.3,20.0,10,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,40,21,19,297.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612747
Alex Reese,PHI,2,1,1,6.0,0,0,,0.0,0.0,,,0,1642024,1610612755
Alex Sarr,WAS,45,6,39,1206.0,17,51,33.300000000000004,1.0,9.0,11.1,34.300000000000004,35,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,58,37,21,1812.0,40,100,40.0,0.0,8.0,0.0,40.0,80,1630578,1610612745
Amen Thompson,HOU,58,35,23,1880.0,28,78,35.9,1.0,10.0,10.0,36.5,57,1641708,1610612745
Amir Coffey,LAC,59,31,28,1524.0,41,95,43.2,8.0,22.0,36.4,47.4,90,1629599,1610612746
Andre Drummond,PHI,37,11,26,691.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,54,30,24,889.0,7,19,36.8,3.0,8.0,37.5,44.7,17,1641748,1610612749
Andrew Nembhard,IND,44,29,15,1272.0,57,134,42.5,7.0,24.0,29.2,45.1,121,1629614,1610612754
Andrew Wiggins,MIA,49,23,26,1508.0,49,162,30.2,25.0,79.0,31.6,38.0,123,203952,1610612748
Anfernee Simons,POR,58,25,33,1888.0,150,396,37.9,80.0,231.0,34.599999999999994,48.0,380,1629014,1610612757
Anthony Black,ORL,59,27,32,1424.0,28,97,28.9,7.0,36.0,19.400000000000002,32.5,63,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,60,33,27,2189.0,266,692,38.4,183.0,454.0,40.300000000000004,51.7,715,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,10,24,41.699999999999996,4.0,13.0,30.8,50.0,24,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,40,25,15,865.0,5,20,25.0,1.0,5.0,20.0,27.500000000000004,11,1641709,1610612765
Austin Reaves,LAL,53,35,18,1819.0,105,275,38.2,59.0,167.0,35.3,48.9,269,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,58,29,29,1984.0,89,207,43.0,10.0,30.0,33.300000000000004,45.4,188,1628389,1610612748
Baylor Scheierman,BOS,15,13,2,90.0,2,6,33.300000000000004,1.0,1.0,100.0,41.699999999999996,5,1631248,1610612738
Ben Sheppard,IND,46,29,17,933.0,8,19,42.1,3.0,14.0,21.4,50.0,19,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,8,15,53.300000000000004,,,,53.300000000000004,16,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,71,227,31.3,38.0,129.0,29.5,39.6,180,1631097,1610612754
Bilal Coulibaly,WAS,56,11,45,1869.0,34,120,28.299999999999997,11.0,35.0,31.4,32.9,79,1641731,1610612764
Bismack Biyombo,SAS,9,3,6,159.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,37,16,21,308.0,4,11,36.4,2.0,4.0,50.0,45.5,10,1631104,1610612759
Bobby Portis,MIL,47,27,20,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,33,15,18,834.0,29,82,35.4,14.0,49.0,28.599999999999998,43.9,72,203992,1610612746
Bol Bol,PHX,26,7,19,356.0,29,53,54.7,5.0,19.0,26.3,59.4,63,1629626,1610612756
Bones Hyland,MIN,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612750
Bradley Beal,PHX,43,19,24,1401.0,92,219,42.0,22.0,63.0,34.9,47.0,206,203078,1610612756
Branden Carlson,OKC,19,17,2,107.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,49,28,21,1269.0,58,158,36.7,21.0,78.0,26.900000000000002,43.4,137,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,56,36,20,1055.0,4,15,26.700000000000003,0.0,0.0,,26.700000000000003,8,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,5,13,38.5,2.0,8.0,25.0,46.2,12,1630314,1610612742
Brice Sensabaugh,UTA,50,12,38,902.0,50,126,39.7,26.0,71.0,36.6,50.0,126,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,4,13,30.8,2.0,7.0,28.599999999999998,38.5,10,1642355,1610612747
Brook Lopez,MIL,59,35,24,1881.0,21,57,36.8,4.0,10.0,40.0,40.400000000000006,46,201572,1610612749
Bruce Brown,NOP,26,12,14,537.0,11,32,34.4,1.0,2.0,50.0,35.9,23,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,9,5,4,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,60,11,49,1764.0,99,236,41.9,43.0,126.0,34.1,51.1,241,1642267,1610612764
Buddy Hield,GSW,62,34,28,1448.0,52,171,30.4,36.0,124.0,28.999999999999996,40.9,140,1627741,1610612744
CJ McCollum,NOP,47,15,32,1554.0,137,366,37.4,64.0,188.0,34.0,46.2,338,203468,1610612740
Cade Cunningham,DET,57,33,24,2006.0,183,468,39.1,78.0,234.0,33.300000000000004,47.4,444,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,7,14,50.0,4.0,8.0,50.0,64.3,18,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612742
Cam Christie,LAC,6,3,3,31.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,11,8,3,126.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1642285,1610612763
Cam Thomas,BKN,21,8,13,661.0,77,190,40.5,36.0,102.0,35.3,50.0,190,1630560,1610612751
Cam Whitmore,HOU,40,22,18,691.0,36,92,39.1,23.0,65.0,35.4,51.6,95,1641715,1610612745
Cameron Johnson,BKN,46,18,28,1458.0,66,171,38.6,35.0,93.0,37.6,48.8,167,1629661,1610612751
Cameron Payne,NYK,55,38,17,787.0,56,132,42.4,34.0,83.0,41.0,55.300000000000004,146,1626166,1610612752
Caris LeVert,ATL,48,37,11,1187.0,39,109,35.8,28.0,66.0,42.4,48.6,106,1627747,1610612737
Cason Wallace,OKC,53,43,10,1463.0,17,54,31.5,5.0,22.0,22.7,36.1,39,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,18,15,3,474.0,9,23,39.1,4.0,5.0,80.0,47.8,22,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,60,26,34,1722.0,123,299,41.099999999999994,64.0,176.0,36.4,51.800000000000004,310,101108,1610612759
Christian Braun,DEN,60,38,22,1997.0,27,64,42.199999999999996,8.0,22.0,36.4,48.4,62,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,0,,,,,,0,1629643,1610612755
Clint Capela,ATL,52,24,28,1128.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,55,20,35,1805.0,98,280,35.0,64.0,187.0,34.2,46.400000000000006,260,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612756
Cody Williams,UTA,36,8,28,728.0,3,21,14.299999999999999,0.0,2.0,0.0,14.299999999999999,6,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,57,28,29,1044.0,63,163,38.7,18.0,49.0,36.7,44.2,144,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,13,5,8,84.0,6,15,40.0,2.0,7.0,28.599999999999998,46.7,14,1631221,1610612756
Collin Sexton,UTA,48,12,36,1350.0,85,214,39.7,41.0,106.0,38.7,49.3,211,1629012,1610612762
Corey Kispert,WAS,55,10,45,1460.0,22,67,32.800000000000004,14.0,44.0,31.8,43.3,58,1630557,1610612764
Cory Joseph,ORL,34,15,19,270.0,7,19,36.8,3.0,8.0,37.5,44.7,17,202709,1610612753
Craig Porter Jr.,CLE,39,33,6,349.0,11,26,42.3,8.0,16.0,50.0,57.699999999999996,30,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,47,24,23,1197.0,80,215,37.2,46.0,128.0,35.9,47.9,206,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,25,4,21,466.0,8,20,40.0,3.0,10.0,30.0,47.5,19,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,49,20,29,755.0,23,67,34.300000000000004,10.0,31.0,32.300000000000004,41.8,56,1630625,1610612757
Dalen Terry,CHI,55,20,35,698.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631207,1610612741
Dalton Knecht,LAL,57,36,21,1136.0,41,80,51.300000000000004,16.0,35.0,45.7,61.3,98,1642261,1610612747
Damian Lillard,MIL,50,29,21,1820.0,184,444,41.4,99.0,274.0,36.1,52.6,467,203081,1610612749
Damion Baugh,CHA,7,0,7,183.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,13,5,8,249.0,5,16,31.3,1.0,7.0,14.299999999999999,34.4,11,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,57,47,10,1726.0,169,401,42.1,90.0,227.0,39.6,53.400000000000006,428,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,53,18,35,1378.0,23,70,32.9,17.0,46.0,37.0,45.0,63,1630558,1610612748
Day'Ron Sharpe,BKN,39,12,27,689.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630549,1610612751
De'Aaron Fox,SAS,58,26,32,2106.0,189,462,40.9,55.0,173.0,31.8,46.9,433,1628368,1610612759
De'Andre Hunter,CLE,46,27,19,1295.0,68,149,45.6,27.0,62.0,43.5,54.7,163,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,55,30,25,1967.0,239,509,47.0,10.0,40.0,25.0,47.9,488,201942,1610612758
Dean Wade,CLE,41,36,5,910.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,2,17,11.799999999999999,1.0,15.0,6.7,14.7,5,1626153,1610612752
Deni Avdija,POR,58,27,31,1663.0,32,74,43.2,16.0,41.0,39.0,54.1,80,1630166,1610612757
Dennis Schröder,DET,56,28,28,1567.0,105,248,42.3,34.0,101.0,33.7,49.2,244,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,57,31,26,1420.0,5,27,18.5,1.0,10.0,10.0,20.4,11,1627884,1610612746
Derrick White,BOS,58,42,16,1956.0,87,227,38.3,56.0,167.0,33.5,50.7,230,1628401,1610612738
Desmond Bane,MEM,49,29,20,1529.0,102,250,40.8,56.0,157.0,35.699999999999996,52.0,260,1630217,1610612763
