PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,29,70,41.4,20.0,51.0,39.2,55.7,78,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,23,16,7,608.0,16,40,40.0,8.0,19.0,42.1,50.0,40,203932,1610612743
Aaron Holiday,HOU,31,20,11,334.0,8,25,32.0,4.0,14.0,28.599999999999998,40.0,20,1628988,1610612745
Aaron Nesmith,IND,9,4,5,175.0,5,14,35.699999999999996,4.0,8.0,50.0,50.0,14,1630174,1610612754
Aaron Wiggins,OKC,44,36,8,927.0,17,44,38.6,6.0,18.0,33.300000000000004,45.5,40,1630598,1610612760
Adam Flagler,OKC,15,13,2,56.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,27,5,22,267.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,35,23,12,945.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,10,22,45.5,5.0,11.0,45.5,56.8,25,202692,1610612748
Alex Caruso,OKC,26,21,5,510.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,32,18,14,243.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alex Sarr,WAS,39,5,34,1056.0,16,45,35.6,1.0,8.0,12.5,36.7,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,43,29,14,1346.0,35,81,43.2,0.0,6.0,0.0,43.2,70,1630578,1610612745
Amen Thompson,HOU,40,27,13,1202.0,13,39,33.300000000000004,0.0,6.0,0.0,33.300000000000004,26,1641708,1610612745
Amir Coffey,LAC,43,25,18,1117.0,31,72,43.1,6.0,16.0,37.5,47.199999999999996,68,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,40,24,16,690.0,4,14,28.599999999999998,2.0,7.0,28.599999999999998,35.699999999999996,10,1641748,1610612749
Andrew Nembhard,IND,29,19,10,820.0,36,97,37.1,4.0,16.0,25.0,39.2,76,1629614,1610612754
Andrew Wiggins,GSW,38,18,20,1123.0,41,128,32.0,20.0,59.0,33.900000000000006,39.800000000000004,102,203952,1610612744
Anfernee Simons,POR,40,13,27,1280.0,105,273,38.5,58.0,166.0,34.9,49.1,268,1629014,1610612757
Anthony Black,ORL,42,21,21,1040.0,22,75,29.299999999999997,5.0,30.0,16.7,32.7,49,1641710,1610612753
Anthony Davis,LAL,39,22,17,1357.0,52,131,39.7,2.0,9.0,22.2,40.5,106,203076,1610612747
Anthony Edwards,MIN,44,23,21,1616.0,194,495,39.2,133.0,309.0,43.0,52.6,521,1630162,1610612750
Anthony Gill,WAS,31,3,28,182.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,8,17,47.099999999999994,3.0,9.0,33.300000000000004,55.900000000000006,19,1641810,1610612740
Ariel Hukporti,NYK,15,10,5,118.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,22,13,9,423.0,4,14,28.599999999999998,1.0,5.0,20.0,32.1,9,1641709,1610612765
Austin Reaves,LAL,37,22,15,1290.0,73,193,37.8,39.0,111.0,35.099999999999994,47.9,185,1630559,1610612747
Ayo Dosunmu,CHI,34,13,21,1032.0,7,27,25.900000000000002,3.0,15.0,20.0,31.5,17,1630245,1610612741
Bam Adebayo,MIA,42,21,21,1402.0,59,142,41.5,8.0,23.0,34.8,44.4,126,1628389,1610612748
Baylor Scheierman,BOS,9,8,1,54.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631248,1610612738
Ben Sheppard,IND,30,18,12,608.0,4,14,28.599999999999998,2.0,12.0,16.7,35.699999999999996,10,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,4,11,36.4,,,,36.4,8,1627732,1610612751
Bennedict Mathurin,IND,43,23,20,1392.0,56,176,31.8,30.0,99.0,30.3,40.300000000000004,142,1631097,1610612754
Bilal Coulibaly,WAS,39,6,33,1302.0,27,92,29.299999999999997,7.0,24.0,29.2,33.2,61,1641731,1610612764
Blake Wesley,SAS,28,14,14,274.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,46,110,41.8,3.0,6.0,50.0,43.2,95,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,0,,,,,,0,1641752,1610612765
Bogdan Bogdanović,ATL,23,12,11,571.0,15,49,30.599999999999998,8.0,30.0,26.700000000000003,38.800000000000004,38,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,6,11,54.50000000000001,0.0,3.0,0.0,54.50000000000001,12,1629626,1610612756
Bones Hyland,LAC,19,8,11,215.0,22,63,34.9,18.0,48.0,37.5,49.2,62,1630538,1610612746
Bradley Beal,PHX,30,14,16,980.0,66,166,39.800000000000004,19.0,56.0,33.900000000000006,45.5,151,203078,1610612756
Branden Carlson,OKC,15,13,2,95.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,31,16,15,746.0,35,92,38.0,14.0,47.0,29.799999999999997,45.7,84,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,57,153,37.3,15.0,53.0,28.299999999999997,42.199999999999996,129,1630527,1610612740
Brandon Clarke,MEM,41,28,13,760.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,14,7,7,93.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1630314,1610612742
Brice Sensabaugh,UTA,32,7,25,592.0,33,80,41.3,21.0,50.0,42.0,54.400000000000006,87,1641729,1610612762
Bronny James,LAL,12,8,4,29.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1642355,1610612747
Brook Lopez,MIL,42,25,17,1343.0,14,39,35.9,2.0,6.0,33.300000000000004,38.5,30,201572,1610612749
Bruce Brown,TOR,11,4,7,209.0,6,14,42.9,1.0,2.0,50.0,46.400000000000006,13,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,5,1,4,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,43,6,37,1290.0,72,168,42.9,32.0,88.0,36.4,52.400000000000006,176,1642267,1610612764
Buddy Hield,GSW,44,22,22,1033.0,34,121,28.1,24.0,91.0,26.400000000000002,38.0,92,1627741,1610612744
CJ McCollum,NOP,31,10,21,1042.0,83,243,34.2,40.0,128.0,31.3,42.4,206,203468,1610612740
Cade Cunningham,DET,40,22,18,1423.0,141,341,41.3,60.0,169.0,35.5,50.1,342,1630595,1610612765
Caleb Houstan,ORL,33,14,19,405.0,5,11,45.5,3.0,6.0,50.0,59.099999999999994,13,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612755
Cam Christie,LAC,5,2,3,29.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,30,15,15,542.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,25,17,8,417.0,21,59,35.6,12.0,42.0,28.599999999999998,45.800000000000004,54,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,53,129,41.099999999999994,28.0,70.0,40.0,51.9,134,1629661,1610612751
Cameron Payne,NYK,39,27,12,573.0,42,98,42.9,29.0,66.0,43.9,57.699999999999996,113,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,28,67,41.8,20.0,44.0,45.5,56.699999999999996,76,1627747,1610612739
Cason Wallace,OKC,43,35,8,1194.0,14,45,31.1,4.0,19.0,21.099999999999998,35.6,32,1641717,1610612760
Charles Bassey,SAS,29,14,15,309.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,39,12,27,677.0,12,27,44.4,3.0,11.0,27.3,50.0,27,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630537,1610612741
Chris Livingston,MIL,8,8,0,21.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,42,20,22,1221.0,99,232,42.699999999999996,53.0,139.0,38.1,54.1,251,101108,1610612759
Christian Braun,DEN,43,27,16,1401.0,16,36,44.4,7.0,17.0,41.199999999999996,54.2,39,1631128,1610612743
Christian Koloko,LAL,23,15,8,207.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,43,22,21,975.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,40,16,24,1305.0,69,204,33.800000000000004,44.0,135.0,32.6,44.6,182,1629632,1610612741
Cody Martin,CHA,38,11,27,962.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,2,15,13.3,0.0,2.0,0.0,13.3,4,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612758
Cole Anthony,ORL,41,22,19,666.0,39,105,37.1,12.0,32.0,37.5,42.9,90,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,2,2,0,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,40,10,30,1158.0,77,188,41.0,38.0,92.0,41.3,51.1,192,1629012,1610612762
Corey Kispert,WAS,38,5,33,1017.0,20,53,37.7,13.0,34.0,38.2,50.0,53,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,6,17,35.3,3.0,7.0,42.9,44.1,15,202709,1610612753
Craig Porter Jr.,CLE,25,20,5,193.0,6,12,50.0,4.0,7.0,57.099999999999994,66.7,16,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,36,18,18,934.0,64,166,38.6,36.0,93.0,38.7,49.4,164,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,9,1,8,153.0,4,5,80.0,2.0,3.0,66.7,100.0,10,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,35,11,24,558.0,18,51,35.3,8.0,19.0,42.1,43.1,44,1630625,1610612757
Dalen Terry,CHI,42,16,26,541.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,LAL,42,24,18,874.0,29,56,51.800000000000004,9.0,18.0,50.0,59.8,67,1642261,1610612747
Damian Lillard,MIL,35,21,14,1263.0,131,308,42.5,72.0,189.0,38.1,54.2,334,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,3,7,42.9,0.0,1.0,0.0,42.9,6,1627814,1610612756
Daniel Gafford,DAL,43,22,21,889.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,34,10,24,562.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,42,35,7,1266.0,123,290,42.4,63.0,164.0,38.4,53.300000000000004,309,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,24,9,15,317.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1631223,1610612737
Davion Mitchell,TOR,39,12,27,963.0,12,43,27.900000000000002,9.0,27.0,33.300000000000004,38.4,33,1630558,1610612761
Day'Ron Sharpe,BKN,23,5,18,401.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630549,1610612751
De'Aaron Fox,SAC,41,20,21,1527.0,139,333,41.699999999999996,41.0,122.0,33.6,47.9,319,1628368,1610612758
De'Andre Hunter,ATL,31,17,14,874.0,45,103,43.7,16.0,43.0,37.2,51.5,106,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
