PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,10.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,29,16,13,633.0,27,57,47.4,19.0,44.0,43.2,64.0,73,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,7,23,30.4,5.0,14.0,35.699999999999996,41.3,19,203932,1610612743
Aaron Holiday,HOU,21,13,8,195.0,5,17,29.4,3.0,12.0,25.0,38.2,13,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,31,26,5,619.0,11,35,31.4,6.0,17.0,35.3,40.0,28,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,16,3,13,106.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,31,26,5,505.0,12,25,48.0,2.0,6.0,33.300000000000004,52.0,26,1642349,1610612760
Al Horford,BOS,25,17,8,698.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,16,10,6,274.0,8,15,53.300000000000004,4.0,7.0,57.099999999999994,66.7,20,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,25,12,13,184.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,27,4,23,737.0,13,31,41.9,1.0,5.0,20.0,43.5,27,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,32,21,11,1003.0,26,62,41.9,0.0,5.0,0.0,41.9,52,1630578,1610612745
Amen Thompson,HOU,32,21,11,891.0,12,33,36.4,0.0,5.0,0.0,36.4,24,1641708,1610612745
Amir Coffey,LAC,31,19,12,757.0,21,45,46.7,4.0,13.0,30.8,51.1,46,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,29,16,13,535.0,4,12,33.300000000000004,2.0,6.0,33.300000000000004,41.699999999999996,10,1641748,1610612749
Andrew Nembhard,IND,18,11,7,480.0,20,57,35.099999999999994,0.0,6.0,0.0,35.099999999999994,40,1629614,1610612754
Andrew Wiggins,GSW,28,13,15,815.0,29,99,29.299999999999997,14.0,43.0,32.6,36.4,72,203952,1610612744
Anfernee Simons,POR,29,9,20,906.0,63,182,34.599999999999994,36.0,116.0,31.0,44.5,162,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,16,58,27.6,4.0,25.0,16.0,31.0,36,1641710,1610612753
Anthony Davis,LAL,30,18,12,1040.0,38,98,38.800000000000004,2.0,8.0,25.0,39.800000000000004,78,203076,1610612747
Anthony Edwards,MIN,31,17,14,1115.0,135,348,38.800000000000004,86.0,215.0,40.0,51.1,356,1630162,1610612750
Anthony Gill,WAS,21,2,19,151.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,7,15,46.7,2.0,7.0,28.599999999999998,53.300000000000004,16,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,12,6,6,209.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1641709,1610612765
Austin Reaves,LAL,26,16,10,894.0,46,122,37.7,27.0,74.0,36.5,48.8,119,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,7,24,29.2,3.0,13.0,23.1,35.4,17,1630245,1610612741
Bam Adebayo,MIA,30,16,14,1047.0,40,100,40.0,6.0,16.0,37.5,43.0,86,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,19,10,9,379.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,25,10,15,628.0,3,9,33.300000000000004,,,,33.300000000000004,6,1627732,1610612751
Bennedict Mathurin,IND,33,16,17,1087.0,43,133,32.300000000000004,24.0,76.0,31.6,41.4,110,1631097,1610612754
Bilal Coulibaly,WAS,28,5,23,971.0,24,77,31.2,7.0,18.0,38.9,35.699999999999996,55,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,29,15,14,732.0,34,84,40.5,3.0,5.0,60.0,42.3,71,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,10,33,30.3,4.0,19.0,21.099999999999998,36.4,24,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,5,7,71.39999999999999,0.0,1.0,0.0,71.39999999999999,10,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,16,41,39.0,14.0,33.0,42.4,56.10000000000001,46,1630538,1610612746
Bradley Beal,PHX,21,10,11,723.0,53,133,39.800000000000004,17.0,48.0,35.4,46.2,123,203078,1610612756
Branden Carlson,OKC,6,6,0,22.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,33,89,37.1,13.0,45.0,28.9,44.4,79,1641764,1610612744
Brandon Boston,NOP,30,3,27,761.0,48,130,36.9,11.0,43.0,25.6,41.199999999999996,107,1630527,1610612740
Brandon Clarke,MEM,31,22,9,569.0,3,6,50.0,0.0,0.0,,50.0,6,1629634,1610612763
