PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,24,14,10,433.0,736,15,7,8,87.5,4,4,100.0,18,120.0,5,33.300000000000004,0,0.0,0,0.0,2,13.3,1630639,1610612761
AJ Green,MIL,71,43,28,1612.0,2083,21,3,5,60.0,0,0,0.0,6,28.599999999999998,14,66.7,3,21.4,1,4.8,0,0.0,1631260,1610612749
AJ Johnson,WAS,28,7,21,590.0,1092,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642358,1610612764
Aaron Gordon,DEN,50,32,18,1420.0,2092,126,14,26,53.800000000000004,8,10,80.0,36,28.599999999999998,89,70.6,18,20.200000000000003,2,1.6,4,3.2,203932,1610612743
Aaron Holiday,HOU,60,38,22,759.0,1195,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,43,28,15,1073.0,1629,14,7,10,70.0,0,0,0.0,15,107.1,3,21.4,0,0.0,1,7.1,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,74,60,14,1685.0,2415,33,11,18,61.1,0,0,0.0,23,69.69999999999999,13,39.4,3,23.1,2,6.1,0,0.0,1630598,1610612760
Adam Flagler,OKC,35,32,3,179.0,294,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,57,12,45,872.0,994,58,15,22,68.2,1,4,25.0,32,55.2,31,53.400000000000006,4,12.9,2,3.4000000000000004,2,3.4000000000000004,1641737,1610612755
Ajay Mitchell,OKC,35,30,5,579.0,932,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,59,43,16,1621.0,2141,49,4,9,44.4,2,2,100.0,10,20.4,35,71.39999999999999,7,20.0,2,4.1000000000000005,0,0.0,201143,1610612738
Alec Burks,MIA,49,26,23,864.0,1364,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,53,43,10,1020.0,1782,42,14,18,77.8,1,2,50.0,29,69.0,21,50.0,2,9.5,1,2.4,1,2.4,1627936,1610612760
Alex Ducas,OKC,20,19,1,110.0,90,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,62,6,12,50.0,3,6,50.0,15,24.2,44,71.0,7,15.9,0,0.0,3,4.8,203458,1610612747
Alex Reese,PHI,15,4,11,216.0,319,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,65,11,54,1771.0,3335,268,48,120,40.0,16,24,66.7,113,42.199999999999996,116,43.3,18,15.5,12,4.5,12,4.5,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,74,51,23,2340.0,4608,421,108,194,55.7,30,44,68.2,250,59.4,173,41.099999999999994,46,26.6,19,4.5,20,4.8,1630578,1610612745
Amen Thompson,HOU,67,42,25,2166.0,3594,82,20,40,50.0,8,12,66.7,50,61.0,32,39.0,8,25.0,3,3.6999999999999997,6,7.3,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,1765,29,8,12,66.7,10,11,90.9,28,96.6,11,37.9,3,27.3,1,3.4000000000000004,5,17.2,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,66,38,28,944.0,1245,48,8,11,72.7,0,0,0.0,16,33.300000000000004,34,70.8,6,17.599999999999998,3,6.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,63,43,20,1835.0,3651,31,10,15,66.7,0,2,0.0,20,64.5,14,45.2,1,7.1,0,0.0,1,3.2,1629614,1610612754
Andrew Wiggins,MIA,58,27,31,1776.0,2732,37,15,23,65.2,4,6,66.7,34,91.9,11,29.7,4,36.4,0,0.0,3,8.1,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,4560,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0,1629014,1610612757
Anthony Black,ORL,76,38,38,1832.0,3714,33,8,14,57.099999999999994,3,4,75.0,19,57.599999999999994,14,42.4,2,14.299999999999999,3,9.1,2,6.1,1641710,1610612753
Anthony Davis,DAL,51,30,21,1705.0,3757,253,76,141,53.900000000000006,24,28,85.7,183,72.3,78,30.8,17,21.8,14,5.5,13,5.1,203076,1610612742
Anthony Edwards,MIN,78,47,31,2831.0,5749,39,18,24,75.0,8,8,100.0,46,117.9,9,23.1,2,22.2,2,5.1,4,10.299999999999999,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,424,7,1,1,100.0,3,6,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,3,42.9,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,36,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,43,6,37,620.0,726,7,2,2,100.0,4,4,100.0,8,114.3,3,42.9,1,33.300000000000004,0,0.0,2,28.599999999999998,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,58,34,24,1310.0,1905,55,17,28,60.699999999999996,3,4,75.0,37,67.30000000000001,18,32.7,6,33.300000000000004,3,5.5,2,3.5999999999999996,1641709,1610612765
Austin Reaves,LAL,72,46,26,2512.0,5744,56,15,22,68.2,0,0,0.0,32,57.099999999999994,28,50.0,8,28.599999999999998,3,5.4,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,77,36,41,2636.0,4916,341,88,183,48.1,18,22,81.8,196,57.49999999999999,127,37.2,31,24.4,14,4.1000000000000005,11,3.2,1628389,1610612748
Baylor Scheierman,BOS,29,25,4,342.0,359,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,1718,18,6,10,60.0,0,0,0.0,13,72.2,8,44.4,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,50,25,25,1109.0,2688,78,6,18,33.300000000000004,2,2,100.0,15,19.2,53,67.9,15,28.299999999999997,5,6.4,1,1.3,1627732,1610612746
Bennedict Mathurin,IND,71,43,28,2109.0,3537,64,18,33,54.50000000000001,18,20,90.0,56,87.5,18,28.1,2,11.1,3,4.7,10,15.6,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,27,9,18,513.0,727,53,10,16,62.5,2,6,33.300000000000004,22,41.5,32,60.4,0,0.0,2,3.8,3,5.7,202687,1610612759
Blake Wesley,SAS,57,22,35,664.0,1163,10,2,2,100.0,0,0,0.0,4,40.0,6,60.0,1,16.7,1,10.0,0,0.0,1631104,1610612759
