PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,30,17,13,649.0,864,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,692,52,2,7,28.599999999999998,2,2,100.0,6,11.5,40,76.9,7,17.5,2,3.8,1,1.9,203932,1610612743
Aaron Holiday,HOU,22,14,8,210.0,327,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,32,27,5,632.0,881,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,16,3,13,106.0,98,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641737,1610612755
Ajay Mitchell,OKC,32,27,5,523.0,841,5,2,3,66.7,0,0,0.0,5,100.0,1,20.0,0,0.0,1,20.0,0,0.0,1642349,1610612760
Al Horford,BOS,26,18,8,719.0,985,23,1,3,33.300000000000004,0,0,0.0,2,8.7,16,69.6,3,18.8,2,8.7,0,0.0,201143,1610612738
Alec Burks,MIA,17,11,6,293.0,417,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,0,0.0,1,7.1,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,26,13,13,189.0,325,34,2,6,33.300000000000004,3,4,75.0,7,20.599999999999998,24,70.6,3,12.5,0,0.0,2,5.8999999999999995,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,28,5,23,762.0,1335,103,14,46,30.4,6,10,60.0,34,33.0,43,41.699999999999996,9,20.9,8,7.8,5,4.9,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,33,22,11,1040.0,2041,163,45,82,54.900000000000006,13,20,65.0,104,63.800000000000004,56,34.4,13,23.200000000000003,11,6.7,10,6.1,1630578,1610612745
Amen Thompson,HOU,32,21,11,891.0,1393,40,11,18,61.1,4,6,66.7,28,70.0,16,40.0,2,12.5,2,5.0,3,7.5,1641708,1610612745
Amir Coffey,LAC,32,19,13,786.0,824,10,4,4,100.0,3,3,100.0,13,130.0,5,50.0,1,20.0,0,0.0,1,10.0,1629599,1610612746
