PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,18,12,6,297.0,487,9,4,4,100.0,2,2,100.0,10,111.1,4,44.4,0,0.0,0,0.0,1,11.1,1630639,1610612761
AJ Green,MIL,65,37,28,1466.0,1899,20,3,5,60.0,0,0,0.0,6,30.0,13,65.0,3,23.1,1,5.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,22,6,16,397.0,730,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642358,1610612764
Aaron Gordon,DEN,45,30,15,1230.0,1834,117,13,24,54.2,6,8,75.0,32,27.400000000000002,83,70.89999999999999,17,20.5,2,1.7000000000000002,3,2.6,203932,1610612743
Aaron Holiday,HOU,55,35,20,690.0,1061,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,38,23,15,938.0,1406,13,7,10,70.0,0,0,0.0,15,115.39999999999999,2,15.4,0,0.0,1,7.7,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,2252,33,11,18,61.1,0,0,0.0,23,69.69999999999999,13,39.4,3,23.1,2,6.1,0,0.0,1630598,1610612760
Adam Flagler,OKC,31,28,3,141.0,240,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,51,11,40,684.0,773,42,10,15,66.7,1,4,25.0,21,50.0,22,52.400000000000006,3,13.600000000000001,2,4.8,2,4.8,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,56,40,16,1541.0,2008,45,3,6,50.0,2,2,100.0,8,17.8,34,75.6,7,20.599999999999998,2,4.3999999999999995,0,0.0,201143,1610612738
Alec Burks,MIA,43,23,20,741.0,1142,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,49,41,8,938.0,1643,41,13,17,76.5,1,2,50.0,27,65.9,21,51.2,2,9.5,1,2.4,1,2.4,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,62,6,12,50.0,3,6,50.0,15,24.2,44,71.0,7,15.9,0,0.0,3,4.8,203458,1610612747
Alex Reese,PHI,12,3,9,183.0,258,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,59,10,49,1597.0,2988,232,40,105,38.1,16,24,66.7,97,41.8,98,42.199999999999996,17,17.299999999999997,12,5.2,12,5.2,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,71,48,23,2244.0,4421,402,102,185,55.1,29,42,69.0,237,59.0,166,41.3,45,27.1,19,4.7,19,4.7,1630578,1610612745
Amen Thompson,HOU,64,39,25,2072.0,3452,81,20,39,51.300000000000004,8,12,66.7,50,61.7,32,39.5,8,25.0,3,3.6999999999999997,6,7.3999999999999995,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,1765,29,8,12,66.7,10,11,90.9,28,96.6,11,37.9,3,27.3,1,3.4000000000000004,5,17.2,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,62,34,28,926.0,1217,48,8,11,72.7,0,0,0.0,16,33.300000000000004,34,70.8,6,17.599999999999998,3,6.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,58,38,20,1688.0,3388,25,10,14,71.39999999999999,0,2,0.0,20,80.0,9,36.0,1,11.1,0,0.0,1,4.0,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,2662,36,15,23,65.2,4,6,66.7,34,94.39999999999999,10,27.800000000000004,4,40.0,0,0.0,3,8.3,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,4560,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0,1629014,1610612757
Anthony Black,ORL,71,33,38,1703.0,3468,30,7,12,58.3,3,4,75.0,17,56.699999999999996,13,43.3,2,15.4,3,10.0,2,6.7,1641710,1610612753
Anthony Davis,DAL,47,28,19,1584.0,3473,239,72,133,54.1,24,28,85.7,175,73.2,73,30.5,15,20.5,14,5.8999999999999995,13,5.4,203076,1610612742
Anthony Edwards,MIN,72,42,30,2603.0,5262,34,14,20,70.0,6,6,100.0,35,102.89999999999999,9,26.5,2,22.2,2,5.8999999999999995,3,8.799999999999999,1630162,1610612750
Anthony Gill,WAS,47,6,41,316.0,339,7,1,1,100.0,3,6,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,3,42.9,1630264,1610612764
Anton Watson,NYK,7,4,3,19.0,31,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,37,6,31,427.0,487,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,52,32,20,1140.0,1656,50,14,25,56.00000000000001,3,4,75.0,31,62.0,17,34.0,5,29.4,3,6.0,2,4.0,1641709,1610612765
Austin Reaves,LAL,66,42,24,2292.0,5246,50,15,19,78.9,0,0,0.0,32,64.0,26,52.0,7,26.900000000000002,2,4.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,72,34,38,2472.0,4617,321,83,168,49.4,18,22,81.8,186,57.9,122,38.0,30,24.6,14,4.3999999999999995,11,3.4000000000000004,1628389,1610612748
Baylor Scheierman,BOS,24,22,2,257.0,270,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,60,38,22,1177.0,1668,18,6,10,60.0,0,0,0.0,13,72.2,8,44.4,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,46,21,25,1057.0,2604,75,6,18,33.300000000000004,2,2,100.0,15,20.0,50,66.7,15,30.0,5,6.7,1,1.3,1627732,1610612746
Bennedict Mathurin,IND,66,39,27,1974.0,3301,61,18,32,56.3,16,18,88.9,54,88.5,17,27.900000000000002,2,11.799999999999999,3,4.9,9,14.799999999999999,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,20,7,13,357.0,517,32,6,7,85.7,2,6,33.300000000000004,14,43.8,20,62.5,0,0.0,2,6.3,3,9.4,202687,1610612759
Blake Wesley,SAS,50,20,30,527.0,942,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,20.0,1,12.5,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,47,26,21,1187.0,1847,20,4,6,66.7,1,2,50.0,9,45.0,10,50.0,2,20.0,3,15.0,1,5.0,203992,1610612746
