PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,4,1,3,31.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,4,2,2,144.0,197,13,0,0,0.0,0,0,0.0,0,0.0,13,100.0,1,7.7,0,0.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,1,1,0,2.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,5,2,3,126.0,199,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,71.0,91,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,1,1,0,9.0,10,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,3,0,3,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,4,4,0,59.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,5,4,1,125.0,177,6,0,0,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,201143,1610612738
Alec Burks,MIA,2,2,0,34.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,4,4,0,84.0,151,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
