PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,4,3,57.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,53,32,21,1200.0,1546,17,3,5,60.0,0,0,0.0,6,35.3,11,64.7,2,18.2,1,5.8999999999999995,0,0.0,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,1403,88,9,17,52.900000000000006,4,4,100.0,22,25.0,65,73.9,15,23.1,2,2.3,2,2.3,203932,1610612743
Aaron Holiday,HOU,46,26,20,571.0,870,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,25,15,10,574.0,856,8,5,6,83.3,0,0,0.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,60,49,11,1342.0,1893,29,10,15,66.7,0,0,0.0,21,72.39999999999999,13,44.800000000000004,3,23.1,1,3.4000000000000004,0,0.0,1630598,1610612760
Adam Flagler,OKC,22,19,3,92.0,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,42,10,32,460.0,512,27,7,12,58.3,1,4,25.0,15,55.60000000000001,11,40.699999999999996,1,9.1,1,3.6999999999999997,2,7.3999999999999995,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,48,33,15,1293.0,1629,36,3,6,50.0,0,0,0.0,6,16.7,26,72.2,4,15.4,2,5.6000000000000005,0,0.0,201143,1610612738
Alec Burks,MIA,35,18,17,612.0,934,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,38,31,7,719.0,1265,34,9,13,69.19999999999999,0,0,0.0,18,52.900000000000006,20,58.8,2,10.0,1,2.9000000000000004,0,0.0,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,LAL,39,20,19,291.0,452,51,3,9,33.300000000000004,3,4,75.0,9,17.599999999999998,37,72.5,6,16.2,0,0.0,2,3.9,203458,1610612747
Alex Reese,PHI,2,1,1,6.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,45,6,39,1206.0,2164,170,25,77,32.5,8,12,66.7,58,34.1,75,44.1,15,20.0,10,5.8999999999999995,6,3.5000000000000004,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,58,37,21,1812.0,3610,303,82,147,55.800000000000004,26,38,68.4,191,63.0,112,37.0,27,24.099999999999998,17,5.6000000000000005,18,5.8999999999999995,1630578,1610612745
Amen Thompson,HOU,58,35,23,1880.0,3131,76,18,36,50.0,8,12,66.7,46,60.5,30,39.5,8,26.700000000000003,3,3.9,6,7.9,1641708,1610612745
Amir Coffey,LAC,58,31,27,1479.0,1557,25,8,10,80.0,8,9,88.9,26,104.0,10,40.0,3,30.0,1,4.0,4,16.0,1629599,1610612746
Andre Drummond,PHI,37,11,26,691.0,963,66,12,25,48.0,3,6,50.0,27,40.9,31,47.0,2,6.5,5,7.6,3,4.5,203083,1610612755
Andre Jackson Jr.,MIL,54,30,24,889.0,1143,45,7,10,70.0,0,0,0.0,14,31.1,32,71.1,6,18.8,3,6.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,44,29,15,1273.0,2514,22,8,12,66.7,0,2,0.0,16,72.7,8,36.4,1,12.5,0,0.0,1,4.5,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,2286,32,14,19,73.7,4,6,66.7,32,100.0,10,31.3,4,40.0,0,0.0,3,9.4,203952,1610612748
Anfernee Simons,POR,58,25,33,1888.0,3801,10,2,4,50.0,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629014,1610612757
Anthony Black,ORL,59,27,32,1424.0,2890,25,6,11,54.50000000000001,1,2,50.0,13,52.0,11,44.0,2,18.2,2,8.0,1,4.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,60,33,27,2189.0,4444,24,9,14,64.3,4,4,100.0,22,91.7,6,25.0,2,33.300000000000004,2,8.3,2,8.3,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,223,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,325,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,40,25,15,865.0,1297,38,10,19,52.6,1,2,50.0,21,55.300000000000004,15,39.5,4,26.700000000000003,1,2.6,1,2.6,1641709,1610612765
Austin Reaves,LAL,53,35,18,1819.0,4177,36,8,12,66.7,0,0,0.0,17,47.199999999999996,19,52.800000000000004,4,21.099999999999998,2,5.6000000000000005,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,58,29,29,1984.0,3768,245,67,131,51.1,17,18,94.39999999999999,152,62.0,90,36.7,20,22.2,10,4.1000000000000005,9,3.6999999999999997,1628389,1610612748
Baylor Scheierman,BOS,14,12,2,84.0,97,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,46,29,17,933.0,1303,16,6,8,75.0,0,0,0.0,13,81.3,8,50.0,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,2359,62,5,13,38.5,2,2,100.0,13,21.0,42,67.7,12,28.599999999999998,5,8.1,1,1.6,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,2795,55,17,30,56.699999999999996,12,14,85.7,47,85.5,17,30.9,2,11.799999999999999,1,1.7999999999999998,7,12.7,1631097,1610612754
Bilal Coulibaly,WAS,56,11,45,1869.0,2821,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,9,3,6,159.0,243,17,5,6,83.3,0,2,0.0,10,58.8,8,47.099999999999994,0,0.0,2,11.799999999999999,1,5.8999999999999995,202687,1610612759
Blake Wesley,SAS,37,16,21,308.0,576,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,33,15,18,834.0,1245,15,3,4,75.0,1,2,50.0,7,46.7,7,46.7,2,28.599999999999998,3,20.0,1,6.7,203992,1610612746
Bol Bol,PHX,26,7,19,356.0,466,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,1,16.7,1,100.0,2,33.300000000000004,0,0.0,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,448,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,43,19,24,1401.0,2677,44,13,23,56.49999999999999,4,4,100.0,30,68.2,18,40.9,2,11.1,0,0.0,2,4.5,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,144,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,49,28,21,1269.0,2718,48,8,18,44.4,0,0,0.0,16,33.300000000000004,27,56.3,5,18.5,3,6.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,56,36,20,1055.0,1305,117,40,68,58.8,4,6,66.7,87,74.4,41,35.0,4,9.8,3,2.6,3,2.6,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,331,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,50,12,38,902.0,1239,11,7,9,77.8,0,0,0.0,14,127.3,2,18.2,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,144,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,59,35,24,1881.0,2205,96,24,41,58.5,10,14,71.39999999999999,58,60.4,45,46.9,10,22.2,2,2.1,7,7.3,201572,1610612749
Bruce Brown,NOP,26,12,14,537.0,820,24,8,13,61.5,0,0,0.0,16,66.7,8,33.300000000000004,1,12.5,2,8.3,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,9,5,4,22.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,60,11,49,1764.0,3597,25,8,11,72.7,0,0,0.0,17,68.0,11,44.0,1,9.1,3,12.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,61,34,27,1423.0,2534,23,4,9,44.4,2,2,100.0,11,47.8,12,52.2,1,8.3,0,0.0,1,4.3,1627741,1610612744
CJ McCollum,NOP,47,15,32,1554.0,2897,31,9,16,56.3,0,0,0.0,19,61.3,15,48.4,4,26.700000000000003,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,57,33,24,2006.0,5188,56,15,30,50.0,6,6,100.0,39,69.6,20,35.699999999999996,8,40.0,1,1.7999999999999998,3,5.4,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,450,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,11,8,3,126.0,251,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,21,8,13,661.0,1233,14,6,9,66.7,0,0,0.0,12,85.7,2,14.299999999999999,0,0.0,2,14.299999999999999,0,0.0,1630560,1610612751
Cam Whitmore,HOU,40,22,18,691.0,856,15,4,10,40.0,4,4,100.0,12,80.0,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,46,18,28,1458.0,2266,38,12,15,80.0,3,4,75.0,27,71.1,16,42.1,3,18.8,3,7.9,1,2.6,1629661,1610612751
Cameron Payne,NYK,55,38,17,787.0,1604,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,48,37,11,1187.0,1800,28,10,11,90.9,2,2,100.0,23,82.1,15,53.6,4,26.700000000000003,0,0.0,1,3.5999999999999996,1627747,1610612737
Cason Wallace,OKC,52,42,10,1427.0,1749,25,4,6,66.7,0,0,0.0,8,32.0,17,68.0,6,35.3,2,8.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,37,9,21,42.9,2,2,100.0,20,54.1,12,32.4,2,16.7,2,5.4,0,0.0,1629646,1610612759
Chet Holmgren,OKC,18,15,3,474.0,824,37,10,16,62.5,10,13,76.9,30,81.10000000000001,9,24.3,3,33.300000000000004,4,10.8,7,18.9,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,60,26,34,1722.0,3815,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,60,38,22,1997.0,2581,102,42,51,82.39999999999999,17,20,85.0,103,101.0,27,26.5,6,22.2,6,5.8999999999999995,8,7.8,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,0,0.0,2,9.1,0,0.0,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,52,24,28,1129.0,1493,118,30,55,54.50000000000001,8,18,44.4,69,58.5,42,35.6,4,9.5,8,6.800000000000001,8,6.800000000000001,203991,1610612737
Coby White,CHI,55,20,35,1805.0,3319,10,4,4,100.0,1,2,50.0,9,90.0,4,40.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612756
Cody Williams,UTA,36,8,28,728.0,829,8,0,2,0.0,2,4,50.0,2,25.0,2,25.0,0,0.0,1,12.5,2,25.0,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,57,28,29,1044.0,2267,20,3,6,50.0,1,2,50.0,7,35.0,11,55.00000000000001,5,45.5,2,10.0,1,5.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,13,5,8,84.0,194,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,47,12,35,1318.0,2599,30,4,15,26.700000000000003,0,0,0.0,8,26.700000000000003,13,43.3,3,23.1,2,6.7,0,0.0,1629012,1610612762
