PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,1059,12,2,4,50.0,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,23,16,7,608.0,879,64,5,10,50.0,4,4,100.0,14,21.9,48,75.0,8,16.7,2,3.1,2,3.1,203932,1610612743
Aaron Holiday,HOU,31,20,11,334.0,496,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,9,4,5,175.0,280,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,43,35,8,904.0,1259,20,8,11,72.7,0,0,0.0,17,85.0,8,40.0,1,12.5,1,5.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,14,12,2,54.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,28,6,22,277.0,290,13,4,7,57.099999999999994,1,2,50.0,9,69.19999999999999,5,38.5,0,0.0,0,0.0,1,7.7,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,35,23,12,945.0,1204,27,1,4,25.0,0,0,0.0,2,7.3999999999999995,19,70.39999999999999,4,21.099999999999998,2,7.3999999999999995,0,0.0,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,588,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,25,20,5,490.0,882,22,7,9,77.8,0,0,0.0,14,63.6,12,54.50000000000001,1,8.3,1,4.5,0,0.0,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,SAC,31,17,14,237.0,383,42,3,8,37.5,3,4,75.0,9,21.4,29,69.0,4,13.8,0,0.0,2,4.8,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,39,5,34,1056.0,1890,146,23,65,35.4,8,12,66.7,54,37.0,63,43.2,13,20.599999999999998,10,6.800000000000001,6,4.1000000000000005,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,43,29,14,1346.0,2666,219,61,110,55.50000000000001,14,22,63.6,137,62.6,81,37.0,19,23.5,13,5.8999999999999995,11,5.0,1630578,1610612745
Amen Thompson,HOU,40,27,13,1202.0,1916,51,14,23,60.9,6,8,75.0,36,70.6,20,39.2,3,15.0,3,5.8999999999999995,4,7.8,1641708,1610612745
Amir Coffey,LAC,42,25,17,1073.0,1136,16,4,5,80.0,5,5,100.0,15,93.8,9,56.3,3,33.300000000000004,0,0.0,2,12.5,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,45,9,18,50.0,0,2,0.0,18,40.0,21,46.7,1,4.8,4,8.9,1,2.1999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,40,24,16,690.0,854,31,5,7,71.39999999999999,0,0,0.0,10,32.300000000000004,22,71.0,4,18.2,2,6.5,0,0.0,1641748,1610612749
Andrew Nembhard,IND,29,19,10,820.0,1658,15,5,8,62.5,0,2,0.0,10,66.7,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1629614,1610612754
Andrew Wiggins,GSW,37,18,19,1085.0,1671,27,11,16,68.8,4,6,66.7,26,96.3,8,29.599999999999998,3,37.5,0,0.0,3,11.1,203952,1610612744
Anfernee Simons,POR,41,14,27,1317.0,2678,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1629014,1610612757
Anthony Black,ORL,42,21,21,1040.0,2138,21,6,10,60.0,1,2,50.0,13,61.9,9,42.9,0,0.0,1,4.8,1,4.8,1641710,1610612753
Anthony Davis,LAL,39,22,17,1357.0,2984,204,59,108,54.6,22,26,84.6,146,71.6,65,31.900000000000002,13,20.0,13,6.4,12,5.8999999999999995,203076,1610612747
Anthony Edwards,MIN,44,23,21,1616.0,3227,16,6,8,75.0,4,4,100.0,16,100.0,4,25.0,1,25.0,2,12.5,2,12.5,1630162,1610612750
Anthony Gill,WAS,31,3,28,182.0,202,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,15,10,5,118.0,149,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,2,15.4,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,22,13,9,423.0,659,17,5,9,55.60000000000001,1,2,50.0,11,64.7,5,29.4,1,20.0,1,5.8999999999999995,1,5.8999999999999995,1641709,1610612765
Austin Reaves,LAL,37,22,15,1290.0,2960,27,6,8,75.0,0,0,0.0,12,44.4,15,55.60000000000001,2,13.3,1,3.6999999999999997,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,34,13,21,1032.0,1963,16,8,8,100.0,3,4,75.0,19,118.8,6,37.5,3,50.0,0,0.0,2,12.5,1630245,1610612741
Bam Adebayo,MIA,42,21,21,1402.0,2685,160,41,84,48.8,15,16,93.8,98,61.3,58,36.3,16,27.6,6,3.8,8,5.0,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,63,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,30,18,12,608.0,849,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,1975,48,3,8,37.5,2,2,100.0,9,18.8,35,72.89999999999999,9,25.7,4,8.3,1,2.1,1627732,1610612751
Bennedict Mathurin,IND,43,23,20,1392.0,2301,50,16,29,55.2,8,10,80.0,41,82.0,15,30.0,1,6.7,1,2.0,5,10.0,1631097,1610612754
Bilal Coulibaly,WAS,39,6,33,1302.0,1932,23,6,7,85.7,5,6,83.3,17,73.9,10,43.5,1,10.0,1,4.3,3,13.0,1641731,1610612764
Blake Wesley,SAS,28,14,14,274.0,501,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,1950,52,10,23,43.5,3,4,75.0,24,46.2,23,44.2,4,17.4,3,5.800000000000001,2,3.8,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
