PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,21,12,9,351.0,590,12,5,6,83.3,2,2,100.0,12,100.0,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1630639,1610612761
AJ Green,MIL,67,39,28,1519.0,1962,20,3,5,60.0,0,0,0.0,6,30.0,13,65.0,3,23.1,1,5.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,24,7,17,462.0,856,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642358,1610612764
Aaron Gordon,DEN,47,30,17,1311.0,1962,122,13,25,52.0,8,10,80.0,34,27.900000000000002,86,70.5,18,20.9,2,1.6,4,3.3000000000000003,203932,1610612743
Aaron Holiday,HOU,57,37,20,704.0,1092,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,40,25,15,984.0,1482,13,7,10,70.0,0,0,0.0,15,115.39999999999999,2,15.4,0,0.0,1,7.7,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,70,57,13,1584.0,2274,33,11,18,61.1,0,0,0.0,23,69.69999999999999,13,39.4,3,23.1,2,6.1,0,0.0,1630598,1610612760
Adam Flagler,OKC,32,29,3,142.0,240,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,54,11,43,775.0,879,50,11,17,64.7,1,4,25.0,23,46.0,28,56.00000000000001,4,14.299999999999999,2,4.0,2,4.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,57,41,16,1566.0,2035,45,3,6,50.0,2,2,100.0,8,17.8,34,75.6,7,20.599999999999998,2,4.3999999999999995,0,0.0,201143,1610612738
Alec Burks,MIA,46,24,22,811.0,1272,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,50,41,9,957.0,1676,41,13,17,76.5,1,2,50.0,27,65.9,21,51.2,2,9.5,1,2.4,1,2.4,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,62,6,12,50.0,3,6,50.0,15,24.2,44,71.0,7,15.9,0,0.0,3,4.8,203458,1610612747
Alex Reese,PHI,13,3,10,199.0,287,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,61,11,50,1655.0,3103,239,40,106,37.7,16,24,66.7,97,40.6,103,43.1,18,17.5,12,5.0,12,5.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,73,50,23,2307.0,4547,415,106,191,55.50000000000001,30,44,68.2,246,59.3,171,41.199999999999996,46,26.900000000000002,19,4.6,20,4.8,1630578,1610612745
Amen Thompson,HOU,66,41,25,2137.0,3549,81,20,39,51.300000000000004,8,12,66.7,50,61.7,32,39.5,8,25.0,3,3.6999999999999997,6,7.3999999999999995,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,1765,29,8,12,66.7,10,11,90.9,28,96.6,11,37.9,3,27.3,1,3.4000000000000004,5,17.2,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,64,36,28,930.0,1226,48,8,11,72.7,0,0,0.0,16,33.300000000000004,34,70.8,6,17.599999999999998,3,6.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,60,40,20,1743.0,3473,27,10,15,66.7,0,2,0.0,20,74.1,10,37.0,1,10.0,0,0.0,1,3.6999999999999997,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,2662,36,15,23,65.2,4,6,66.7,34,94.39999999999999,10,27.800000000000004,4,40.0,0,0.0,3,8.3,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,4560,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0,1629014,1610612757
Anthony Black,ORL,73,35,38,1746.0,3542,31,7,12,58.3,3,4,75.0,17,54.800000000000004,14,45.2,2,14.299999999999999,3,9.700000000000001,2,6.5,1641710,1610612753
Anthony Davis,DAL,49,29,20,1642.0,3618,245,74,138,53.6,24,28,85.7,179,73.1,73,29.799999999999997,15,20.5,14,5.7,13,5.3,203076,1610612742
Anthony Edwards,MIN,75,45,30,2723.0,5522,37,17,23,73.9,6,6,100.0,41,110.80000000000001,9,24.3,2,22.2,2,5.4,3,8.1,1630162,1610612750
Anthony Gill,WAS,49,7,42,369.0,389,7,1,1,100.0,3,6,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,3,42.9,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,36,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,39,6,33,482.0,540,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,55,33,22,1233.0,1803,52,15,26,57.699999999999996,3,4,75.0,33,63.5,18,34.599999999999994,6,33.300000000000004,3,5.800000000000001,2,3.8,1641709,1610612765
Austin Reaves,LAL,68,43,25,2368.0,5422,51,15,19,78.9,0,0,0.0,32,62.7,27,52.900000000000006,7,25.900000000000002,2,3.9,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,75,35,40,2579.0,4811,339,88,182,48.4,18,22,81.8,196,57.8,126,37.2,31,24.6,14,4.1000000000000005,11,3.2,1628389,1610612748
Baylor Scheierman,BOS,26,23,3,276.0,289,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,1718,18,6,10,60.0,0,0,0.0,13,72.2,8,44.4,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,48,23,25,1082.0,2645,77,6,18,33.300000000000004,2,2,100.0,15,19.5,52,67.5,15,28.799999999999997,5,6.5,1,1.3,1627732,1610612746
Bennedict Mathurin,IND,67,40,27,1997.0,3340,62,18,33,54.50000000000001,16,18,88.9,54,87.1,17,27.400000000000002,2,11.799999999999999,3,4.8,9,14.499999999999998,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,23,8,15,440.0,618,37,7,9,77.8,2,6,33.300000000000004,16,43.2,23,62.2,0,0.0,2,5.4,3,8.1,202687,1610612759
Blake Wesley,SAS,53,21,32,581.0,1031,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,50,29,21,1256.0,1957,20,4,6,66.7,1,2,50.0,9,45.0,10,50.0,2,20.0,3,15.0,1,5.0,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,580,12,4,6,66.7,0,0,0.0,8,66.7,3,25.0,2,66.7,3,25.0,0,0.0,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,475,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,49,21,28,1575.0,2979,47,14,24,58.3,4,4,100.0,32,68.10000000000001,20,42.6,2,10.0,0,0.0,2,4.3,203078,1610612756
Branden Carlson,OKC,27,24,3,168.0,247,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,59,36,23,1558.0,3327,55,11,22,50.0,0,0,0.0,22,40.0,30,54.50000000000001,6,20.0,3,5.5,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,146,46,80,57.49999999999999,6,8,75.0,101,69.19999999999999,55,37.7,8,14.499999999999998,5,3.4000000000000004,4,2.7,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,917,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,GSW,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612744
Brice Sensabaugh,UTA,67,13,54,1296.0,1753,15,8,12,66.7,0,0,0.0,16,106.69999999999999,3,20.0,2,66.7,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,244,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,75,43,32,2409.0,2862,117,35,52,67.30000000000001,10,14,71.39999999999999,81,69.19999999999999,53,45.300000000000004,12,22.6,4,3.4000000000000004,7,6.0,201572,1610612749
Bruce Brown,NOP,39,15,24,869.0,1412,38,13,22,59.099999999999994,0,0,0.0,26,68.4,13,34.2,2,15.4,2,5.3,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,76,16,60,2251.0,4702,28,10,13,76.9,0,0,0.0,21,75.0,12,42.9,1,8.3,3,10.7,0,0.0,1642267,1610612764
Buddy Hield,GSW,75,45,30,1708.0,3052,25,4,9,44.4,2,2,100.0,11,44.0,14,56.00000000000001,2,14.299999999999999,0,0.0,1,4.0,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,33,9,16,56.3,0,0,0.0,19,57.599999999999994,16,48.5,4,25.0,1,3.0,0,0.0,203468,1610612740
Cade Cunningham,DET,66,37,29,2311.0,5985,70,21,36,58.3,6,6,100.0,51,72.89999999999999,25,35.699999999999996,10,40.0,3,4.3,3,4.3,1630595,1610612765
Caleb Houstan,ORL,53,25,28,674.0,669,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,42,16,26,1155.0,1607,26,3,8,37.5,2,2,100.0,8,30.8,17,65.4,2,11.799999999999999,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,10,8,2,51.0,84,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,22,12,10,206.0,392,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,17,7,11,63.6,0,0,0.0,14,82.39999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,0,0.0,1630560,1610612751
Cam Whitmore,HOU,46,28,18,731.0,918,15,4,10,40.0,4,4,100.0,12,80.0,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,2878,48,16,21,76.2,3,4,75.0,35,72.89999999999999,20,41.699999999999996,5,25.0,3,6.3,1,2.1,1629661,1610612751
Cameron Payne,NYK,67,44,23,1002.0,2117,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,59,42,17,1455.0,2173,33,12,14,85.7,2,2,100.0,29,87.9,17,51.5,5,29.4,0,0.0,1,3.0,1627747,1610612737
Cason Wallace,OKC,65,53,12,1786.0,2227,41,8,10,80.0,2,2,100.0,18,43.9,27,65.9,10,37.0,2,4.9,1,2.4,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,619,38,9,21,42.9,2,2,100.0,20,52.6,13,34.2,2,15.4,2,5.3,0,0.0,1629646,1610612759
Chet Holmgren,OKC,29,24,5,797.0,1303,55,14,24,58.3,12,17,70.6,40,72.7,15,27.3,5,33.300000000000004,5,9.1,9,16.400000000000002,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,120,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,77,32,45,2161.0,4702,25,2,6,33.300000000000004,0,0,0.0,4,16.0,16,64.0,1,6.3,1,4.0,0,0.0,101108,1610612759
Christian Braun,DEN,75,45,30,2535.0,3325,128,49,65,75.4,20,24,83.3,120,93.8,37,28.9,6,16.2,6,4.7,10,7.8,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,31,3,9,33.300000000000004,0,0,0.0,6,19.400000000000002,20,64.5,1,5.0,2,6.5,0,0.0,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,230,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,124,31,59,52.5,8,18,44.4,71,57.3,44,35.5,4,9.1,8,6.5,8,6.5,203991,1610612737
Coby White,CHI,69,30,39,2299.0,4245,17,7,7,100.0,1,2,50.0,15,88.2,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,49,15,34,1134.0,1719,24,4,10,40.0,3,4,75.0,11,45.800000000000004,11,45.800000000000004,1,9.1,0,0.0,2,8.3,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,1174,15,2,6,33.300000000000004,2,4,50.0,6,40.0,4,26.700000000000003,1,25.0,1,6.7,2,13.3,1642262,1610612762
Colby Jones,WAS,34,11,23,351.0,472,9,2,4,50.0,2,2,100.0,6,66.7,2,22.2,1,50.0,2,22.2,1,11.1,1641732,1610612764
