PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,36.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,5,2,3,182.0,264,21,0,2,0.0,0,0,0.0,0,0.0,19,90.5,1,5.3,0,0.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,1,1,0,2.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,5,5,0,94.0,119,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,10,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,3,0,3,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,5,5,0,76.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,5,4,1,125.0,177,6,0,0,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,201143,1610612738
Alec Burks,MIA,2,2,0,34.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,5,5,0,101.0,186,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,4,2,2,27.0,48,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,4,2,2,97.0,174,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1642259,1610612764
Alperen Sengun,HOU,4,3,1,126.0,254,23,8,13,61.5,0,0,0.0,16,69.6,9,39.1,1,11.1,1,4.3,0,0.0,1630578,1610612745
Amen Thompson,HOU,4,3,1,83.0,140,11,2,5,40.0,2,2,100.0,6,54.50000000000001,4,36.4,0,0.0,1,9.1,1,9.1,1641708,1610612745
Amir Coffey,LAC,5,2,3,107.0,101,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,4,1,3,112.0,142,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,203083,1610612755
Andre Jackson Jr.,MIL,4,1,3,32.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,5,2,3,126.0,234,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,3,2,1,76.0,132,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203952,1610612744
Anfernee Simons,POR,6,2,4,198.0,436,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,6,3,3,156.0,301,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,6,4,2,215.0,472,38,15,20,75.0,5,6,83.3,37,97.39999999999999,11,28.9,2,18.2,3,7.9,2,5.3,203076,1610612747
Anthony Edwards,MIN,5,3,2,195.0,406,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,2,1,1,3.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,2,1,1,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
