PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,16,8,8,308.0,408,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,24,0,3,0.0,0,0,0.0,0,0.0,21,87.5,2,9.5,0,0.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,10,7,3,90.0,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,16,12,4,341.0,481,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,8,7,1,27.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,11,0,11,43.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,16,12,4,259.0,386,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1642349,1610612760
Al Horford,BOS,14,11,3,390.0,530,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,1,14.299999999999999,1,8.3,0,0.0,201143,1610612738
Alec Burks,MIA,7,5,2,141.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,475,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,13,6,7,105.0,170,16,2,3,66.7,1,2,50.0,5,31.3,10,62.5,1,10.0,0,0.0,1,6.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,15,2,13,392.0,669,45,6,19,31.6,0,0,0.0,12,26.700000000000003,24,53.300000000000004,6,25.0,2,4.3999999999999995,0,0.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,18,12,6,532.0,1035,91,26,48,54.2,3,4,75.0,56,61.5,31,34.1,6,19.400000000000002,6,6.6000000000000005,2,2.1999999999999997,1630578,1610612745
Amen Thompson,HOU,18,12,6,456.0,720,23,5,10,50.0,3,4,75.0,13,56.49999999999999,8,34.8,1,12.5,2,8.7,2,8.7,1641708,1610612745
Amir Coffey,LAC,18,11,7,438.0,462,7,3,3,100.0,3,3,100.0,10,142.9,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1629599,1610612746
Andre Drummond,PHI,15,3,12,313.0,427,34,6,12,50.0,0,2,0.0,12,35.3,18,52.900000000000006,0,0.0,2,5.8999999999999995,1,2.9000000000000004,203083,1610612755
Andre Jackson Jr.,MIL,16,8,8,282.0,336,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,2,33.300000000000004,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,14,10,4,387.0,604,17,6,9,66.7,4,6,66.7,16,94.1,5,29.4,2,40.0,0,0.0,3,17.599999999999998,203952,1610612744
Anfernee Simons,POR,14,5,9,415.0,877,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,18,11,7,456.0,938,12,2,5,40.0,1,2,50.0,5,41.699999999999996,5,41.699999999999996,0,0.0,1,8.3,1,8.3,1641710,1610612753
Anthony Davis,LAL,15,10,5,528.0,1186,90,29,49,59.199999999999996,13,14,92.9,74,82.19999999999999,25,27.800000000000004,7,28.000000000000004,5,5.6000000000000005,6,6.7,203076,1610612747
Anthony Edwards,MIN,16,8,8,595.0,1180,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,11,1,10,45.0,50,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,1630264,1610612764
Antonio Reeves,NOP,10,1,9,104.0,130,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,79,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,1,10.0,0,0.0,1630574,1610612752
Armel Traoré,LAL,2,1,1,9.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
