PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,15,9,6,267.0,445,7,3,3,100.0,2,2,100.0,8,114.3,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1630639,1610612761
AJ Green,MIL,63,37,26,1407.0,1823,20,3,5,60.0,0,0,0.0,6,30.0,13,65.0,3,23.1,1,5.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,18,5,13,257.0,482,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,43,28,15,1186.0,1776,111,13,23,56.49999999999999,5,6,83.3,31,27.900000000000002,79,71.2,16,20.3,2,1.7999999999999998,3,2.7,203932,1610612743
Aaron Holiday,HOU,52,32,20,647.0,993,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,34,21,13,842.0,1252,13,7,10,70.0,0,0,0.0,15,115.39999999999999,2,15.4,0,0.0,1,7.7,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,2252,33,11,18,61.1,0,0,0.0,23,69.69999999999999,13,39.4,3,23.1,2,6.1,0,0.0,1630598,1610612760
Adam Flagler,OKC,28,25,3,133.0,229,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,48,11,37,604.0,682,38,9,14,64.3,1,4,25.0,19,50.0,19,50.0,2,10.5,2,5.3,2,5.3,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,54,38,16,1478.0,1897,41,3,6,50.0,2,2,100.0,8,19.5,30,73.2,5,16.7,2,4.9,0,0.0,201143,1610612738
Alec Burks,MIA,39,19,20,664.0,1016,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,45,37,8,870.0,1512,39,12,16,75.0,1,2,50.0,25,64.1,20,51.300000000000004,2,10.0,1,2.6,1,2.6,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,62,6,12,50.0,3,6,50.0,15,24.2,44,71.0,7,15.9,0,0.0,3,4.8,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,226,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
