PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,41,23,18,894.0,1144,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,2,22.2,1,6.7,0,0.0,1631260,1610612749
AJ Johnson,MIL,7,4,3,44.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,28,18,10,747.0,1045,75,8,14,57.099999999999994,4,4,100.0,20,26.700000000000003,55,73.3,10,18.2,2,2.7,2,2.7,203932,1610612743
Aaron Holiday,HOU,35,22,13,395.0,574,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,13,8,5,277.0,418,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,47,38,9,1001.0,1409,24,9,14,64.3,0,0,0.0,19,79.2,9,37.5,1,11.1,1,4.2,0,0.0,1630598,1610612760
Adam Flagler,OKC,16,14,2,72.0,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,33,9,24,358.0,374,20,5,9,55.60000000000001,1,4,25.0,11,55.00000000000001,9,45.0,1,11.1,0,0.0,2,10.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,38,26,12,1001.0,1274,28,1,4,25.0,0,0,0.0,2,7.1,20,71.39999999999999,4,20.0,2,7.1,0,0.0,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,588,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
