PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,31,17,14,679.0,898,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,692,52,2,7,28.599999999999998,2,2,100.0,6,11.5,40,76.9,7,17.5,2,3.8,1,1.9,203932,1610612743
Aaron Holiday,HOU,23,14,9,228.0,358,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,34,29,5,685.0,941,14,5,8,62.5,0,0,0.0,11,78.60000000000001,6,42.9,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,18,4,14,122.0,132,7,1,3,33.300000000000004,1,2,50.0,3,42.9,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,27,19,8,753.0,1026,25,1,3,33.300000000000004,0,0,0.0,2,8.0,18,72.0,4,22.2,2,8.0,0,0.0,201143,1610612738
Alec Burks,MIA,19,11,8,307.0,437,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,0,0.0,1,7.1,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,27,14,13,199.0,333,34,2,6,33.300000000000004,3,4,75.0,7,20.599999999999998,24,70.6,3,12.5,0,0.0,2,5.8999999999999995,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,29,5,24,790.0,1394,108,17,49,34.699999999999996,6,10,60.0,40,37.0,44,40.699999999999996,10,22.7,9,8.3,5,4.6,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,34,22,12,1068.0,2092,169,46,85,54.1,13,20,65.0,106,62.7,59,34.9,13,22.0,11,6.5,10,5.8999999999999995,1630578,1610612745
Amen Thompson,HOU,32,21,11,891.0,1393,40,11,18,61.1,4,6,66.7,28,70.0,16,40.0,2,12.5,2,5.0,3,7.5,1641708,1610612745
Amir Coffey,LAC,34,20,14,850.0,905,11,4,4,100.0,3,3,100.0,13,118.19999999999999,6,54.50000000000001,2,33.300000000000004,0,0.0,1,9.1,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,656,43,8,17,47.099999999999994,0,2,0.0,16,37.2,20,46.5,0,0.0,4,9.3,1,2.3,203083,1610612755
Andre Jackson Jr.,MIL,32,17,15,575.0,709,25,4,6,66.7,0,0,0.0,8,32.0,17,68.0,2,11.799999999999999,2,8.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,21,13,8,571.0,1115,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,30,15,15,877.0,1319,26,11,15,73.3,4,6,66.7,26,100.0,8,30.8,3,37.5,0,0.0,3,11.5,203952,1610612744
Anfernee Simons,POR,31,10,21,984.0,2073,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,1619,16,3,7,42.9,1,2,50.0,7,43.8,7,43.8,0,0.0,1,6.3,1,6.3,1641710,1610612753
Anthony Davis,LAL,32,19,13,1114.0,2470,171,51,92,55.400000000000006,18,22,81.8,126,73.7,52,30.4,10,19.2,11,6.4,10,5.800000000000001,203076,1610612747
Anthony Edwards,MIN,34,17,17,1235.0,2434,10,4,6,66.7,4,4,100.0,12,120.0,2,20.0,0,0.0,0,0.0,2,20.0,1630162,1610612750
Anthony Gill,WAS,23,3,20,154.0,169,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,173,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,0,0.0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,15,9,6,274.0,459,9,2,3,66.7,1,2,50.0,5,55.60000000000001,3,33.300000000000004,1,33.300000000000004,1,11.1,1,11.1,1641709,1610612765
Austin Reaves,LAL,29,18,11,1007.0,2301,26,5,7,71.39999999999999,0,0,0.0,10,38.5,15,57.699999999999996,2,13.3,1,3.8,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,15,7,7,100.0,3,4,75.0,17,113.3,6,40.0,3,50.0,0,0.0,2,13.3,1630245,1610612741
Bam Adebayo,MIA,33,17,16,1129.0,2150,125,32,68,47.099999999999994,12,12,100.0,76,60.8,44,35.199999999999996,12,27.3,5,4.0,6,4.8,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,22,12,10,437.0,617,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,1702,44,3,7,42.9,2,2,100.0,9,20.5,32,72.7,7,21.9,4,9.1,1,2.3,1627732,1610612751
Bennedict Mathurin,IND,36,18,18,1188.0,1962,45,14,26,53.800000000000004,5,6,83.3,34,75.6,15,33.300000000000004,1,6.7,1,2.1999999999999997,3,6.7,1631097,1610612754
Bilal Coulibaly,WAS,29,6,23,980.0,1435,19,5,6,83.3,5,6,83.3,15,78.9,7,36.8,0,0.0,1,5.3,3,15.8,1641731,1610612764
Blake Wesley,SAS,23,12,11,259.0,467,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,32,16,16,817.0,1586,42,9,18,50.0,1,2,50.0,20,47.599999999999994,19,45.2,3,15.8,3,7.1,1,2.4,1626171,1610612749
Bogdan Bogdanović,ATL,15,8,7,380.0,545,8,3,3,100.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,2,25.0,0,0.0,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,15,6,9,166.0,347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,23,10,13,767.0,1374,31,9,16,56.3,4,4,100.0,22,71.0,12,38.7,1,8.3,0,0.0,2,6.5,203078,1610612756
Branden Carlson,OKC,7,7,0,25.0,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,26,3,8,37.5,0,0,0.0,6,23.1,16,61.5,2,12.5,2,7.7,0,0.0,1641764,1610612744
Brandon Boston,NOP,32,4,28,807.0,1585,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,33,22,11,618.0,789,65,26,41,63.4,0,0,0.0,54,83.1,22,33.800000000000004,2,9.1,1,1.5,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,1675,13,3,6,50.0,2,2,100.0,9,69.19999999999999,5,38.5,0,0.0,1,7.7,1,7.7,1641706,1610612766
Brandon Williams,DAL,8,5,3,63.0,135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,27,5,22,462.0,650,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,8,6,2,20.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,33,17,16,1050.0,1186,50,15,21,71.39999999999999,8,10,80.0,38,76.0,23,46.0,5,21.7,1,2.0,5,10.0,201572,1610612749
Bruce Brown,TOR,3,0,3,52.0,78,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,34,18,16,774.0,1331,12,3,6,50.0,0,0,0.0,7,58.3,6,50.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,22,4,18,740.0,1399,17,7,10,70.0,0,0,0.0,15,88.2,7,41.199999999999996,2,28.599999999999998,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,31,16,15,1107.0,2912,29,7,14,50.0,6,6,100.0,22,75.9,10,34.5,3,30.0,1,3.4000000000000004,3,10.299999999999999,1630595,1610612765
Caleb Houstan,ORL,23,12,11,182.0,171,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,28,11,17,835.0,1207,17,3,5,60.0,2,2,100.0,8,47.099999999999994,11,64.7,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,27,14,13,520.0,416,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,9,7,2,111.0,221,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,16,10,6,232.0,297,7,2,5,40.0,2,2,100.0,6,85.7,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,1576,28,9,11,81.8,2,2,100.0,20,71.39999999999999,11,39.300000000000004,2,18.2,3,10.7,1,3.5999999999999996,1629661,1610612751
Cameron Payne,NYK,30,22,8,466.0,943,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,28,26,2,668.0,1036,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,1,33.300000000000004,0,0.0,1,10.0,1627747,1610612739
Carlton Carrington,WAS,32,6,26,959.0,1934,12,4,6,66.7,0,0,0.0,9,75.0,3,25.0,0,0.0,3,25.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,33,28,5,882.0,1041,18,3,5,60.0,0,0,0.0,6,33.300000000000004,11,61.1,4,36.4,2,11.1,0,0.0,1641717,1610612760
Charles Bassey,SAS,23,13,10,233.0,401,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,31,8,23,543.0,708,23,8,11,72.7,12,14,85.7,29,126.1,4,17.4,0,0.0,1,4.3,7,30.4,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,35,18,17,1013.0,2338,14,2,5,40.0,0,0,0.0,4,28.599999999999998,7,50.0,1,14.299999999999999,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,33,19,14,1114.0,1352,58,24,28,85.7,12,14,85.7,61,105.2,15,25.900000000000002,5,33.300000000000004,3,5.2,6,10.299999999999999,1631128,1610612743
