PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,17,9,8,336.0,448,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,24,0,3,0.0,0,0,0.0,0,0.0,21,87.5,2,9.5,0,0.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,10,7,3,90.0,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,17,13,4,362.0,515,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,9,8,1,30.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,11,0,11,43.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,17,13,4,277.0,418,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1642349,1610612760
Al Horford,BOS,14,11,3,390.0,530,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,1,14.299999999999999,1,8.3,0,0.0,201143,1610612738
Alec Burks,MIA,8,5,3,154.0,216,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,475,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,14,6,8,108.0,174,16,2,3,66.7,1,2,50.0,5,31.3,10,62.5,1,10.0,0,0.0,1,6.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,16,2,14,423.0,726,48,6,21,28.599999999999998,0,0,0.0,12,25.0,24,50.0,6,25.0,3,6.3,0,0.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,19,13,6,574.0,1117,94,27,50,54.0,3,4,75.0,58,61.7,32,34.0,6,18.8,6,6.4,2,2.1,1630578,1610612745
Amen Thompson,HOU,19,13,6,494.0,771,23,5,10,50.0,3,4,75.0,13,56.49999999999999,8,34.8,1,12.5,2,8.7,2,8.7,1641708,1610612745
Amir Coffey,LAC,19,11,8,462.0,486,7,3,3,100.0,3,3,100.0,10,142.9,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1629599,1610612746
Andre Drummond,PHI,15,3,12,313.0,427,34,6,12,50.0,0,2,0.0,12,35.3,18,52.900000000000006,0,0.0,2,5.8999999999999995,1,2.9000000000000004,203083,1610612755
Andre Jackson Jr.,MIL,17,9,8,308.0,377,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,2,25.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,15,10,5,420.0,657,17,6,9,66.7,4,6,66.7,16,94.1,5,29.4,2,40.0,0,0.0,3,17.599999999999998,203952,1610612744
Anfernee Simons,POR,15,5,10,445.0,953,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,19,12,7,478.0,991,12,2,5,40.0,1,2,50.0,5,41.699999999999996,5,41.699999999999996,0,0.0,1,8.3,1,8.3,1641710,1610612753
Anthony Davis,LAL,16,10,6,563.0,1268,99,32,53,60.4,13,14,92.9,80,80.80000000000001,29,29.299999999999997,8,27.6,6,6.1,6,6.1,203076,1610612747
Anthony Edwards,MIN,17,8,9,638.0,1257,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,12,1,11,53.0,61,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630264,1610612764
Antonio Reeves,NOP,10,1,9,104.0,130,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,79,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,1,10.0,0,0.0,1630574,1610612752
Armel Traore,LAL,2,1,1,9.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,1,1,0,16.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641709,1610612765
Austin Reaves,LAL,17,10,7,581.0,1288,19,3,5,60.0,0,0,0.0,6,31.6,11,57.9,0,0.0,1,5.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,19,8,11,553.0,1050,10,5,5,100.0,2,2,100.0,12,120.0,4,40.0,2,50.0,0,0.0,1,10.0,1630245,1610612741
Bam Adebayo,MIA,15,7,8,527.0,949,57,15,30,50.0,8,8,100.0,38,66.7,19,33.300000000000004,6,31.6,2,3.5000000000000004,4,7.000000000000001,1628389,1610612748
Baylor Scheierman,BOS,4,4,0,23.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,50.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,13,6,7,322.0,819,31,2,5,40.0,0,0,0.0,5,16.1,22,71.0,3,13.600000000000001,4,12.9,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,18,8,10,572.0,1037,21,6,9,66.7,3,4,75.0,16,76.2,9,42.9,1,11.1,1,4.8,2,9.5,1631097,1610612754
Bilal Coulibaly,WAS,15,2,13,530.0,710,13,3,4,75.0,4,4,100.0,10,76.9,4,30.8,0,0.0,1,7.7,2,15.4,1641731,1610612764
Blake Wesley,SAS,16,9,7,193.0,347,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,17,8,9,404.0,731,23,4,10,40.0,1,2,50.0,9,39.1,8,34.8,1,12.5,3,13.0,1,4.3,1626171,1610612749
Bogdan Bogdanović,ATL,5,2,3,123.0,202,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,4,0,4,20.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,6,2,4,39.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,10,8,2,340.0,558,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,6,40.0,1,16.7,0,0.0,2,13.3,203078,1610612756
Branden Carlson,OKC,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,16,11,5,373.0,824,14,1,6,16.7,0,0,0.0,2,14.299999999999999,7,50.0,1,14.299999999999999,1,7.1,0,0.0,1641764,1610612744
