PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,24,14,10,507.0,640,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,13,8,5,381.0,542,45,2,7,28.599999999999998,2,2,100.0,6,13.3,33,73.3,6,18.2,2,4.3999999999999995,1,2.1999999999999997,203932,1610612743
Aaron Holiday,HOU,16,10,6,151.0,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,25,20,5,498.0,716,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,84,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641737,1610612755
Ajay Mitchell,OKC,25,20,5,392.0,608,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0,1642349,1610612760
Al Horford,BOS,19,15,4,532.0,718,15,1,2,50.0,0,0,0.0,2,13.3,10,66.7,1,10.0,1,6.7,0,0.0,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,256,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,17,14,3,340.0,623,10,5,7,71.39999999999999,0,0,0.0,10,100.0,3,30.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,20,11,9,138.0,228,23,2,4,50.0,1,2,50.0,5,21.7,16,69.6,1,6.3,0,0.0,1,4.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,22,2,20,591.0,1024,76,10,35,28.599999999999998,3,4,75.0,23,30.3,33,43.4,6,18.2,6,7.9,2,2.6,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,26,17,9,808.0,1621,134,35,68,51.5,11,16,68.8,82,61.199999999999996,45,33.6,7,15.6,9,6.7,8,6.0,1630578,1610612745
Amen Thompson,HOU,26,17,9,705.0,1129,35,9,16,56.3,4,6,66.7,24,68.60000000000001,13,37.1,1,7.7,2,5.7,3,8.6,1641708,1610612745
Amir Coffey,LAC,26,15,11,639.0,682,9,4,4,100.0,3,3,100.0,13,144.4,4,44.4,1,25.0,0,0.0,1,11.1,1629599,1610612746
Andre Drummond,PHI,20,7,13,408.0,562,39,7,14,50.0,0,2,0.0,14,35.9,20,51.300000000000004,0,0.0,3,7.7,1,2.6,203083,1610612755
Andre Jackson Jr.,MIL,24,14,10,432.0,540,19,4,6,66.7,0,0,0.0,8,42.1,11,57.9,2,18.2,2,10.5,0,0.0,1641748,1610612749
Andrew Nembhard,IND,12,6,6,300.0,573,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,21,11,10,606.0,930,18,6,9,66.7,4,6,66.7,16,88.9,6,33.300000000000004,2,33.300000000000004,0,0.0,3,16.7,203952,1610612744
Anfernee Simons,POR,23,6,17,710.0,1515,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,28,17,11,675.0,1362,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1,1641710,1610612753
Anthony Davis,LAL,25,14,11,882.0,1973,144,46,80,57.49999999999999,15,16,93.8,113,78.5,43,29.9,10,23.3,8,5.6000000000000005,7,4.9,203076,1610612747
Anthony Edwards,MIN,25,14,11,898.0,1787,7,4,5,80.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,162,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0,1630264,1610612764
Antonio Reeves,NOP,14,1,13,138.0,155,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,11,8,3,97.0,124,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,0,0.0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,7,3,4,117.0,208,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,100.0,1,25.0,0,0.0,1641709,1610612765
Austin Reaves,LAL,21,12,9,707.0,1568,23,4,6,66.7,0,0,0.0,8,34.8,13,56.49999999999999,2,15.4,1,4.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,27,12,15,820.0,1553,14,7,7,100.0,3,4,75.0,17,121.39999999999999,5,35.699999999999996,3,60.0,0,0.0,2,14.299999999999999,1630245,1610612741
