PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,37,22,15,807.0,1039,12,2,4,50.0,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,19,12,7,525.0,753,54,4,9,44.4,2,2,100.0,10,18.5,40,74.1,7,17.5,2,3.6999999999999997,1,1.9,203932,1610612743
Aaron Holiday,HOU,28,19,9,290.0,434,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,39,33,6,795.0,1105,16,7,10,70.0,0,0,0.0,15,93.8,6,37.5,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,24,5,19,208.0,206,9,2,4,50.0,1,2,50.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,1,11.1,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,32,21,11,878.0,1136,26,1,3,33.300000000000004,0,0,0.0,2,7.7,19,73.1,4,21.099999999999998,2,7.7,0,0.0,201143,1610612738
Alec Burks,MIA,24,14,10,388.0,564,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,21,18,3,416.0,745,15,5,7,71.39999999999999,0,0,0.0,10,66.7,7,46.7,0,0.0,1,6.7,0,0.0,1627936,1610612760
Alex Ducas,OKC,7,7,0,19.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,30,16,14,220.0,362,39,3,8,37.5,3,4,75.0,9,23.1,26,66.7,4,15.4,0,0.0,2,5.1,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,34,5,29,920.0,1626,124,19,55,34.5,8,12,66.7,46,37.1,51,41.099999999999994,12,23.5,10,8.1,6,4.8,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,39,27,12,1222.0,2420,200,54,100,54.0,13,20,65.0,122,61.0,74,37.0,18,24.3,12,6.0,10,5.0,1630578,1610612745
Amen Thompson,HOU,37,26,11,1084.0,1716,45,13,20,65.0,4,6,66.7,32,71.1,18,40.0,2,11.1,3,6.7,3,6.7,1641708,1610612745
Amir Coffey,LAC,38,22,16,960.0,1023,13,4,5,80.0,3,3,100.0,13,100.0,7,53.800000000000004,2,28.599999999999998,0,0.0,1,7.7,1629599,1610612746
