PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,44,25,19,967.0,1231,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,2,22.2,1,6.7,0,0.0,1631260,1610612749
AJ Johnson,WAS,9,4,5,60.0,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,31,21,10,825.0,1171,83,8,15,53.300000000000004,4,4,100.0,20,24.099999999999998,62,74.7,14,22.6,2,2.4,2,2.4,203932,1610612743
Aaron Holiday,HOU,38,23,15,439.0,636,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,16,9,7,336.0,509,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,50,41,9,1097.0,1529,26,9,14,64.3,0,0,0.0,19,73.1,11,42.3,1,9.1,1,3.8,0,0.0,1630598,1610612760
Adam Flagler,OKC,19,17,2,80.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,36,10,26,394.0,421,23,6,10,60.0,1,4,25.0,13,56.49999999999999,10,43.5,1,10.0,0,0.0,2,8.7,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,41,28,13,1079.0,1362,30,1,4,25.0,0,0,0.0,2,6.7,22,73.3,4,18.2,2,6.7,0,0.0,201143,1610612738
Alec Burks,MIA,26,14,12,420.0,623,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,30,24,6,577.0,1028,27,8,11,72.7,0,0,0.0,16,59.3,15,55.60000000000001,1,6.7,1,3.6999999999999997,0,0.0,1627936,1610612760
Alex Ducas,OKC,13,13,0,61.0,51,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,WAS,35,18,17,251.0,406,45,3,8,37.5,3,4,75.0,9,20.0,32,71.1,4,12.5,0,0.0,2,4.3999999999999995,203458,1610612764
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,150,23,67,34.300000000000004,8,12,66.7,54,36.0,65,43.3,13,20.0,10,6.7,6,4.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,50,33,17,1550.0,3083,242,68,119,57.099999999999994,20,28,71.39999999999999,157,64.9,88,36.4,21,23.9,15,6.2,13,5.4,1630578,1610612745
Amen Thompson,HOU,50,31,19,1587.0,2611,64,14,29,48.3,8,12,66.7,38,59.4,25,39.1,6,24.0,3,4.7,6,9.4,1641708,1610612745
