PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,9,6,3,117.0,154,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,56,33,23,1271.0,1643,18,3,5,60.0,0,0,0.0,6,33.300000000000004,12,66.7,3,25.0,1,5.6000000000000005,0,0.0,1631260,1610612749
AJ Johnson,WAS,12,4,8,97.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,38,25,13,1018.0,1469,89,9,18,50.0,4,4,100.0,22,24.7,65,73.0,15,23.1,2,2.1999999999999997,2,2.1999999999999997,203932,1610612743
Aaron Holiday,HOU,47,27,20,587.0,904,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,28,16,12,664.0,989,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,64,52,12,1444.0,2058,31,10,16,62.5,0,0,0.0,21,67.7,13,41.9,3,23.1,2,6.5,0,0.0,1630598,1610612760
Adam Flagler,OKC,24,21,3,101.0,162,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,45,11,34,528.0,605,33,8,13,61.5,1,4,25.0,17,51.5,15,45.5,1,6.7,2,6.1,2,6.1,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,49,34,15,1324.0,1687,36,3,6,50.0,0,0,0.0,6,16.7,26,72.2,4,15.4,2,5.6000000000000005,0,0.0,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,41,33,8,780.0,1360,37,11,15,73.3,0,0,0.0,22,59.5,20,54.1,2,10.0,1,2.7,0,0.0,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,LAL,40,20,20,304.0,468,54,3,9,33.300000000000004,3,4,75.0,9,16.7,40,74.1,6,15.0,0,0.0,2,3.6999999999999997,203458,1610612747
Alex Reese,PHI,5,2,3,48.0,66,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,48,7,41,1289.0,2351,184,28,83,33.7,9,14,64.3,65,35.3,82,44.6,16,19.5,10,5.4,7,3.8,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
