PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,12,4,8,203.0,289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,24,0,3,0.0,0,0,0.0,0,0.0,21,87.5,2,9.5,0,0.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,6,4,2,57.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,13,11,2,281.0,374,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,6,6,0,15.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,9,0,9,33.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,13,11,2,205.0,316,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1642349,1610612760
Al Horford,BOS,12,9,3,324.0,443,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,1,14.299999999999999,1,8.3,0,0.0,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,401,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,11,6,5,88.0,142,15,2,3,66.7,1,2,50.0,5,33.300000000000004,9,60.0,1,11.1,0,0.0,1,6.7,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,11,2,9,285.0,493,33,3,14,21.4,0,0,0.0,6,18.2,17,51.5,4,23.5,2,6.1,0,0.0,1642259,1610612764
Alperen Sengun,HOU,13,9,4,378.0,736,63,19,37,51.4,2,2,100.0,40,63.5,20,31.7,4,20.0,4,6.3,1,1.6,1630578,1610612745
Amen Thompson,HOU,13,9,4,329.0,517,19,4,9,44.4,3,4,75.0,11,57.9,5,26.3,1,20.0,2,10.5,2,10.5,1641708,1610612745
Amir Coffey,LAC,13,6,7,308.0,321,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,11,2,9,257.0,344,25,4,10,40.0,0,2,0.0,8,32.0,12,48.0,0,0.0,1,4.0,1,4.0,203083,1610612755
Andre Jackson Jr.,MIL,12,4,8,222.0,254,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,10,8,2,267.0,394,10,4,7,57.099999999999994,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,753,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,14,8,6,340.0,687,9,2,3,66.7,1,2,50.0,5,55.60000000000001,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1641710,1610612753
Anthony Davis,LAL,12,9,3,421.0,949,75,24,42,57.099999999999994,13,14,92.9,63,84.0,19,25.3,4,21.099999999999998,5,6.7,6,8.0,203076,1610612747
Anthony Edwards,MIN,13,7,6,481.0,955,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,7,1,6,21.0,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,7,1,6,45.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,6,4,2,62.0,73,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1630574,1610612752
Armel Traoré,LAL,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Austin Reaves,LAL,13,9,4,452.0,994,18,3,5,60.0,0,0,0.0,6,33.300000000000004,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,13,5,8,366.0,700,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,50.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,11,5,6,387.0,689,46,14,25,56.00000000000001,8,8,100.0,36,78.3,13,28.299999999999997,4,30.8,2,4.3,4,8.7,1628389,1610612748
