PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,12,8,4,209.0,368,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,59,35,24,1326.0,1729,19,3,5,60.0,0,0,0.0,6,31.6,13,68.4,3,23.1,1,5.3,0,0.0,1631260,1610612749
AJ Johnson,WAS,13,5,8,115.0,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,39,26,13,1050.0,1522,91,9,18,50.0,5,6,83.3,23,25.3,66,72.5,15,22.7,2,2.1999999999999997,3,3.3000000000000003,203932,1610612743
Aaron Holiday,HOU,50,30,20,629.0,972,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,17,13,727.0,1080,11,7,9,77.8,0,0,0.0,15,136.4,2,18.2,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,66,54,12,1483.0,2120,32,10,17,58.8,0,0,0.0,21,65.60000000000001,13,40.6,3,23.1,2,6.3,0,0.0,1630598,1610612760
Adam Flagler,OKC,26,23,3,103.0,166,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,656,36,9,14,64.3,1,4,25.0,19,52.800000000000004,17,47.199999999999996,1,5.8999999999999995,2,5.6000000000000005,2,5.6000000000000005,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,51,35,16,1390.0,1784,40,3,6,50.0,2,2,100.0,8,20.0,29,72.5,5,17.2,2,5.0,0,0.0,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,43,35,8,824.0,1442,38,11,15,73.3,1,2,50.0,23,60.5,20,52.6,2,10.0,1,2.6,1,2.6,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,LAL,42,20,22,336.0,498,58,5,11,45.5,3,4,75.0,13,22.400000000000002,42,72.39999999999999,6,14.299999999999999,0,0.0,2,3.4000000000000004,203458,1610612747
Alex Reese,PHI,8,3,5,103.0,133,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,50,9,41,1351.0,2487,195,33,89,37.1,9,14,64.3,75,38.5,86,44.1,17,19.8,10,5.1,7,3.5999999999999996,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,63,42,21,1981.0,3948,358,93,167,55.7,26,38,68.4,214,59.8,143,39.900000000000006,34,23.799999999999997,19,5.3,18,5.0,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,3199,77,19,37,51.4,8,12,66.7,48,62.3,30,39.0,8,26.700000000000003,3,3.9,6,7.8,1641708,1610612745
Amir Coffey,LAC,65,37,28,1637.0,1716,27,8,11,72.7,8,9,88.9,26,96.3,11,40.699999999999996,3,27.3,1,3.6999999999999997,4,14.799999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,59,33,26,908.0,1178,47,8,11,72.7,0,0,0.0,16,34.0,33,70.19999999999999,6,18.2,3,6.4,0,0.0,1641748,1610612749
Andrew Nembhard,IND,49,31,18,1417.0,2795,24,10,14,71.39999999999999,0,2,0.0,20,83.3,8,33.300000000000004,1,12.5,0,0.0,1,4.2,1629614,1610612754
Andrew Wiggins,MIA,52,23,29,1600.0,2471,36,15,23,65.2,4,6,66.7,34,94.39999999999999,10,27.800000000000004,4,40.0,0,0.0,3,8.3,203952,1610612748
Anfernee Simons,POR,64,26,38,2100.0,4190,11,2,5,40.0,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0,1629014,1610612757
Anthony Black,ORL,64,29,35,1525.0,3099,26,6,11,54.50000000000001,1,2,50.0,13,50.0,11,42.3,2,18.2,3,11.5,1,3.8,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,66,39,27,2400.0,4866,29,12,17,70.6,4,4,100.0,29,100.0,8,27.6,2,25.0,2,6.9,2,6.9,1630162,1610612750
Anthony Gill,WAS,42,6,36,234.0,243,6,1,1,100.0,3,6,50.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,3,50.0,1630264,1610612764
Anton Watson,NYK,1,1,0,4.0,10,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,31,4,27,323.0,371,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,45,27,18,976.0,1437,41,10,20,50.0,1,2,50.0,21,51.2,15,36.6,4,26.700000000000003,2,4.9,1,2.4,1641709,1610612765
Austin Reaves,LAL,58,37,21,2001.0,4610,37,9,13,69.19999999999999,0,0,0.0,19,51.4,19,51.4,4,21.099999999999998,2,5.4,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,64,29,35,2200.0,4140,283,72,145,49.7,17,18,94.39999999999999,162,57.199999999999996,112,39.6,26,23.200000000000003,11,3.9,9,3.2,1628389,1610612748
Baylor Scheierman,BOS,17,15,2,137.0,152,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,51,31,20,1020.0,1424,17,6,9,66.7,0,0,0.0,13,76.5,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,40,17,23,963.0,2426,67,5,15,33.300000000000004,2,2,100.0,13,19.400000000000002,45,67.2,12,26.700000000000003,5,7.5,1,1.5,1627732,1610612746
Bennedict Mathurin,IND,59,33,26,1767.0,2911,55,17,30,56.699999999999996,12,14,85.7,47,85.5,17,30.9,2,11.799999999999999,1,1.7999999999999998,7,12.7,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,15,5,10,263.0,382,26,5,6,83.3,0,4,0.0,10,38.5,16,61.5,0,0.0,2,7.7,2,7.7,202687,1610612759
Blake Wesley,SAS,42,17,25,364.0,668,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
