PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,48,28,20,1075.0,1377,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,2,22.2,1,6.7,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,34,23,11,916.0,1307,86,8,16,50.0,4,4,100.0,20,23.3,64,74.4,15,23.400000000000002,2,2.3,2,2.3,203932,1610612743
Aaron Holiday,HOU,41,24,17,515.0,777,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,19,11,8,394.0,583,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,54,44,10,1190.0,1675,28,10,15,66.7,0,0,0.0,21,75.0,12,42.9,2,16.7,1,3.5999999999999996,0,0.0,1630598,1610612760
Adam Flagler,OKC,21,18,3,90.0,156,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,38,10,28,411.0,438,25,6,10,60.0,1,4,25.0,13,52.0,11,44.0,1,9.1,1,4.0,2,8.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,44,31,13,1165.0,1477,34,1,4,25.0,0,0,0.0,2,5.8999999999999995,26,76.5,4,15.4,2,5.8999999999999995,0,0.0,201143,1610612738
Alec Burks,MIA,30,15,15,509.0,769,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,202692,1610612748
