PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,1059,12,2,4,50.0,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,20,13,7,547.0,790,57,5,10,50.0,2,2,100.0,12,21.099999999999998,42,73.7,7,16.7,2,3.5000000000000004,1,1.7999999999999998,203932,1610612743
Aaron Holiday,HOU,30,20,10,319.0,480,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,8,4,4,156.0,246,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,41,34,7,851.0,1194,19,7,10,70.0,0,0,0.0,15,78.9,8,42.1,1,12.5,1,5.3,0,0.0,1630598,1610612760
Adam Flagler,OKC,13,11,2,47.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,25,5,20,226.0,233,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,0,0.0,0,0.0,1,10.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,33,22,11,901.0,1153,26,1,3,33.300000000000004,0,0,0.0,2,7.7,19,73.1,4,21.099999999999998,2,7.7,0,0.0,201143,1610612738
Alec Burks,MIA,24,14,10,388.0,564,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,23,19,4,449.0,797,17,5,7,71.39999999999999,0,0,0.0,10,58.8,9,52.900000000000006,0,0.0,1,5.8999999999999995,0,0.0,1627936,1610612760
Alex Ducas,OKC,8,8,0,26.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,30,16,14,220.0,362,39,3,8,37.5,3,4,75.0,9,23.1,26,66.7,4,15.4,0,0.0,2,5.1,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,36,5,31,979.0,1740,135,21,60,35.0,8,12,66.7,50,37.0,57,42.199999999999996,12,21.099999999999998,10,7.3999999999999995,6,4.3999999999999995,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,41,28,13,1287.0,2553,205,57,104,54.800000000000004,13,20,65.0,128,62.4,75,36.6,18,24.0,12,5.8999999999999995,10,4.9,1630578,1610612745
Amen Thompson,HOU,38,26,12,1125.0,1798,46,13,20,65.0,4,6,66.7,32,69.6,19,41.3,2,10.5,3,6.5,3,6.5,1641708,1610612745
Amir Coffey,LAC,39,23,16,983.0,1048,14,4,5,80.0,5,5,100.0,15,107.1,7,50.0,2,28.599999999999998,0,0.0,2,14.299999999999999,1629599,1610612746
Andre Drummond,PHI,27,10,17,518.0,683,43,8,17,47.099999999999994,0,2,0.0,16,37.2,20,46.5,0,0.0,4,9.3,1,2.3,203083,1610612755
Andre Jackson Jr.,MIL,38,22,16,656.0,811,30,4,6,66.7,0,0,0.0,8,26.700000000000003,22,73.3,4,18.2,2,6.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,28,19,9,793.0,1601,14,5,8,62.5,0,2,0.0,10,71.39999999999999,4,28.599999999999998,0,0.0,0,0.0,1,7.1,1629614,1610612754
Andrew Wiggins,GSW,35,17,18,1033.0,1570,27,11,16,68.8,4,6,66.7,26,96.3,8,29.599999999999998,3,37.5,0,0.0,3,11.1,203952,1610612744
Anfernee Simons,POR,38,11,27,1213.0,2500,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1629014,1610612757
Anthony Black,ORL,39,21,18,944.0,1948,18,4,8,50.0,1,2,50.0,9,50.0,8,44.4,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1641710,1610612753
Anthony Davis,LAL,36,20,16,1257.0,2754,191,55,103,53.400000000000006,20,24,83.3,136,71.2,59,30.9,12,20.3,12,6.3,11,5.800000000000001,203076,1610612747
Anthony Edwards,MIN,42,22,20,1542.0,3061,14,4,6,66.7,4,4,100.0,12,85.7,4,28.599999999999998,1,25.0,2,14.299999999999999,2,14.299999999999999,1630162,1610612750
Anthony Gill,WAS,28,3,25,175.0,193,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,15,10,5,118.0,149,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,2,15.4,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,20,11,9,376.0,602,13,3,5,60.0,1,2,50.0,7,53.800000000000004,5,38.5,1,20.0,1,7.7,1,7.7,1641709,1610612765
Austin Reaves,LAL,34,20,14,1186.0,2736,27,6,8,75.0,0,0,0.0,12,44.4,15,55.60000000000001,2,13.3,1,3.6999999999999997,0,0.0,1630559,1610612747
