PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,11,4,7,191.0,272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,24,0,3,0.0,0,0,0.0,0,0.0,21,87.5,2,9.5,0,0.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,5,3,2,48.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,12,10,2,261.0,347,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,5,5,0,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,8,0,8,32.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,12,10,2,182.0,268,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,11,8,3,292.0,408,10,1,2,50.0,0,0,0.0,2,20.0,5,50.0,0,0.0,1,10.0,0,0.0,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,401,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,9,5,4,67.0,108,12,1,2,50.0,1,2,50.0,3,25.0,7,58.3,0,0.0,0,0.0,1,8.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,10,2,8,253.0,438,31,3,13,23.1,0,0,0.0,6,19.400000000000002,16,51.6,4,25.0,2,6.5,0,0.0,1642259,1610612764
Alperen Sengun,HOU,12,8,4,345.0,669,61,18,36,50.0,2,2,100.0,38,62.3,19,31.1,3,15.8,4,6.6000000000000005,1,1.6,1630578,1610612745
Amen Thompson,HOU,12,8,4,303.0,483,19,4,9,44.4,3,4,75.0,11,57.9,5,26.3,1,20.0,2,10.5,2,10.5,1641708,1610612745
Amir Coffey,LAC,12,6,6,282.0,298,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,10,2,8,254.0,335,25,4,10,40.0,0,2,0.0,8,32.0,12,48.0,0,0.0,1,4.0,1,4.0,203083,1610612755
Andre Jackson Jr.,MIL,11,4,7,190.0,219,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,9,7,2,246.0,363,10,4,7,57.099999999999994,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,753,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,13,7,6,320.0,648,9,2,3,66.7,1,2,50.0,5,55.60000000000001,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1641710,1610612753
Anthony Davis,LAL,10,7,3,348.0,777,62,20,33,60.6,11,12,91.7,53,85.5,17,27.400000000000002,4,23.5,4,6.5,5,8.1,203076,1610612747
Anthony Edwards,MIN,12,6,6,439.0,870,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,7,1,6,21.0,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,7,1,6,45.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Austin Reaves,LAL,11,7,4,379.0,836,18,3,5,60.0,0,0,0.0,6,33.300000000000004,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,12,5,7,340.0,640,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,10,4,6,348.0,618,38,11,22,50.0,4,4,100.0,26,68.4,11,28.9,2,18.2,2,5.3,2,5.3,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,11,5,6,217.0,315,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,100.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,8,4,4,196.0,532,21,2,4,50.0,0,0,0.0,5,23.799999999999997,13,61.9,1,7.7,4,19.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,11,5,6,339.0,586,13,5,6,83.3,3,4,75.0,14,107.69999999999999,4,30.8,0,0.0,1,7.7,2,15.4,1631097,1610612754
Bilal Coulibaly,WAS,10,2,8,351.0,464,9,3,4,75.0,4,4,100.0,10,111.1,1,11.1,0,0.0,1,11.1,2,22.2,1641731,1610612764
Blake Wesley,SAS,11,6,5,127.0,232,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
