PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,32,18,14,692.0,917,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,692,52,2,7,28.599999999999998,2,2,100.0,6,11.5,40,76.9,7,17.5,2,3.8,1,1.9,203932,1610612743
Aaron Holiday,HOU,24,15,9,241.0,381,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,35,30,5,705.0,973,14,5,8,62.5,0,0,0.0,11,78.60000000000001,6,42.9,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,19,4,15,133.0,143,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,28,19,9,778.0,1059,26,1,3,33.300000000000004,0,0,0.0,2,7.7,19,73.1,4,21.099999999999998,2,7.7,0,0.0,201143,1610612738
Alec Burks,MIA,19,11,8,307.0,437,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,0,0.0,1,7.1,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,355,38,3,7,42.9,3,4,75.0,9,23.7,26,68.4,4,15.4,0,0.0,2,5.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,30,5,25,818.0,1442,114,18,50,36.0,8,12,66.7,44,38.6,47,41.199999999999996,11,23.400000000000002,10,8.799999999999999,6,5.3,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,35,23,12,1100.0,2151,177,47,89,52.800000000000004,13,20,65.0,108,61.0,63,35.6,13,20.599999999999998,11,6.2,10,5.6000000000000005,1630578,1610612745
Amen Thompson,HOU,33,22,11,932.0,1462,41,12,19,63.2,4,6,66.7,30,73.2,16,39.0,2,12.5,2,4.9,3,7.3,1641708,1610612745
Amir Coffey,LAC,35,20,15,871.0,925,13,4,5,80.0,3,3,100.0,13,100.0,7,53.800000000000004,2,28.599999999999998,0,0.0,1,7.7,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,656,43,8,17,47.099999999999994,0,2,0.0,16,37.2,20,46.5,0,0.0,4,9.3,1,2.3,203083,1610612755
Andre Jackson Jr.,MIL,33,18,15,591.0,734,28,4,6,66.7,0,0,0.0,8,28.599999999999998,20,71.39999999999999,3,15.0,2,7.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,22,14,8,603.0,1180,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,31,15,16,903.0,1362,26,11,15,73.3,4,6,66.7,26,100.0,8,30.8,3,37.5,0,0.0,3,11.5,203952,1610612744
Anfernee Simons,POR,32,10,22,1020.0,2151,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1629014,1610612757
Anthony Black,ORL,34,20,14,818.0,1666,16,3,7,42.9,1,2,50.0,7,43.8,7,43.8,0,0.0,1,6.3,1,6.3,1641710,1610612753
Anthony Davis,LAL,33,19,14,1152.0,2547,176,51,94,54.300000000000004,18,22,81.8,126,71.6,55,31.3,10,18.2,11,6.3,10,5.7,203076,1610612747
Anthony Edwards,MIN,35,18,17,1272.0,2512,10,4,6,66.7,4,4,100.0,12,120.0,2,20.0,0,0.0,0,0.0,2,20.0,1630162,1610612750
Anthony Gill,WAS,24,3,21,161.0,175,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,173,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,0,0.0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,15,9,6,274.0,459,9,2,3,66.7,1,2,50.0,5,55.60000000000001,3,33.300000000000004,1,33.300000000000004,1,11.1,1,11.1,1641709,1610612765
