PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,23,13,10,488.0,621,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,12,7,5,350.0,506,43,2,7,28.599999999999998,2,2,100.0,6,14.000000000000002,31,72.1,4,12.9,2,4.7,1,2.3,203932,1610612743
Aaron Holiday,HOU,15,10,5,145.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,24,19,5,489.0,705,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,84,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641737,1610612755
Ajay Mitchell,OKC,24,19,5,383.0,600,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0,1642349,1610612760
Al Horford,BOS,19,15,4,532.0,718,15,1,2,50.0,0,0,0.0,2,13.3,10,66.7,1,10.0,1,6.7,0,0.0,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,256,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,16,13,3,320.0,592,10,5,7,71.39999999999999,0,0,0.0,10,100.0,3,30.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,19,11,8,135.0,227,23,2,4,50.0,1,2,50.0,5,21.7,16,69.6,1,6.3,0,0.0,1,4.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,21,2,19,563.0,970,68,10,29,34.5,3,4,75.0,23,33.800000000000004,31,45.6,6,19.400000000000002,6,8.799999999999999,2,2.9000000000000004,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,25,17,8,776.0,1557,124,35,62,56.49999999999999,11,16,68.8,82,66.10000000000001,42,33.900000000000006,7,16.7,8,6.5,8,6.5,1630578,1610612745
Amen Thompson,HOU,25,17,8,675.0,1071,32,9,15,60.0,4,6,66.7,24,75.0,11,34.4,1,9.1,2,6.3,3,9.4,1641708,1610612745
Amir Coffey,LAC,25,14,11,605.0,649,8,4,4,100.0,3,3,100.0,13,162.5,3,37.5,0,0.0,0,0.0,1,12.5,1629599,1610612746
Andre Drummond,PHI,19,6,13,380.0,524,36,6,13,46.2,0,2,0.0,12,33.300000000000004,19,52.800000000000004,0,0.0,2,5.6000000000000005,1,2.8000000000000003,203083,1610612755
Andre Jackson Jr.,MIL,23,13,10,407.0,506,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,2,22.2,1,6.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,11,5,6,272.0,512,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,20,11,9,572.0,873,18,6,9,66.7,4,6,66.7,16,88.9,6,33.300000000000004,2,33.300000000000004,0,0.0,3,16.7,203952,1610612744
Anfernee Simons,POR,22,6,16,673.0,1439,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,27,17,10,655.0,1328,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1,1641710,1610612753
Anthony Davis,LAL,24,13,11,849.0,1877,143,45,79,56.99999999999999,15,16,93.8,110,76.9,43,30.099999999999998,10,23.3,8,5.6000000000000005,7,4.9,203076,1610612747
Anthony Edwards,MIN,24,13,11,869.0,1732,7,4,5,80.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630162,1610612750
Anthony Gill,WAS,19,2,17,138.0,150,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0,1630264,1610612764
Antonio Reeves,NOP,14,1,13,138.0,155,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,11,8,3,97.0,124,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,6,2,4,90.0,157,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,20,11,9,671.0,1489,20,3,5,60.0,0,0,0.0,6,30.0,12,60.0,1,8.3,1,5.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,26,11,15,780.0,1470,12,6,6,100.0,2,2,100.0,14,116.7,5,41.699999999999996,3,60.0,0,0.0,1,8.3,1630245,1610612741
