PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,39,23,16,845.0,1073,12,2,4,50.0,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,28,18,10,747.0,1045,75,8,14,57.099999999999994,4,4,100.0,20,26.700000000000003,55,73.3,10,18.2,2,2.7,2,2.7,203932,1610612743
Aaron Holiday,HOU,34,22,12,378.0,553,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,12,7,5,251.0,378,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,46,37,9,975.0,1368,24,9,14,64.3,0,0,0.0,19,79.2,9,37.5,1,11.1,1,4.2,0,0.0,1630598,1610612760
Adam Flagler,OKC,15,13,2,60.0,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,32,9,23,346.0,362,20,5,9,55.60000000000001,1,4,25.0,11,55.00000000000001,9,45.0,1,11.1,0,0.0,2,10.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,37,25,12,989.0,1253,28,1,4,25.0,0,0,0.0,2,7.1,20,71.39999999999999,4,20.0,2,7.1,0,0.0,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,588,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
