PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,23,13,10,488.0,621,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,11,6,5,326.0,474,40,2,7,28.599999999999998,2,2,100.0,6,15.0,28,70.0,4,14.299999999999999,2,5.0,1,2.5,203932,1610612743
Aaron Holiday,HOU,15,10,5,145.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,24,19,5,489.0,705,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,84,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641737,1610612755
Ajay Mitchell,OKC,24,19,5,383.0,600,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0,1642349,1610612760
Al Horford,BOS,18,14,4,512.0,690,15,1,2,50.0,0,0,0.0,2,13.3,10,66.7,1,10.0,1,6.7,0,0.0,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,256,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,16,13,3,320.0,592,10,5,7,71.39999999999999,0,0,0.0,10,100.0,3,30.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,18,10,8,129.0,214,22,2,4,50.0,1,2,50.0,5,22.7,15,68.2,1,6.7,0,0.0,1,4.5,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,20,2,18,536.0,924,65,8,27,29.599999999999998,3,4,75.0,19,29.2,30,46.2,6,20.0,6,9.2,2,3.1,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,25,17,8,776.0,1557,124,35,62,56.49999999999999,11,16,68.8,82,66.10000000000001,42,33.900000000000006,7,16.7,8,6.5,8,6.5,1630578,1610612745
Amen Thompson,HOU,25,17,8,675.0,1071,32,9,15,60.0,4,6,66.7,24,75.0,11,34.4,1,9.1,2,6.3,3,9.4,1641708,1610612745
Amir Coffey,LAC,24,14,10,576.0,618,8,4,4,100.0,3,3,100.0,13,162.5,3,37.5,0,0.0,0,0.0,1,12.5,1629599,1610612746
Andre Drummond,PHI,19,6,13,380.0,524,36,6,13,46.2,0,2,0.0,12,33.300000000000004,19,52.800000000000004,0,0.0,2,5.6000000000000005,1,2.8000000000000003,203083,1610612755
Andre Jackson Jr.,MIL,23,13,10,407.0,506,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,2,22.2,1,6.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,11,5,6,272.0,512,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,20,11,9,572.0,873,18,6,9,66.7,4,6,66.7,16,88.9,6,33.300000000000004,2,33.300000000000004,0,0.0,3,16.7,203952,1610612744
Anfernee Simons,POR,21,6,15,636.0,1375,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,27,17,10,655.0,1328,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1,1641710,1610612753
Anthony Davis,LAL,23,13,10,813.0,1783,139,45,76,59.199999999999996,15,16,93.8,110,79.10000000000001,42,30.2,10,23.799999999999997,8,5.800000000000001,7,5.0,203076,1610612747
Anthony Edwards,MIN,23,12,11,836.0,1669,7,4,5,80.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630162,1610612750
Anthony Gill,WAS,18,2,16,131.0,143,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0,1630264,1610612764
Antonio Reeves,NOP,13,1,12,134.0,154,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,11,8,3,97.0,124,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,2,28.599999999999998,2,16.7,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,5,2,3,76.0,133,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,1419,20,3,5,60.0,0,0,0.0,6,30.0,12,60.0,1,8.3,1,5.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,25,10,15,748.0,1409,12,6,6,100.0,2,2,100.0,14,116.7,5,41.699999999999996,3,60.0,0,0.0,1,8.3,1630245,1610612741
Bam Adebayo,MIA,22,12,10,765.0,1442,84,23,48,47.9,8,8,100.0,54,64.3,27,32.1,11,40.699999999999996,3,3.5999999999999996,4,4.8,1628389,1610612748
