PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,20,11,9,411.0,553,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,9,5,4,269.0,388,31,1,5,20.0,0,0,0.0,2,6.5,24,77.4,3,12.5,1,3.2,0,0.0,203932,1610612743
Aaron Holiday,HOU,12,8,4,101.0,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,21,16,5,444.0,646,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,10,9,1,34.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,84,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641737,1610612755
Ajay Mitchell,OKC,21,16,5,336.0,514,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1642349,1610612760
Al Horford,BOS,17,13,4,476.0,648,13,1,2,50.0,0,0,0.0,2,15.4,8,61.5,1,12.5,1,7.7,0,0.0,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,256,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,475,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,16,8,8,117.0,192,18,2,3,66.7,1,2,50.0,5,27.800000000000004,12,66.7,1,8.3,0,0.0,1,5.6000000000000005,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,19,2,17,509.0,878,61,8,26,30.8,3,4,75.0,19,31.1,28,45.9,6,21.4,5,8.200000000000001,2,3.3000000000000003,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,22,15,7,679.0,1354,108,30,56,53.6,6,10,60.0,67,62.0,36,33.300000000000004,6,16.7,7,6.5,5,4.6,1630578,1610612745
Amen Thompson,HOU,22,15,7,584.0,915,27,6,12,50.0,3,4,75.0,16,59.3,10,37.0,1,10.0,2,7.3999999999999995,2,7.3999999999999995,1641708,1610612745
Amir Coffey,LAC,24,14,10,576.0,618,8,4,4,100.0,3,3,100.0,13,162.5,3,37.5,0,0.0,0,0.0,1,12.5,1629599,1610612746
Andre Drummond,PHI,17,4,13,346.0,477,35,6,12,50.0,0,2,0.0,12,34.300000000000004,19,54.300000000000004,0,0.0,2,5.7,1,2.9000000000000004,203083,1610612755
Andre Jackson Jr.,MIL,20,11,9,365.0,454,14,3,5,60.0,0,0,0.0,6,42.9,8,57.099999999999994,2,25.0,1,7.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,9,4,5,220.0,417,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,18,10,8,519.0,795,18,6,9,66.7,4,6,66.7,16,88.9,6,33.300000000000004,2,33.300000000000004,0,0.0,3,16.7,203952,1610612744
Anfernee Simons,POR,19,6,13,577.0,1239,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,24,16,8,580.0,1165,12,2,5,40.0,1,2,50.0,5,41.699999999999996,5,41.699999999999996,0,0.0,1,8.3,1,8.3,1641710,1610612753
Anthony Davis,LAL,21,12,9,739.0,1615,131,42,71,59.199999999999996,15,16,93.8,104,79.4,39,29.799999999999997,9,23.1,8,6.1,7,5.3,203076,1610612747
Anthony Edwards,MIN,21,11,10,765.0,1513,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,15,1,14,90.0,92,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630264,1610612764
Antonio Reeves,NOP,12,1,11,130.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,9,7,2,80.0,98,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,1,10.0,0,0.0,1630574,1610612752
Armel Traore,LAL,6,3,3,50.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,5,2,3,76.0,133,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,1419,20,3,5,60.0,0,0,0.0,6,30.0,12,60.0,1,8.3,1,5.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,22,9,13,645.0,1222,11,6,6,100.0,2,2,100.0,14,127.3,4,36.4,2,50.0,0,0.0,1,9.1,1630245,1610612741
Bam Adebayo,MIA,20,10,10,695.0,1300,71,19,40,47.5,8,8,100.0,46,64.8,23,32.4,10,43.5,2,2.8000000000000003,4,5.6000000000000005,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,50.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,17,8,9,408.0,1026,37,3,6,50.0,0,0,0.0,7,18.9,27,73.0,6,22.2,4,10.8,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,23,9,14,750.0,1307,24,7,10,70.0,5,6,83.3,20,83.3,10,41.699999999999996,1,10.0,1,4.2,3,12.5,1631097,1610612754
Bilal Coulibaly,WAS,18,2,16,628.0,823,13,3,4,75.0,4,4,100.0,10,76.9,4,30.8,0,0.0,1,7.7,2,15.4,1641731,1610612764
Blake Wesley,SAS,17,9,8,200.0,362,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,20,10,10,471.0,866,24,4,10,40.0,1,2,50.0,9,37.5,9,37.5,2,22.2,3,12.5,1,4.2,1626171,1610612749
Bogdan Bogdanović,ATL,9,6,3,224.0,349,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,5,0,5,21.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,9,4,5,76.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,12,9,3,398.0,663,20,6,8,75.0,4,4,100.0,16,80.0,9,45.0,1,11.1,0,0.0,2,10.0,203078,1610612756
Branden Carlson,OKC,3,3,0,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,19,11,8,460.0,998,17,2,7,28.599999999999998,0,0,0.0,4,23.5,9,52.900000000000006,1,11.1,1,5.8999999999999995,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,19,2,17,541.0,1119,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,21,14,7,377.0,483,44,16,26,61.5,0,0,0.0,34,77.3,16,36.4,1,6.3,1,2.3,0,0.0,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,1176,26,5,8,62.5,2,2,100.0,12,46.2,11,42.3,3,27.3,3,11.5,1,3.8,1627742,1610612740
Brandon Miller,CHA,17,5,12,584.0,1242,11,2,5,40.0,2,2,100.0,7,63.6,5,45.5,0,0.0,0,0.0,1,9.1,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,15,1,14,246.0,351,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,21,11,10,690.0,767,31,7,11,63.6,4,4,100.0,18,58.099999999999994,18,58.099999999999994,5,27.800000000000004,0,0.0,2,6.5,201572,1610612749
Bruno Fernando,TOR,14,2,12,121.0,229,38,6,15,40.0,2,4,50.0,14,36.8,18,47.4,4,22.2,2,5.3,2,5.3,1628981,1610612761
Buddy Hield,GSW,20,12,8,464.0,830,8,1,3,33.300000000000004,0,0,0.0,3,37.5,5,62.5,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,9,2,7,293.0,571,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,20,8,12,718.0,1889,17,2,7,28.599999999999998,4,4,100.0,9,52.900000000000006,6,35.3,1,16.7,1,5.8999999999999995,2,11.799999999999999,1630595,1610612765
Caleb Houstan,ORL,14,8,6,66.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
