PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,6,3,3,31.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,52,31,21,1177.0,1514,17,3,5,60.0,0,0,0.0,6,35.3,11,64.7,2,18.2,1,5.8999999999999995,0,0.0,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,1403,88,9,17,52.900000000000006,4,4,100.0,22,25.0,65,73.9,15,23.1,2,2.3,2,2.3,203932,1610612743
Aaron Holiday,HOU,45,26,19,569.0,870,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,24,14,10,540.0,810,8,5,6,83.3,0,0,0.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,60,49,11,1342.0,1893,29,10,15,66.7,0,0,0.0,21,72.39999999999999,13,44.800000000000004,3,23.1,1,3.4000000000000004,0,0.0,1630598,1610612760
Adam Flagler,OKC,22,19,3,92.0,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,41,10,31,452.0,500,27,7,12,58.3,1,4,25.0,15,55.60000000000001,11,40.699999999999996,1,9.1,1,3.6999999999999997,2,7.3999999999999995,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,48,33,15,1293.0,1629,36,3,6,50.0,0,0,0.0,6,16.7,26,72.2,4,15.4,2,5.6000000000000005,0,0.0,201143,1610612738
Alec Burks,MIA,35,18,17,612.0,934,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,38,31,7,719.0,1265,34,9,13,69.19999999999999,0,0,0.0,18,52.900000000000006,20,58.8,2,10.0,1,2.9000000000000004,0,0.0,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,LAL,38,19,19,287.0,450,51,3,9,33.300000000000004,3,4,75.0,9,17.599999999999998,37,72.5,6,16.2,0,0.0,2,3.9,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
