PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,35,20,15,761.0,986,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,18,11,7,507.0,724,54,4,9,44.4,2,2,100.0,10,18.5,40,74.1,7,17.5,2,3.6999999999999997,1,1.9,203932,1610612743
Aaron Holiday,HOU,27,18,9,283.0,424,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,38,32,6,779.0,1084,16,7,10,70.0,0,0,0.0,15,93.8,6,37.5,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,22,5,17,176.0,177,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,31,21,10,857.0,1113,26,1,3,33.300000000000004,0,0,0.0,2,7.7,19,73.1,4,21.099999999999998,2,7.7,0,0.0,201143,1610612738
Alec Burks,MIA,22,13,9,360.0,519,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,0,0.0,1,7.1,0,0.0,1627936,1610612760
Alex Ducas,OKC,6,6,0,18.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,355,38,3,7,42.9,3,4,75.0,9,23.7,26,68.4,4,15.4,0,0.0,2,5.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,34,5,29,920.0,1626,124,19,55,34.5,8,12,66.7,46,37.1,51,41.099999999999994,12,23.5,10,8.1,6,4.8,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,38,26,12,1197.0,2362,190,50,95,52.6,13,20,65.0,114,60.0,70,36.8,16,22.900000000000002,11,5.800000000000001,10,5.3,1630578,1610612745
Amen Thompson,HOU,36,25,11,1049.0,1661,43,13,20,65.0,4,6,66.7,32,74.4,17,39.5,2,11.799999999999999,2,4.7,3,7.000000000000001,1641708,1610612745
Amir Coffey,LAC,37,21,16,929.0,984,13,4,5,80.0,3,3,100.0,13,100.0,7,53.800000000000004,2,28.599999999999998,0,0.0,1,7.7,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,656,43,8,17,47.099999999999994,0,2,0.0,16,37.2,20,46.5,0,0.0,4,9.3,1,2.3,203083,1610612755
Andre Jackson Jr.,MIL,36,20,16,626.0,787,29,4,6,66.7,0,0,0.0,8,27.6,21,72.39999999999999,3,14.299999999999999,2,6.9,0,0.0,1641748,1610612749
Andrew Nembhard,IND,25,17,8,691.0,1368,9,4,6,66.7,0,2,0.0,8,88.9,2,22.2,0,0.0,0,0.0,1,11.1,1629614,1610612754
Andrew Wiggins,GSW,33,15,18,963.0,1446,27,11,16,68.8,4,6,66.7,26,96.3,8,29.599999999999998,3,37.5,0,0.0,3,11.1,203952,1610612744
Anfernee Simons,POR,34,11,23,1086.0,2272,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1629014,1610612757
Anthony Black,ORL,37,21,16,885.0,1817,17,4,8,50.0,1,2,50.0,9,52.900000000000006,7,41.199999999999996,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1641710,1610612753
Anthony Davis,LAL,35,19,16,1220.0,2681,180,52,97,53.6,20,24,83.3,130,72.2,55,30.599999999999998,10,18.2,11,6.1,11,6.1,203076,1610612747
Anthony Edwards,MIN,38,21,17,1383.0,2743,11,4,6,66.7,4,4,100.0,12,109.1,2,18.2,0,0.0,1,9.1,2,18.2,1630162,1610612750
Anthony Gill,WAS,28,3,25,175.0,193,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
