PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,17,9,8,336.0,448,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,24,0,3,0.0,0,0,0.0,0,0.0,21,87.5,2,9.5,0,0.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,11,8,3,96.0,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,19,15,4,395.0,572,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,9,8,1,30.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,11,0,11,43.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,19,15,4,312.0,467,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1642349,1610612760
Al Horford,BOS,15,12,3,415.0,560,13,1,2,50.0,0,0,0.0,2,15.4,8,61.5,1,12.5,1,7.7,0,0.0,201143,1610612738
Alec Burks,MIA,10,7,3,167.0,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,475,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,15,7,8,115.0,185,17,2,3,66.7,1,2,50.0,5,29.4,11,64.7,1,9.1,0,0.0,1,5.8999999999999995,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,17,2,15,446.0,779,56,6,24,25.0,1,2,50.0,13,23.200000000000003,27,48.199999999999996,6,22.2,4,7.1,1,1.7999999999999998,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,20,14,6,609.0,1198,98,28,51,54.900000000000006,5,8,62.5,62,63.3,33,33.7,6,18.2,6,6.1,4,4.1000000000000005,1630578,1610612745
Amen Thompson,HOU,20,14,6,534.0,826,23,5,10,50.0,3,4,75.0,13,56.49999999999999,8,34.8,1,12.5,2,8.7,2,8.7,1641708,1610612745
Amir Coffey,LAC,21,12,9,507.0,530,7,3,3,100.0,3,3,100.0,10,142.9,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1629599,1610612746
Andre Drummond,PHI,16,3,13,342.0,469,35,6,12,50.0,0,2,0.0,12,34.300000000000004,19,54.300000000000004,0,0.0,2,5.7,1,2.9000000000000004,203083,1610612755
Andre Jackson Jr.,MIL,17,9,8,308.0,377,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,2,25.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,16,10,6,455.0,716,17,6,9,66.7,4,6,66.7,16,94.1,5,29.4,2,40.0,0,0.0,3,17.599999999999998,203952,1610612744
Anfernee Simons,POR,17,6,11,524.0,1122,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,21,14,7,510.0,1050,12,2,5,40.0,1,2,50.0,5,41.699999999999996,5,41.699999999999996,0,0.0,1,8.3,1,8.3,1641710,1610612753
Anthony Davis,LAL,18,11,7,636.0,1403,111,35,58,60.3,13,14,92.9,87,78.4,35,31.5,9,25.7,7,6.3,6,5.4,203076,1610612747
Anthony Edwards,MIN,19,9,10,712.0,1412,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,13,1,12,69.0,77,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630264,1610612764
Antonio Reeves,NOP,11,1,10,110.0,136,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,79,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,1,10.0,0,0.0,1630574,1610612752
Armel Traoré,LAL,3,2,1,12.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,3,2,1,48.0,83,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,1419,20,3,5,60.0,0,0,0.0,6,30.0,12,60.0,1,8.3,1,5.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,21,8,13,616.0,1164,11,6,6,100.0,2,2,100.0,14,127.3,4,36.4,2,50.0,0,0.0,1,9.1,1630245,1610612741
Bam Adebayo,MIA,17,9,8,598.0,1114,63,16,33,48.5,8,8,100.0,40,63.5,22,34.9,9,40.9,2,3.2,4,6.3,1628389,1610612748
Baylor Scheierman,BOS,4,4,0,23.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,50.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,375.0,946,36,3,6,50.0,0,0,0.0,7,19.400000000000002,26,72.2,6,23.1,4,11.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,20,9,11,647.0,1148,23,7,10,70.0,5,6,83.3,20,87.0,9,39.1,1,11.1,1,4.3,3,13.0,1631097,1610612754
Bilal Coulibaly,WAS,16,2,14,561.0,747,13,3,4,75.0,4,4,100.0,10,76.9,4,30.8,0,0.0,1,7.7,2,15.4,1641731,1610612764
Blake Wesley,SAS,17,9,8,200.0,362,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,17,8,9,404.0,731,23,4,10,40.0,1,2,50.0,9,39.1,8,34.8,1,12.5,3,13.0,1,4.3,1626171,1610612749
Bogdan Bogdanović,ATL,7,4,3,173.0,274,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,5,0,5,21.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,7,3,4,46.0,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,11,8,3,367.0,606,19,6,8,75.0,4,4,100.0,16,84.2,9,47.4,1,11.1,0,0.0,2,10.5,203078,1610612756
Branden Carlson,OKC,2,2,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,17,11,6,402.0,885,15,1,6,16.7,0,0,0.0,2,13.3,8,53.300000000000004,1,12.5,1,6.7,0,0.0,1641764,1610612744
