PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,8,6,244.0,414,6,2,2,100.0,2,2,100.0,6,100.0,3,50.0,0,0.0,0,0.0,1,16.7,1630639,1610612761
AJ Green,MIL,61,36,25,1360.0,1772,20,3,5,60.0,0,0,0.0,6,30.0,13,65.0,3,23.1,1,5.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,15,5,10,178.0,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,41,27,14,1117.0,1667,102,12,22,54.50000000000001,5,6,83.3,29,28.4,71,69.6,15,21.099999999999998,2,2.0,3,2.9000000000000004,203932,1610612743
Aaron Holiday,HOU,52,32,20,647.0,993,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,32,19,13,796.0,1185,11,7,9,77.8,0,0,0.0,15,136.4,2,18.2,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,67,55,12,1512.0,2176,33,11,18,61.1,0,0,0.0,23,69.69999999999999,13,39.4,3,23.1,2,6.1,0,0.0,1630598,1610612760
Adam Flagler,OKC,27,24,3,126.0,212,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,656,36,9,14,64.3,1,4,25.0,19,52.800000000000004,17,47.199999999999996,1,5.8999999999999995,2,5.6000000000000005,2,5.6000000000000005,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,52,36,16,1422.0,1823,40,3,6,50.0,2,2,100.0,8,20.0,29,72.5,5,17.2,2,5.0,0,0.0,201143,1610612738
Alec Burks,MIA,37,18,19,652.0,998,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,43,35,8,824.0,1442,38,11,15,73.3,1,2,50.0,23,60.5,20,52.6,2,10.0,1,2.6,1,2.6,1627936,1610612760
Alex Ducas,OKC,18,17,1,90.0,77,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642505,1610612760
Alex Len,LAL,43,20,23,353.0,538,62,6,12,50.0,3,6,50.0,15,24.2,44,71.0,7,15.9,0,0.0,3,4.8,203458,1610612747
Alex Reese,PHI,10,3,7,140.0,197,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
