PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,8,3,176.0,291,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,57,34,23,1292.0,1677,19,3,5,60.0,0,0,0.0,6,31.6,13,68.4,3,23.1,1,5.3,0,0.0,1631260,1610612749
AJ Johnson,WAS,12,4,8,97.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,39,26,13,1050.0,1522,91,9,18,50.0,5,6,83.3,23,25.3,66,72.5,15,22.7,2,2.1999999999999997,3,3.3000000000000003,203932,1610612743
Aaron Holiday,HOU,49,29,20,617.0,960,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,29,17,12,691.0,1023,10,6,8,75.0,0,0,0.0,13,130.0,2,20.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,65,53,12,1464.0,2090,31,10,16,62.5,0,0,0.0,21,67.7,13,41.9,3,23.1,2,6.5,0,0.0,1630598,1610612760
Adam Flagler,OKC,24,21,3,101.0,162,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,656,36,9,14,64.3,1,4,25.0,19,52.800000000000004,17,47.199999999999996,1,5.8999999999999995,2,5.6000000000000005,2,5.6000000000000005,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,51,35,16,1390.0,1784,40,3,6,50.0,2,2,100.0,8,20.0,29,72.5,5,17.2,2,5.0,0,0.0,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,41,33,8,780.0,1360,37,11,15,73.3,0,0,0.0,22,59.5,20,54.1,2,10.0,1,2.7,0,0.0,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
