PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,20,12,8,328.0,553,11,5,5,100.0,2,2,100.0,12,109.1,5,45.5,0,0.0,0,0.0,1,9.1,1630639,1610612761
AJ Green,MIL,66,38,28,1486.0,1924,20,3,5,60.0,0,0,0.0,6,30.0,13,65.0,3,23.1,1,5.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,24,7,17,462.0,856,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642358,1610612764
Aaron Gordon,DEN,46,30,16,1277.0,1905,119,13,25,52.0,8,10,80.0,34,28.599999999999998,83,69.69999999999999,17,20.5,2,1.7000000000000002,4,3.4000000000000004,203932,1610612743
Aaron Holiday,HOU,56,36,20,703.0,1091,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,39,24,15,965.0,1450,13,7,10,70.0,0,0,0.0,15,115.39999999999999,2,15.4,0,0.0,1,7.7,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,2252,33,11,18,61.1,0,0,0.0,23,69.69999999999999,13,39.4,3,23.1,2,6.1,0,0.0,1630598,1610612760
Adam Flagler,OKC,32,29,3,142.0,240,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,53,11,42,750.0,848,48,11,17,64.7,1,4,25.0,23,47.9,26,54.2,3,11.5,2,4.2,2,4.2,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,56,40,16,1541.0,2008,45,3,6,50.0,2,2,100.0,8,17.8,34,75.6,7,20.599999999999998,2,4.3999999999999995,0,0.0,201143,1610612738
Alec Burks,MIA,45,24,21,777.0,1206,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,49,41,8,938.0,1643,41,13,17,76.5,1,2,50.0,27,65.9,21,51.2,2,9.5,1,2.4,1,2.4,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642505,1610612760
