PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,4,3,57.0,55,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,54,33,21,1231.0,1584,18,3,5,60.0,0,0,0.0,6,33.300000000000004,12,66.7,3,25.0,1,5.6000000000000005,0,0.0,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,1403,88,9,17,52.900000000000006,4,4,100.0,22,25.0,65,73.9,15,23.1,2,2.3,2,2.3,203932,1610612743
Aaron Holiday,HOU,46,26,20,571.0,870,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,26,15,11,609.0,907,8,5,6,83.3,0,0,0.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,61,50,11,1372.0,1938,30,10,16,62.5,0,0,0.0,21,70.0,13,43.3,3,23.1,1,3.3000000000000003,0,0.0,1630598,1610612760
Adam Flagler,OKC,23,20,3,93.0,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,43,10,33,472.0,529,28,7,12,58.3,1,4,25.0,15,53.6,11,39.300000000000004,1,9.1,2,7.1,2,7.1,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,49,34,15,1324.0,1687,36,3,6,50.0,0,0,0.0,6,16.7,26,72.2,4,15.4,2,5.6000000000000005,0,0.0,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,38,31,7,719.0,1265,34,9,13,69.19999999999999,0,0,0.0,18,52.900000000000006,20,58.8,2,10.0,1,2.9000000000000004,0,0.0,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,LAL,39,20,19,291.0,452,51,3,9,33.300000000000004,3,4,75.0,9,17.599999999999998,37,72.5,6,16.2,0,0.0,2,3.9,203458,1610612747
Alex Reese,PHI,3,1,2,16.0,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,46,7,39,1236.0,2229,178,27,80,33.800000000000004,8,12,66.7,62,34.8,80,44.9,16,20.0,10,5.6000000000000005,6,3.4000000000000004,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,59,38,21,1848.0,3687,313,85,151,56.3,26,38,68.4,197,62.9,117,37.4,28,23.9,17,5.4,18,5.800000000000001,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,3199,77,19,37,51.4,8,12,66.7,48,62.3,30,39.0,8,26.700000000000003,3,3.9,6,7.8,1641708,1610612745
Amir Coffey,LAC,59,32,27,1506.0,1576,25,8,10,80.0,8,9,88.9,26,104.0,10,40.0,3,30.0,1,4.0,4,16.0,1629599,1610612746
Andre Drummond,PHI,38,11,27,715.0,1001,71,13,28,46.400000000000006,3,6,50.0,29,40.8,33,46.5,2,6.1,5,7.000000000000001,3,4.2,203083,1610612755
Andre Jackson Jr.,MIL,55,31,24,898.0,1160,46,7,10,70.0,0,0,0.0,14,30.4,33,71.7,6,18.2,3,6.5,0,0.0,1641748,1610612749
Andrew Nembhard,IND,45,29,16,1303.0,2610,22,8,12,66.7,0,2,0.0,16,72.7,8,36.4,1,12.5,0,0.0,1,4.5,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,2286,32,14,19,73.7,4,6,66.7,32,100.0,10,31.3,4,40.0,0,0.0,3,9.4,203952,1610612748
Anfernee Simons,POR,59,25,34,1926.0,3868,10,2,4,50.0,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629014,1610612757
Anthony Black,ORL,60,27,33,1444.0,2937,25,6,11,54.50000000000001,1,2,50.0,13,52.0,11,44.0,2,18.2,2,8.0,1,4.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,61,34,27,2227.0,4509,24,9,14,64.3,4,4,100.0,22,91.7,6,25.0,2,33.300000000000004,2,8.3,2,8.3,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,223,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,325,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
