PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,22,13,9,374.0,626,12,5,6,83.3,2,2,100.0,12,100.0,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1630639,1610612761
AJ Green,MIL,69,41,28,1568.0,2026,20,3,5,60.0,0,0,0.0,6,30.0,13,65.0,3,23.1,1,5.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,26,7,19,521.0,951,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642358,1610612764
Aaron Gordon,DEN,48,30,18,1344.0,1996,124,13,25,52.0,8,10,80.0,34,27.400000000000002,88,71.0,18,20.5,2,1.6,4,3.2,203932,1610612743
Aaron Holiday,HOU,58,38,20,715.0,1109,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,42,27,15,1043.0,1576,13,7,10,70.0,0,0,0.0,15,115.39999999999999,2,15.4,0,0.0,1,7.7,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,72,58,14,1618.0,2319,33,11,18,61.1,0,0,0.0,23,69.69999999999999,13,39.4,3,23.1,2,6.1,0,0.0,1630598,1610612760
Adam Flagler,OKC,33,30,3,144.0,241,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,55,11,44,809.0,925,51,11,17,64.7,1,4,25.0,23,45.1,29,56.89999999999999,4,13.8,2,3.9,2,3.9,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,58,42,16,1594.0,2096,49,4,9,44.4,2,2,100.0,10,20.4,35,71.39999999999999,7,20.0,2,4.1000000000000005,0,0.0,201143,1610612738
Alec Burks,MIA,47,25,22,826.0,1304,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,52,42,10,993.0,1736,41,13,17,76.5,1,2,50.0,27,65.9,21,51.2,2,9.5,1,2.4,1,2.4,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,62,6,12,50.0,3,6,50.0,15,24.2,44,71.0,7,15.9,0,0.0,3,4.8,203458,1610612747
Alex Reese,PHI,14,3,11,205.0,302,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,63,11,52,1719.0,3240,251,45,112,40.2,16,24,66.7,107,42.6,109,43.4,18,16.5,12,4.8,12,4.8,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,74,51,23,2340.0,4608,421,108,194,55.7,30,44,68.2,250,59.4,173,41.099999999999994,46,26.6,19,4.5,20,4.8,1630578,1610612745
Amen Thompson,HOU,67,42,25,2166.0,3594,82,20,40,50.0,8,12,66.7,50,61.0,32,39.0,8,25.0,3,3.6999999999999997,6,7.3,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,1765,29,8,12,66.7,10,11,90.9,28,96.6,11,37.9,3,27.3,1,3.4000000000000004,5,17.2,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,65,37,28,937.0,1235,48,8,11,72.7,0,0,0.0,16,33.300000000000004,34,70.8,6,17.599999999999998,3,6.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,62,42,20,1807.0,3592,30,10,15,66.7,0,2,0.0,20,66.7,13,43.3,1,7.7,0,0.0,1,3.3000000000000003,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,2662,36,15,23,65.2,4,6,66.7,34,94.39999999999999,10,27.800000000000004,4,40.0,0,0.0,3,8.3,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,4560,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0,1629014,1610612757
Anthony Black,ORL,74,36,38,1767.0,3588,31,7,12,58.3,3,4,75.0,17,54.800000000000004,14,45.2,2,14.299999999999999,3,9.700000000000001,2,6.5,1641710,1610612753
Anthony Davis,DAL,49,29,20,1642.0,3618,245,74,138,53.6,24,28,85.7,179,73.1,73,29.799999999999997,15,20.5,14,5.7,13,5.3,203076,1610612742
Anthony Edwards,MIN,76,45,31,2762.0,5620,37,17,23,73.9,6,6,100.0,41,110.80000000000001,9,24.3,2,22.2,2,5.4,3,8.1,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,424,7,1,1,100.0,3,6,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,3,42.9,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,36,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,41,6,35,549.0,628,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,1,20.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,56,33,23,1262.0,1849,55,17,28,60.699999999999996,3,4,75.0,37,67.30000000000001,18,32.7,6,33.300000000000004,3,5.5,2,3.5999999999999996,1641709,1610612765
Austin Reaves,LAL,70,44,26,2440.0,5586,53,15,21,71.39999999999999,0,0,0.0,32,60.4,27,50.9,7,25.900000000000002,2,3.8,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,75,35,40,2579.0,4811,339,88,182,48.4,18,22,81.8,196,57.8,126,37.2,31,24.6,14,4.1000000000000005,11,3.2,1628389,1610612748
Baylor Scheierman,BOS,27,24,3,297.0,304,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,1718,18,6,10,60.0,0,0,0.0,13,72.2,8,44.4,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,49,24,25,1097.0,2671,78,6,18,33.300000000000004,2,2,100.0,15,19.2,53,67.9,15,28.299999999999997,5,6.4,1,1.3,1627732,1610612746
