PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,9,2,7,140.0,191,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,24,0,3,0.0,0,0,0.0,0,0.0,21,87.5,2,9.5,0,0.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,5,3,2,48.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,11,9,2,237.0,311,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,6,0,6,14.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,11,9,2,156.0,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,10,8,2,267.0,370,9,0,1,0.0,0,0,0.0,0,0.0,5,55.60000000000001,0,0.0,1,11.1,0,0.0,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,401,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,8,4,4,62.0,100,12,1,2,50.0,1,2,50.0,3,25.0,7,58.3,0,0.0,0,0.0,1,8.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,9,2,7,228.0,396,27,3,11,27.3,0,0,0.0,6,22.2,15,55.60000000000001,4,26.700000000000003,1,3.6999999999999997,0,0.0,1642259,1610612764
Alperen Sengun,HOU,10,7,3,293.0,566,50,17,30,56.699999999999996,2,2,100.0,36,72.0,15,30.0,1,6.7,3,6.0,1,2.0,1630578,1610612745
Amen Thompson,HOU,10,7,3,249.0,402,18,4,9,44.4,3,4,75.0,11,61.1,5,27.800000000000004,1,20.0,1,5.6000000000000005,2,11.1,1641708,1610612745
Amir Coffey,LAC,11,6,5,256.0,273,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,9,2,7,235.0,311,22,3,9,33.300000000000004,0,2,0.0,6,27.3,10,45.5,0,0.0,1,4.5,1,4.5,203083,1610612755
Andre Jackson Jr.,MIL,9,2,7,141.0,170,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,8,6,2,212.0,323,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,203952,1610612744
Anfernee Simons,POR,11,3,8,352.0,739,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,11,5,6,271.0,532,8,1,2,50.0,1,2,50.0,3,37.5,5,62.5,0,0.0,0,0.0,1,12.5,1641710,1610612753
Anthony Davis,LAL,9,6,3,316.0,695,56,20,30,66.7,11,12,91.7,53,94.6,14,25.0,3,21.4,4,7.1,5,8.9,203076,1610612747
Anthony Edwards,MIN,10,6,4,362.0,741,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,7,1,6,21.0,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,6,1,5,37.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Austin Reaves,LAL,10,6,4,343.0,750,17,3,4,75.0,0,0,0.0,6,35.3,10,58.8,0,0.0,1,5.8999999999999995,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,11,4,7,314.0,585,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,9,4,5,305.0,548,35,10,20,50.0,4,4,100.0,24,68.60000000000001,10,28.599999999999998,2,20.0,2,5.7,2,5.7,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,10,5,5,191.0,283,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,8,4,4,196.0,532,21,2,4,50.0,0,0,0.0,5,23.799999999999997,13,61.9,1,7.7,4,19.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,10,5,5,304.0,512,10,5,6,83.3,1,2,50.0,12,120.0,2,20.0,0,0.0,1,10.0,1,10.0,1631097,1610612754
Bilal Coulibaly,WAS,9,2,7,313.0,426,9,3,4,75.0,4,4,100.0,10,111.1,1,11.1,0,0.0,1,11.1,2,22.2,1641731,1610612764
Blake Wesley,SAS,9,4,5,108.0,203,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,10,2,8,251.0,443,14,1,4,25.0,1,2,50.0,3,21.4,5,35.699999999999996,0,0.0,3,21.4,1,7.1,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bones Hyland,LAC,2,1,1,8.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
