PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,2,3,16.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,52,31,21,1177.0,1514,17,3,5,60.0,0,0,0.0,6,35.3,11,64.7,2,18.2,1,5.8999999999999995,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,1403,88,9,17,52.900000000000006,4,4,100.0,22,25.0,65,73.9,15,23.1,2,2.3,2,2.3,203932,1610612743
Aaron Holiday,HOU,44,26,18,550.0,829,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,23,13,10,511.0,752,8,5,6,83.3,0,0,0.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,58,47,11,1292.0,1816,29,10,15,66.7,0,0,0.0,21,72.39999999999999,13,44.800000000000004,3,23.1,1,3.4000000000000004,0,0.0,1630598,1610612760
Adam Flagler,OKC,22,19,3,92.0,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,40,10,30,445.0,485,26,7,11,63.6,1,4,25.0,15,57.699999999999996,11,42.3,1,9.1,1,3.8,2,7.7,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,47,32,15,1258.0,1589,34,1,4,25.0,0,0,0.0,2,5.8999999999999995,26,76.5,4,15.4,2,5.8999999999999995,0,0.0,201143,1610612738
Alec Burks,MIA,33,17,16,561.0,866,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,36,29,7,694.0,1228,33,9,13,69.19999999999999,0,0,0.0,18,54.50000000000001,19,57.599999999999994,2,10.5,1,3.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,16,15,1,74.0,62,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,LAL,38,19,19,287.0,450,51,3,9,33.300000000000004,3,4,75.0,9,17.599999999999998,37,72.5,6,16.2,0,0.0,2,3.9,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,44,6,38,1181.0,2120,165,25,74,33.800000000000004,8,12,66.7,58,35.199999999999996,73,44.2,15,20.5,10,6.1,6,3.5999999999999996,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,57,37,20,1776.0,3553,298,80,143,55.900000000000006,26,38,68.4,187,62.8,111,37.2,27,24.3,17,5.7,18,6.0,1630578,1610612745
Amen Thompson,HOU,57,35,22,1841.0,3063,75,18,36,50.0,8,12,66.7,46,61.3,29,38.7,8,27.6,3,4.0,6,8.0,1641708,1610612745
Amir Coffey,LAC,56,31,25,1435.0,1510,24,7,9,77.8,8,9,88.9,24,100.0,10,41.699999999999996,3,30.0,1,4.2,4,16.7,1629599,1610612746
