PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,1059,12,2,4,50.0,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,22,15,7,591.0,856,63,5,10,50.0,4,4,100.0,14,22.2,47,74.6,8,17.0,2,3.2,2,3.2,203932,1610612743
Aaron Holiday,HOU,31,20,11,334.0,496,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,8,4,4,156.0,246,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,42,35,7,877.0,1229,19,7,10,70.0,0,0,0.0,15,78.9,8,42.1,1,12.5,1,5.3,0,0.0,1630598,1610612760
Adam Flagler,OKC,14,12,2,54.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,27,5,22,267.0,279,13,4,7,57.099999999999994,1,2,50.0,9,69.19999999999999,5,38.5,0,0.0,0,0.0,1,7.7,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,34,23,11,921.0,1178,26,1,3,33.300000000000004,0,0,0.0,2,7.7,19,73.1,4,21.099999999999998,2,7.7,0,0.0,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,588,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,24,20,4,468.0,834,21,7,9,77.8,0,0,0.0,14,66.7,11,52.400000000000006,1,9.1,1,4.8,0,0.0,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,SAC,31,17,14,237.0,383,42,3,8,37.5,3,4,75.0,9,21.4,29,69.0,4,13.8,0,0.0,2,4.8,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,38,5,33,1027.0,1836,143,23,64,35.9,8,12,66.7,54,37.8,61,42.699999999999996,13,21.3,10,7.000000000000001,6,4.2,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,43,29,14,1346.0,2666,219,61,110,55.50000000000001,14,22,63.6,137,62.6,81,37.0,19,23.5,13,5.8999999999999995,11,5.0,1630578,1610612745
Amen Thompson,HOU,40,27,13,1202.0,1916,51,14,23,60.9,6,8,75.0,36,70.6,20,39.2,3,15.0,3,5.8999999999999995,4,7.8,1641708,1610612745
Amir Coffey,LAC,41,24,17,1045.0,1111,16,4,5,80.0,5,5,100.0,15,93.8,9,56.3,3,33.300000000000004,0,0.0,2,12.5,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,45,9,18,50.0,0,2,0.0,18,40.0,21,46.7,1,4.8,4,8.9,1,2.1999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,39,23,16,675.0,834,31,5,7,71.39999999999999,0,0,0.0,10,32.300000000000004,22,71.0,4,18.2,2,6.5,0,0.0,1641748,1610612749
Andrew Nembhard,IND,28,19,9,793.0,1601,14,5,8,62.5,0,2,0.0,10,71.39999999999999,4,28.599999999999998,0,0.0,0,0.0,1,7.1,1629614,1610612754
Andrew Wiggins,GSW,36,17,19,1057.0,1613,27,11,16,68.8,4,6,66.7,26,96.3,8,29.599999999999998,3,37.5,0,0.0,3,11.1,203952,1610612744
Anfernee Simons,POR,39,12,27,1248.0,2557,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1629014,1610612757
Anthony Black,ORL,41,21,20,1009.0,2084,20,5,9,55.60000000000001,1,2,50.0,11,55.00000000000001,9,45.0,0,0.0,1,5.0,1,5.0,1641710,1610612753
Anthony Davis,LAL,38,21,17,1326.0,2921,202,58,106,54.7,22,26,84.6,144,71.3,65,32.2,13,20.0,13,6.4,12,5.8999999999999995,203076,1610612747
Anthony Edwards,MIN,44,23,21,1616.0,3227,16,6,8,75.0,4,4,100.0,16,100.0,4,25.0,1,25.0,2,12.5,2,12.5,1630162,1610612750
Anthony Gill,WAS,30,3,27,180.0,202,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,15,10,5,118.0,149,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,2,15.4,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,22,13,9,423.0,659,17,5,9,55.60000000000001,1,2,50.0,11,64.7,5,29.4,1,20.0,1,5.8999999999999995,1,5.8999999999999995,1641709,1610612765
Austin Reaves,LAL,36,21,15,1256.0,2884,27,6,8,75.0,0,0,0.0,12,44.4,15,55.60000000000001,2,13.3,1,3.6999999999999997,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,33,13,20,1009.0,1930,16,8,8,100.0,3,4,75.0,19,118.8,6,37.5,3,50.0,0,0.0,2,12.5,1630245,1610612741
Bam Adebayo,MIA,41,21,20,1374.0,2621,157,40,83,48.199999999999996,15,16,93.8,96,61.1,57,36.3,16,28.1,5,3.2,8,5.1,1628389,1610612748
Baylor Scheierman,BOS,7,7,0,42.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,29,18,11,589.0,822,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,1975,48,3,8,37.5,2,2,100.0,9,18.8,35,72.89999999999999,9,25.7,4,8.3,1,2.1,1627732,1610612751
Bennedict Mathurin,IND,42,23,19,1368.0,2258,49,15,28,53.6,8,10,80.0,39,79.60000000000001,15,30.599999999999998,1,6.7,1,2.0,5,10.2,1631097,1610612754
Bilal Coulibaly,WAS,38,6,32,1268.0,1890,23,6,7,85.7,5,6,83.3,17,73.9,10,43.5,1,10.0,1,4.3,3,13.0,1641731,1610612764
Blake Wesley,SAS,27,13,14,270.0,492,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,40,23,17,990.0,1904,50,9,21,42.9,3,4,75.0,22,44.0,23,46.0,4,17.4,3,6.0,2,4.0,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
