PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,21,11,10,433.0,567,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,10,5,5,303.0,440,37,2,7,28.599999999999998,0,0,0.0,4,10.8,26,70.3,3,11.5,2,5.4,0,0.0,203932,1610612743
Aaron Holiday,HOU,13,8,5,115.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,22,17,5,465.0,684,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,84,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641737,1610612755
Ajay Mitchell,OKC,22,17,5,355.0,547,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1642349,1610612760
Al Horford,BOS,18,14,4,512.0,690,15,1,2,50.0,0,0,0.0,2,13.3,10,66.7,1,10.0,1,6.7,0,0.0,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,256,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,14,11,3,274.0,510,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,17,9,8,121.0,197,20,2,4,50.0,1,2,50.0,5,25.0,13,65.0,1,7.7,0,0.0,1,5.0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,20,2,18,536.0,924,65,8,27,29.599999999999998,3,4,75.0,19,29.2,30,46.2,6,20.0,6,9.2,2,3.1,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,23,15,8,708.0,1425,115,33,59,55.900000000000006,6,10,60.0,73,63.5,40,34.8,7,17.5,7,6.1,5,4.3,1630578,1610612745
Amen Thompson,HOU,23,15,8,607.0,958,28,6,12,50.0,4,6,66.7,17,60.699999999999996,10,35.699999999999996,1,10.0,2,7.1,3,10.7,1641708,1610612745
Amir Coffey,LAC,24,14,10,576.0,618,8,4,4,100.0,3,3,100.0,13,162.5,3,37.5,0,0.0,0,0.0,1,12.5,1629599,1610612746
Andre Drummond,PHI,18,5,13,373.0,511,35,6,12,50.0,0,2,0.0,12,34.300000000000004,19,54.300000000000004,0,0.0,2,5.7,1,2.9000000000000004,203083,1610612755
Andre Jackson Jr.,MIL,21,11,10,378.0,466,14,3,5,60.0,0,0,0.0,6,42.9,8,57.099999999999994,2,25.0,1,7.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,10,5,5,242.0,459,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
