PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,26,14,12,486.0,805,16,7,8,87.5,4,4,100.0,18,112.5,6,37.5,0,0.0,0,0.0,2,12.5,1630639,1610612761
AJ Green,MIL,73,44,29,1659.0,2142,22,3,5,60.0,0,0,0.0,6,27.3,15,68.2,4,26.700000000000003,1,4.5,0,0.0,1631260,1610612749
AJ Johnson,WAS,29,8,21,638.0,1168,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642358,1610612764
Aaron Gordon,DEN,51,33,18,1447.0,2135,129,14,27,51.9,10,12,83.3,38,29.5,90,69.8,19,21.099999999999998,2,1.6,5,3.9,203932,1610612743
Aaron Holiday,HOU,62,39,23,792.0,1258,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,29,16,1122.0,1718,14,7,10,70.0,0,0,0.0,15,107.1,3,21.4,0,0.0,1,7.1,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,76,62,14,1744.0,2502,34,11,19,57.9,0,0,0.0,23,67.60000000000001,13,38.2,3,23.1,2,5.8999999999999995,0,0.0,1630598,1610612760
Adam Flagler,OKC,37,34,3,203.0,315,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,58,12,46,905.0,1054,60,15,22,68.2,1,4,25.0,32,53.300000000000004,33,55.00000000000001,4,12.1,2,3.3000000000000003,2,3.3000000000000003,1641737,1610612755
Ajay Mitchell,OKC,36,31,5,597.0,966,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,60,44,16,1659.0,2183,51,5,10,50.0,2,2,100.0,12,23.5,36,70.6,7,19.400000000000002,2,3.9,0,0.0,201143,1610612738
Alec Burks,MIA,49,26,23,863.0,1364,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,54,44,10,1041.0,1817,42,14,18,77.8,1,2,50.0,29,69.0,21,50.0,2,9.5,1,2.4,1,2.4,1627936,1610612760
Alex Ducas,OKC,21,20,1,125.0,109,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,1,25.0,0,0.0,1642505,1610612760
Alex Len,LAL,46,21,25,380.0,574,66,7,14,50.0,3,6,50.0,17,25.8,46,69.69999999999999,8,17.4,0,0.0,3,4.5,203458,1610612747
Alex Reese,PHI,15,4,11,216.0,319,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,67,13,54,1814.0,3441,274,48,122,39.300000000000004,16,24,66.7,113,41.199999999999996,119,43.4,18,15.1,12,4.3999999999999995,12,4.3999999999999995,1642259,1610612764
Alondes Williams,LAC,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612746
Alperen Sengun,HOU,76,52,24,2395.0,4710,435,110,200,55.00000000000001,30,44,68.2,254,58.4,181,41.6,49,27.1,19,4.3999999999999995,20,4.6,1630578,1610612745
Amen Thompson,HOU,69,43,26,2225.0,3713,83,20,40,50.0,8,12,66.7,50,60.199999999999996,33,39.800000000000004,8,24.2,3,3.5999999999999996,6,7.199999999999999,1641708,1610612745
Amir Coffey,LAC,72,41,31,1748.0,1826,29,8,12,66.7,10,11,90.9,28,96.6,11,37.9,3,27.3,1,3.4000000000000004,5,17.2,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,67,39,28,980.0,1295,49,9,12,75.0,0,0,0.0,18,36.7,34,69.39999999999999,6,17.599999999999998,3,6.1,0,0.0,1641748,1610612749
