PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,34,20,14,736.0,954,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,692,52,2,7,28.599999999999998,2,2,100.0,6,11.5,40,76.9,7,17.5,2,3.8,1,1.9,203932,1610612743
Aaron Holiday,HOU,26,17,9,274.0,410,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,37,31,6,749.0,1025,15,6,9,66.7,0,0,0.0,13,86.7,6,40.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,21,5,16,161.0,168,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,30,20,10,835.0,1085,26,1,3,33.300000000000004,0,0,0.0,2,7.7,19,73.1,4,21.099999999999998,2,7.7,0,0.0,201143,1610612738
Alec Burks,MIA,21,13,8,350.0,501,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,6,42.9,0,0.0,1,7.1,0,0.0,1627936,1610612760
Alex Ducas,OKC,5,5,0,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,355,38,3,7,42.9,3,4,75.0,9,23.7,26,68.4,4,15.4,0,0.0,2,5.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,32,5,27,868.0,1549,121,18,54,33.300000000000004,8,12,66.7,44,36.4,50,41.3,11,22.0,10,8.3,6,5.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,37,25,12,1165.0,2292,188,50,93,53.800000000000004,13,20,65.0,114,60.6,70,37.2,16,22.900000000000002,11,5.8999999999999995,10,5.3,1630578,1610612745
Amen Thompson,HOU,35,24,11,1008.0,1590,42,12,19,63.2,4,6,66.7,30,71.39999999999999,17,40.5,2,11.799999999999999,2,4.8,3,7.1,1641708,1610612745
Amir Coffey,LAC,36,20,16,904.0,960,13,4,5,80.0,3,3,100.0,13,100.0,7,53.800000000000004,2,28.599999999999998,0,0.0,1,7.7,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,656,43,8,17,47.099999999999994,0,2,0.0,16,37.2,20,46.5,0,0.0,4,9.3,1,2.3,203083,1610612755
Andre Jackson Jr.,MIL,35,20,15,616.0,766,29,4,6,66.7,0,0,0.0,8,27.6,21,72.39999999999999,3,14.299999999999999,2,6.9,0,0.0,1641748,1610612749
Andrew Nembhard,IND,24,16,8,663.0,1300,9,4,6,66.7,0,2,0.0,8,88.9,2,22.2,0,0.0,0,0.0,1,11.1,1629614,1610612754
Andrew Wiggins,GSW,32,15,17,928.0,1401,27,11,16,68.8,4,6,66.7,26,96.3,8,29.599999999999998,3,37.5,0,0.0,3,11.1,203952,1610612744
Anfernee Simons,POR,34,11,23,1086.0,2272,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1629014,1610612757
Anthony Black,ORL,36,20,16,848.0,1733,16,3,7,42.9,1,2,50.0,7,43.8,7,43.8,0,0.0,1,6.3,1,6.3,1641710,1610612753
Anthony Davis,LAL,34,19,15,1188.0,2623,179,51,96,53.1,20,24,83.3,128,71.5,55,30.7,10,18.2,11,6.1,11,6.1,203076,1610612747
Anthony Edwards,MIN,37,20,17,1347.0,2664,11,4,6,66.7,4,4,100.0,12,109.1,2,18.2,0,0.0,1,9.1,2,18.2,1630162,1610612750
Anthony Gill,WAS,26,3,23,169.0,186,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,13,9,4,112.0,142,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,2,15.4,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,16,9,7,290.0,481,9,2,3,66.7,1,2,50.0,5,55.60000000000001,3,33.300000000000004,1,33.300000000000004,1,11.1,1,11.1,1641709,1610612765
Austin Reaves,LAL,31,18,13,1080.0,2474,26,5,7,71.39999999999999,0,0,0.0,10,38.5,15,57.699999999999996,2,13.3,1,3.8,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,15,7,7,100.0,3,4,75.0,17,113.3,6,40.0,3,50.0,0,0.0,2,13.3,1630245,1610612741
Bam Adebayo,MIA,36,19,17,1232.0,2344,142,36,77,46.800000000000004,14,14,100.0,86,60.6,51,35.9,13,25.5,5,3.5000000000000004,7,4.9,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,25,15,10,498.0,710,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,27,10,17,675.0,1764,44,3,7,42.9,2,2,100.0,9,20.5,32,72.7,7,21.9,4,9.1,1,2.3,1627732,1610612751
Bennedict Mathurin,IND,39,21,18,1278.0,2104,48,14,27,51.9,8,10,80.0,37,77.10000000000001,15,31.3,1,6.7,1,2.1,5,10.4,1631097,1610612754
Bilal Coulibaly,WAS,32,6,26,1070.0,1573,20,5,6,83.3,5,6,83.3,15,75.0,8,40.0,0,0.0,1,5.0,3,15.0,1641731,1610612764
Blake Wesley,SAS,24,12,12,262.0,472,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,35,19,16,884.0,1723,42,9,18,50.0,1,2,50.0,20,47.599999999999994,19,45.2,3,15.8,3,7.1,1,2.4,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,17,9,8,436.0,625,8,3,3,100.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,2,25.0,0,0.0,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,6,10,176.0,372,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,26,12,14,861.0,1571,33,11,18,61.1,4,4,100.0,26,78.8,12,36.4,1,8.3,0,0.0,2,6.1,203078,1610612756
Branden Carlson,OKC,8,8,0,27.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,26,3,8,37.5,0,0,0.0,6,23.1,16,61.5,2,12.5,2,7.7,0,0.0,1641764,1610612744
Brandon Boston,NOP,36,6,30,896.0,1720,13,4,6,66.7,0,0,0.0,8,61.5,6,46.2,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,35,23,12,650.0,829,67,28,43,65.10000000000001,0,0,0.0,58,86.6,22,32.800000000000004,2,9.1,1,1.5,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,25,7,18,857.0,1787,13,3,6,50.0,2,2,100.0,9,69.19999999999999,5,38.5,0,0.0,1,7.7,1,7.7,1641706,1610612766
Brandon Williams,DAL,10,6,4,66.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,28,6,22,490.0,688,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,36,20,16,1151.0,1299,56,16,24,66.7,8,10,80.0,40,71.39999999999999,26,46.400000000000006,6,23.1,1,1.7999999999999998,5,8.9,201572,1610612749
Bruce Brown,TOR,5,0,5,90.0,117,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,38,19,19,883.0,1551,13,4,7,57.099999999999994,0,0,0.0,9,69.19999999999999,6,46.2,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,26,6,20,868.0,1624,20,7,10,70.0,0,0,0.0,15,75.0,10,50.0,2,20.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,34,18,16,1210.0,3154,30,7,14,50.0,6,6,100.0,22,73.3,10,33.300000000000004,3,30.0,1,3.3000000000000003,3,10.0,1630595,1610612765
Caleb Houstan,ORL,27,13,14,285.0,266,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,28,14,14,524.0,417,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,19,13,6,281.0,360,9,2,6,33.300000000000004,2,2,100.0,6,66.7,1,11.1,0,0.0,0,0.0,1,11.1,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,1576,28,9,11,81.8,2,2,100.0,20,71.39999999999999,11,39.300000000000004,2,18.2,3,10.7,1,3.5999999999999996,1629661,1610612751
Cameron Payne,NYK,33,23,10,504.0,1022,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,31,29,2,749.0,1163,12,4,5,80.0,2,2,100.0,10,83.3,5,41.699999999999996,3,60.0,0,0.0,1,8.3,1627747,1610612739
Carlton Carrington,WAS,36,6,30,1080.0,2173,17,6,8,75.0,0,0,0.0,13,76.5,6,35.3,1,16.7,3,17.599999999999998,0,0.0,1642267,1610612764
Cason Wallace,OKC,36,30,6,978.0,1141,18,3,5,60.0,0,0,0.0,6,33.300000000000004,11,61.1,4,36.4,2,11.1,0,0.0,1641717,1610612760
Charles Bassey,SAS,25,13,12,259.0,436,21,5,10,50.0,0,0,0.0,10,47.599999999999994,8,38.1,1,12.5,2,9.5,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,33,8,25,573.0,754,23,8,11,72.7,12,14,85.7,29,126.1,4,17.4,0,0.0,1,4.3,7,30.4,1628449,1610612761
Chris Duarte,CHI,15,4,11,72.0,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,37,18,19,1075.0,2491,14,2,5,40.0,0,0,0.0,4,28.599999999999998,7,50.0,1,14.299999999999999,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,36,21,15,1200.0,1419,60,25,29,86.2,12,14,85.7,63,105.0,15,25.0,5,33.300000000000004,3,5.0,6,10.0,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,265,17,1,4,25.0,0,0,0.0,2,11.799999999999999,11,64.7,0,0.0,2,11.799999999999999,0,0.0,1631132,1610612747
Clint Capela,ATL,38,19,19,872.0,1097,82,23,39,59.0,6,12,50.0,52,63.4,27,32.9,2,7.3999999999999995,6,7.3,6,7.3,203991,1610612737
Coby White,CHI,36,16,20,1179.0,2182,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,33,8,25,849.0,1292,17,3,8,37.5,1,2,50.0,7,41.199999999999996,7,41.199999999999996,1,14.299999999999999,0,0.0,1,5.8999999999999995,1628998,1610612766
Cody Williams,UTA,21,4,17,417.0,483,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,148,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,37,21,16,541.0,1198,15,3,6,50.0,1,2,50.0,7,46.7,6,40.0,3,50.0,2,13.3,1,6.7,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,36,9,27,1028.0,2036,23,2,11,18.2,0,0,0.0,4,17.4,11,47.8,3,27.3,1,4.3,0,0.0,1629012,1610612762
Corey Kispert,WAS,31,5,26,839.0,1039,13,4,8,50.0,2,2,100.0,10,76.9,4,30.8,1,25.0,0,0.0,1,7.7,1630557,1610612764
Cory Joseph,ORL,23,11,12,159.0,351,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,21,18,3,175.0,274,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,1921,19,7,9,77.8,0,0,0.0,14,73.7,8,42.1,3,37.5,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,28,8,20,448.0,1009,8,1,2,50.0,0,0,0.0,3,37.5,3,37.5,0,0.0,2,25.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,35,15,20,465.0,753,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,36,20,16,790.0,1025,22,5,8,62.5,2,2,100.0,12,54.50000000000001,12,54.50000000000001,3,25.0,1,4.5,1,4.5,1642261,1610612747
Damian Lillard,MIL,29,16,13,1049.0,2528,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,36,20,16,715.0,1099,80,27,39,69.19999999999999,9,12,75.0,65,81.3,26,32.5,5,19.2,5,6.3,6,7.5,1629655,1610612742
Daniel Theis,NOP,29,6,23,431.0,664,29,4,10,40.0,4,6,66.7,12,41.4,14,48.3,2,14.299999999999999,1,3.4000000000000004,3,10.299999999999999,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,12,5,7,173.0,281,51,1,8,12.5,0,0,0.0,2,3.9,35,68.60000000000001,4,11.4,6,11.799999999999999,0,0.0,203967,1610612743
Dariq Whitehead,BKN,5,1,4,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,36,32,4,1087.0,2270,23,3,5,60.0,4,4,100.0,11,47.8,12,52.2,5,41.699999999999996,2,8.7,2,8.7,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,21,7,14,271.0,425,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,34,8,26,824.0,1710,7,3,4,75.0,0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630558,1610612761
