PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,8,2,6,113.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,24,0,3,0.0,0,0,0.0,0,0.0,21,87.5,2,9.5,0,0.0,0,0.0,203932,1610612743
Aaron Holiday,HOU,4,2,2,31.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,189.0,243,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,10,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,6,0,6,14.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,9,8,1,125.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,9,7,2,235.0,324,9,0,1,0.0,0,0,0.0,0,0.0,5,55.60000000000001,0,0.0,1,11.1,0,0.0,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,9,8,1,173.0,323,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,7,4,3,61.0,94,12,1,2,50.0,1,2,50.0,3,25.0,7,58.3,0,0.0,0,0.0,1,8.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,7,2,5,175.0,311,17,3,7,42.9,0,0,0.0,6,35.3,9,52.900000000000006,2,22.2,1,5.8999999999999995,0,0.0,1642259,1610612764
Alperen Sengun,HOU,8,5,3,232.0,450,39,13,23,56.49999999999999,2,2,100.0,28,71.8,13,33.300000000000004,1,7.7,2,5.1,1,2.6,1630578,1610612745
Amen Thompson,HOU,8,5,3,198.0,318,16,4,8,50.0,2,2,100.0,10,62.5,5,31.3,1,20.0,1,6.3,1,6.3,1641708,1610612745
Amir Coffey,LAC,10,6,4,229.0,223,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,8,1,7,212.0,282,19,2,6,33.300000000000004,0,2,0.0,4,21.099999999999998,10,52.6,0,0.0,1,5.3,1,5.3,203083,1610612755
Andre Jackson Jr.,MIL,8,2,6,118.0,136,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,7,5,2,177.0,274,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,203952,1610612744
Anfernee Simons,POR,10,3,7,332.0,695,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,10,4,6,248.0,487,8,1,2,50.0,1,2,50.0,3,37.5,5,62.5,0,0.0,0,0.0,1,12.5,1641710,1610612753
Anthony Davis,LAL,8,5,3,290.0,627,55,20,29,69.0,11,12,91.7,53,96.39999999999999,14,25.5,3,21.4,4,7.3,5,9.1,203076,1610612747
Anthony Edwards,MIN,9,6,3,325.0,653,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,5,1,4,14.0,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,5,1,4,29.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Austin Reaves,LAL,9,5,4,310.0,676,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,0,0.0,1,7.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,10,4,6,284.0,538,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,8,3,5,266.0,497,31,10,18,55.60000000000001,4,4,100.0,24,77.4,9,28.999999999999996,1,11.1,1,3.2,2,6.5,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,9,4,5,168.0,254,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,7,3,4,174.0,473,19,2,4,50.0,0,0,0.0,5,26.3,11,57.9,1,9.1,4,21.099999999999998,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,9,4,5,263.0,443,9,4,5,80.0,1,2,50.0,9,100.0,2,22.2,0,0.0,1,11.1,1,11.1,1631097,1610612754
Bilal Coulibaly,WAS,7,2,5,240.0,337,7,2,3,66.7,4,4,100.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,2,28.599999999999998,1641731,1610612764
Blake Wesley,SAS,8,3,5,97.0,189,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,9,2,7,227.0,403,14,1,4,25.0,1,2,50.0,3,21.4,5,35.699999999999996,0,0.0,3,21.4,1,7.1,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bones Hyland,LAC,2,1,1,8.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,7,6,1,245.0,377,9,3,5,60.0,2,2,100.0,8,88.9,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,203078,1610612756
Brandin Podziemski,GSW,8,6,2,223.0,488,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,7,1,6,179.0,353,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,10,6,4,150.0,171,14,5,10,50.0,0,0,0.0,11,78.60000000000001,4,28.599999999999998,0,0.0,0,0.0,0,0.0,1629634,1610612763
