PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,23,14,9,401.0,681,13,6,7,85.7,2,2,100.0,14,107.69999999999999,5,38.5,0,0.0,0,0.0,1,7.7,1630639,1610612761
AJ Green,MIL,69,41,28,1568.0,2026,20,3,5,60.0,0,0,0.0,6,30.0,13,65.0,3,23.1,1,5.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,27,7,20,556.0,1025,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642358,1610612764
Aaron Gordon,DEN,49,31,18,1380.0,2030,126,14,26,53.800000000000004,8,10,80.0,36,28.599999999999998,89,70.6,18,20.200000000000003,2,1.6,4,3.2,203932,1610612743
Aaron Holiday,HOU,59,38,21,735.0,1150,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,42,27,15,1043.0,1576,13,7,10,70.0,0,0,0.0,15,115.39999999999999,2,15.4,0,0.0,1,7.7,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,73,59,14,1651.0,2358,33,11,18,61.1,0,0,0.0,23,69.69999999999999,13,39.4,3,23.1,2,6.1,0,0.0,1630598,1610612760
Adam Flagler,OKC,34,31,3,152.0,249,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,56,12,44,841.0,955,53,12,19,63.2,1,4,25.0,25,47.199999999999996,29,54.7,4,13.8,2,3.8,2,3.8,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,58,42,16,1594.0,2096,49,4,9,44.4,2,2,100.0,10,20.4,35,71.39999999999999,7,20.0,2,4.1000000000000005,0,0.0,201143,1610612738
Alec Burks,MIA,48,25,23,842.0,1328,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,53,43,10,1020.0,1782,42,14,18,77.8,1,2,50.0,29,69.0,21,50.0,2,9.5,1,2.4,1,2.4,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,62,6,12,50.0,3,6,50.0,15,24.2,44,71.0,7,15.9,0,0.0,3,4.8,203458,1610612747
Alex Reese,PHI,15,4,11,216.0,319,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,64,11,53,1744.0,3282,261,47,117,40.2,16,24,66.7,111,42.5,113,43.3,18,15.9,12,4.6,12,4.6,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,74,51,23,2340.0,4608,421,108,194,55.7,30,44,68.2,250,59.4,173,41.099999999999994,46,26.6,19,4.5,20,4.8,1630578,1610612745
Amen Thompson,HOU,67,42,25,2166.0,3594,82,20,40,50.0,8,12,66.7,50,61.0,32,39.0,8,25.0,3,3.6999999999999997,6,7.3,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,1765,29,8,12,66.7,10,11,90.9,28,96.6,11,37.9,3,27.3,1,3.4000000000000004,5,17.2,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,65,37,28,937.0,1235,48,8,11,72.7,0,0,0.0,16,33.300000000000004,34,70.8,6,17.599999999999998,3,6.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,62,42,20,1807.0,3592,30,10,15,66.7,0,2,0.0,20,66.7,13,43.3,1,7.7,0,0.0,1,3.3000000000000003,1629614,1610612754
Andrew Wiggins,MIA,57,26,31,1752.0,2702,37,15,23,65.2,4,6,66.7,34,91.9,11,29.7,4,36.4,0,0.0,3,8.1,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,4560,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0,1629014,1610612757
Anthony Black,ORL,75,37,38,1801.0,3635,32,7,13,53.800000000000004,3,4,75.0,17,53.1,14,43.8,2,14.299999999999999,3,9.4,2,6.3,1641710,1610612753
Anthony Davis,DAL,50,29,21,1675.0,3680,247,74,138,53.6,24,28,85.7,179,72.5,75,30.4,16,21.3,14,5.7,13,5.3,203076,1610612742
Anthony Edwards,MIN,76,45,31,2762.0,5620,37,17,23,73.9,6,6,100.0,41,110.80000000000001,9,24.3,2,22.2,2,5.4,3,8.1,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,424,7,1,1,100.0,3,6,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,3,42.9,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,36,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
