PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,2,3,16.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,49,29,20,1106.0,1423,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,2,22.2,1,6.7,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,35,24,11,940.0,1358,86,8,16,50.0,4,4,100.0,20,23.3,64,74.4,15,23.400000000000002,2,2.3,2,2.3,203932,1610612743
Aaron Holiday,HOU,41,24,17,515.0,777,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,21,12,9,452.0,665,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,56,45,11,1238.0,1746,28,10,15,66.7,0,0,0.0,21,75.0,12,42.9,2,16.7,1,3.5999999999999996,0,0.0,1630598,1610612760
Adam Flagler,OKC,21,18,3,90.0,156,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,39,10,29,428.0,462,26,7,11,63.6,1,4,25.0,15,57.699999999999996,11,42.3,1,9.1,1,3.8,2,7.7,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,45,32,13,1190.0,1492,34,1,4,25.0,0,0,0.0,2,5.8999999999999995,26,76.5,4,15.4,2,5.8999999999999995,0,0.0,201143,1610612738
Alec Burks,MIA,31,15,16,536.0,816,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,35,28,7,674.0,1191,33,9,13,69.19999999999999,0,0,0.0,18,54.50000000000001,19,57.599999999999994,2,10.5,1,3.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,16,15,1,74.0,62,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,LAL,38,19,19,287.0,450,51,3,9,33.300000000000004,3,4,75.0,9,17.599999999999998,37,72.5,6,16.2,0,0.0,2,3.9,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,43,5,38,1155.0,2076,159,24,72,33.300000000000004,8,12,66.7,56,35.199999999999996,69,43.4,14,20.3,10,6.3,6,3.8,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,54,35,19,1686.0,3369,273,75,132,56.8,21,30,70.0,172,63.0,102,37.4,25,24.5,17,6.2,14,5.1,1630578,1610612745
Amen Thompson,HOU,54,33,21,1735.0,2875,70,17,33,51.5,8,12,66.7,44,62.9,27,38.6,8,29.599999999999998,3,4.3,6,8.6,1641708,1610612745
Amir Coffey,LAC,54,30,24,1386.0,1442,24,7,9,77.8,8,9,88.9,24,100.0,10,41.699999999999996,3,30.0,1,4.2,4,16.7,1629599,1610612746
Andre Drummond,PHI,33,10,23,592.0,803,52,9,18,50.0,2,4,50.0,20,38.5,25,48.1,1,4.0,5,9.6,2,3.8,203083,1610612755
Andre Jackson Jr.,MIL,53,30,23,889.0,1143,45,7,10,70.0,0,0,0.0,14,31.1,32,71.1,6,18.8,3,6.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,40,26,14,1136.0,2278,22,8,12,66.7,0,2,0.0,16,72.7,8,36.4,1,12.5,0,0.0,1,4.5,1629614,1610612754
Andrew Wiggins,MIA,47,22,25,1442.0,2239,32,14,19,73.7,4,6,66.7,32,100.0,10,31.3,4,40.0,0,0.0,3,9.4,203952,1610612748
Anfernee Simons,POR,54,22,32,1746.0,3516,10,2,4,50.0,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629014,1610612757
Anthony Black,ORL,55,27,28,1353.0,2714,25,6,11,54.50000000000001,1,2,50.0,13,52.0,11,44.0,2,18.2,2,8.0,1,4.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,57,31,26,2097.0,4268,23,8,13,61.5,4,4,100.0,20,87.0,6,26.1,2,33.300000000000004,2,8.7,2,8.7,1630162,1610612750
Anthony Gill,WAS,38,5,33,216.0,220,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,26,3,23,261.0,299,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,24,16,8,201.0,261,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,36,22,14,759.0,1148,29,8,15,53.300000000000004,1,2,50.0,17,58.599999999999994,10,34.5,3,30.0,1,3.4000000000000004,1,3.4000000000000004,1641709,1610612765
Austin Reaves,LAL,50,32,18,1734.0,4015,35,8,12,66.7,0,0,0.0,17,48.6,18,51.4,3,16.7,2,5.7,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,45,16,29,1371.0,2554,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,54,26,28,1844.0,3495,222,58,120,48.3,17,18,94.39999999999999,134,60.4,80,36.0,20,25.0,9,4.1000000000000005,9,4.1000000000000005,1628389,1610612748
Baylor Scheierman,BOS,12,11,1,69.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,42,26,16,854.0,1171,16,6,8,75.0,0,0,0.0,13,81.3,8,50.0,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,36,14,22,896.0,2280,59,5,12,41.699999999999996,2,2,100.0,13,22.0,40,67.80000000000001,12,30.0,5,8.5,1,1.7000000000000002,1627732,1610612746
Bennedict Mathurin,IND,54,30,24,1672.0,2758,54,17,30,56.699999999999996,12,14,85.7,47,87.0,16,29.599999999999998,1,6.3,1,1.9,7,13.0,1631097,1610612754
